input_value,relevance
0.0,-2.9342186
0.0010001,-2.933431
0.0020002,-2.9325233
0.0030003001,-2.9316633
0.0040004,-2.9307997
0.0050005,-2.9300497
0.0060006003,-2.9293835
0.0070007006,-2.928219
0.0080008,-2.927533
0.0090009,-2.9264245
0.010001,-2.9257605
0.011001101,-2.9248483
0.012001201,-2.9240708
0.0130013,-2.9234626
0.014001401,-2.9225516
0.015001501,-2.9218762
0.0160016,-2.9208846
0.017001702,-2.920062
0.0180018,-2.9194148
0.019001901,-2.918557
0.020002,-2.9176774
0.0210021,-2.916825
0.022002202,-2.9157832
0.0230023,-2.9148204
0.024002401,-2.9139707
0.025002502,-2.9133356
0.0260026,-2.9124072
0.027002702,-2.9117258
0.028002802,-2.9108455
0.029002901,-2.9098654
0.030003002,-2.9092224
0.0310031,-2.908407
0.0320032,-2.907658
0.0330033,-2.9067945
0.034003403,-2.9059718
0.035003502,-2.905097
0.0360036,-2.9042628
0.037003703,-2.9031613
0.038003802,-2.90251
0.0390039,-2.9016001
0.040004,-2.900805
0.041004103,-2.899948
0.0420042,-2.8991416
0.0430043,-2.8981736
0.044004403,-2.8974395
0.045004502,-2.8965223
0.0460046,-2.895585
0.047004703,-2.895017
0.048004802,-2.894077
0.0490049,-2.8933327
0.050005004,-2.8924434
0.051005103,-2.8915179
0.0520052,-2.8907905
0.053005304,-2.88977
0.054005403,-2.889114
0.055005502,-2.8881085
0.056005605,-2.8871057
0.057005703,-2.8862891
0.058005802,-2.8854592
0.0590059,-2.8846836
0.060006004,-2.8837855
0.061006103,-2.8830366
0.0620062,-2.8823905
0.063006304,-2.8811338
0.0640064,-2.8805528
0.0650065,-2.8797626
0.0660066,-2.8789175
0.0670067,-2.8777726
0.068006806,-2.8771424
0.069006905,-2.8763053
0.070007004,-2.8751159
0.0710071,-2.874741
0.0720072,-2.873593
0.0730073,-2.8727448
0.07400741,-2.8720334
0.075007506,-2.871193
0.076007605,-2.8701267
0.0770077,-2.8692791
0.0780078,-2.8684409
0.0790079,-2.8675776
0.080008,-2.8666868
0.08100811,-2.8660102
0.082008205,-2.865199
0.083008304,-2.8641722
0.0840084,-2.863291
0.0850085,-2.8624966
0.0860086,-2.8616688
0.08700871,-2.860704
0.088008806,-2.8599584
0.089008905,-2.8590934
0.090009004,-2.8581157
0.0910091,-2.857312
0.0920092,-2.8564928
0.09300931,-2.8557703
0.09400941,-2.854779
0.095009506,-2.8538854
0.096009605,-2.8530161
0.0970097,-2.8520467
0.0980098,-2.8512108
0.0990099,-2.850323
0.10001001,-2.8493989
0.10101011,-2.8486676
0.102010205,-2.8477447
0.103010304,-2.8469095
0.1040104,-2.8459086
0.1050105,-2.845235
0.10601061,-2.8444786
0.10701071,-2.8434036
0.108010806,-2.8425186
0.109010905,-2.8417447
0.110011004,-2.840884
0.1110111,-2.839894
0.11201121,-2.839073
0.11301131,-2.8381777
0.11401141,-2.8373773
0.115011506,-2.8365128
0.116011605,-2.8356762
0.1170117,-2.8346784
0.1180118,-2.8337996
0.11901191,-2.8330348
0.12001201,-2.8321636
0.12101211,-2.8312914
0.122012205,-2.8303168
0.123012304,-2.829505
0.1240124,-2.8286898
0.1250125,-2.8278668
0.12601261,-2.8269494
0.1270127,-2.8259227
0.1280128,-2.8250608
0.12901291,-2.8241782
0.130013,-2.8232522
0.13101311,-2.8223634
0.1320132,-2.8217876
0.13301331,-2.8207128
0.1340134,-2.819665
0.1350135,-2.8189063
0.13601361,-2.8182714
0.1370137,-2.817241
0.13801381,-2.816167
0.1390139,-2.8152888
0.14001401,-2.814708
0.14101411,-2.8136415
0.1420142,-2.8129246
0.14301431,-2.8119586
0.1440144,-2.8108284
0.14501451,-2.810128
0.1460146,-2.809176
0.1470147,-2.8083987
0.14801481,-2.8073556
0.1490149,-2.8065639
0.15001501,-2.8056
0.1510151,-2.8047807
0.15201521,-2.803928
0.1530153,-2.8030627
0.1540154,-2.801963
0.15501551,-2.8011944
0.1560156,-2.8003762
0.15701571,-2.7994998
0.1580158,-2.7986927
0.15901591,-2.7977397
0.160016,-2.7967796
0.1610161,-2.795916
0.16201621,-2.7950435
0.1630163,-2.7942255
0.16401641,-2.7931967
0.1650165,-2.7921798
0.16601661,-2.7915251
0.16701671,-2.790611
0.1680168,-2.789716
0.16901691,-2.7887337
0.170017,-2.7880166
0.17101711,-2.7868836
0.1720172,-2.785994
0.17301731,-2.7852829
0.17401741,-2.7843263
0.1750175,-2.783335
0.17601761,-2.7824018
0.1770177,-2.781626
0.17801781,-2.7807202
0.1790179,-2.7797625
0.18001801,-2.778837
0.18101811,-2.778071
0.1820182,-2.7771146
0.18301831,-2.7761974
0.1840184,-2.7753234
0.18501851,-2.7743037
0.18601862,-2.7734232
0.1870187,-2.7725809
0.18801881,-2.7718499
0.1890189,-2.770927
0.19001901,-2.7698793
0.1910191,-2.7689493
0.19201921,-2.7680962
0.19301932,-2.7671669
0.1940194,-2.7663774
0.19501951,-2.765239
0.1960196,-2.7644205
0.19701971,-2.7636018
0.1980198,-2.7625926
0.19901991,-2.7618327
0.20002002,-2.7606802
0.2010201,-2.759957
0.20202021,-2.7590535
0.2030203,-2.7580967
0.20402041,-2.7572508
0.20502052,-2.756021
0.20602061,-2.755287
0.20702071,-2.754483
0.2080208,-2.7537105
0.20902091,-2.752703
0.210021,-2.7519414
0.21102111,-2.7508717
0.21202122,-2.7499435
0.21302131,-2.7491114
0.21402141,-2.748377
0.2150215,-2.7472775
0.21602161,-2.7464144
0.2170217,-2.7456567
0.21802181,-2.7447498
0.21902192,-2.7438674
0.22002201,-2.743057
0.22102211,-2.742098
0.2220222,-2.7413366
0.22302231,-2.7406473
0.22402242,-2.739596
0.22502251,-2.7387826
0.22602262,-2.7377229
0.22702271,-2.7371073
0.22802281,-2.7362692
0.2290229,-2.7354183
0.23002301,-2.7347753
0.23102312,-2.7338045
0.23202321,-2.7329922
0.23302332,-2.732259
0.2340234,-2.7314732
0.23502351,-2.7307703
0.2360236,-2.7297637
0.23702371,-2.7290761
0.23802382,-2.728276
0.23902391,-2.7274382
0.24002402,-2.726713
