feature,relevance
0,-0.053329993
1,0.11079254
2,-0.024890004
3,0.088409014
4,-0.84247965
5,-0.22557665
6,-0.1517497
7,-0.07680028
8,0.1596799
9,-3.3733306
10,-0.122536756
11,-0.016332472
12,0.19771844
13,-0.05151571
14,-2.9242442
15,0.17961648
16,-0.07346813
17,0.004772483
18,0.09640165
19,-2.0194914
20,-0.16477355
21,-0.020258212
22,0.10927697
23,0.10557175
24,-1.5965875
25,-0.10380347
26,0.15108395
27,0.20054483
28,0.100787826
29,-3.3900733
30,-0.07581681
31,-0.06143214
32,0.13002522
33,-0.050425354
34,-3.3965743
35,0.145216
36,0.0047878604
37,-0.038855366
38,0.07109496
39,-1.8951403
40,-0.05574075
41,0.07424159
42,0.024837874
43,-0.17980607
44,2.25114
45,-0.1302286
46,0.042322107
47,-0.12495037
48,0.21867804
49,0.046077855
50,0.010181298
51,-0.13138424
52,-0.01709984
53,0.018109184
54,0.051467318
55,-0.09766325
56,0.06945274
57,0.030598482
58,0.14846398
59,0.5772799
60,0.02111322
61,-0.15603277
62,-0.031416126
63,0.16258469
64,-3.3905842
65,0.0632777
66,0.08980693
67,0.015609721
68,0.002852453
69,2.2211003
70,0.17028476
71,0.054019485
72,-0.033866797
73,-0.14247613
74,-1.5895333
75,0.029158872
76,-0.08226938
77,0.05611171
78,-0.107532464
79,0.16624835
80,-0.10548696
81,-0.108925246
82,-0.01296929
83,-0.015955532
84,-0.34836963
85,0.062475376
86,0.020105897
87,-0.035475805
88,0.08776107
89,-0.717573
90,-0.02694773
91,0.08588865
92,0.08303145
93,0.07816337
94,-2.190379
95,0.004829341
96,0.02648471
97,-0.04770258
98,0.07528431
99,-0.40783012
