feature,relevance
0,-0.05332123
1,0.110775016
2,-0.024885623
3,0.08839149
4,-1.3498961
5,-0.22553284
6,-0.15172341
7,-0.07678714
8,0.15965362
9,-4.1116114
10,-0.12251485
11,-0.016329186
12,0.1976834
13,-0.051506948
14,-3.5962148
15,0.17958143
16,-0.07345498
17,0.0047716615
18,0.09638412
19,-2.602368
20,-0.16474727
21,-0.020254927
22,0.10925945
23,0.10555422
24,-2.187914
25,-0.10378595
26,0.15105766
27,0.20050979
28,0.1007703
29,-4.192767
30,-0.07580367
31,-0.06142119
32,0.12999894
33,-0.050416593
34,-4.18604
35,0.14518972
36,0.004787039
37,-0.038848795
38,0.07108182
39,-2.4896271
40,-0.05573199
41,0.07422845
42,0.024833493
43,-0.17977102
44,2.0772097
45,-0.13020231
46,0.042315535
47,-0.12492847
48,0.218643
49,-0.34655073
50,0.010179655
51,-0.13135795
52,-0.017096555
53,0.018105898
54,-0.29415718
55,-0.09764573
56,0.0694396
57,0.030593006
58,0.1484377
59,0.2438605
60,0.021109935
61,-0.15600649
62,-0.031409554
63,0.1625584
64,-4.1597486
65,0.063264556
66,0.089789405
67,0.015606983
68,0.0028519053
69,2.0720944
70,0.17025848
71,0.054010723
72,-0.033860225
73,-0.14244984
74,-2.2096426
75,0.029153395
76,-0.082256235
77,0.056100756
78,-0.10751494
79,-0.21248081
80,-0.105469435
81,-0.10890772
82,-0.012967099
83,-0.015952246
84,-0.8137878
85,0.062464423
86,0.02010261
87,-0.035469234
88,0.08774354
89,-1.1956227
90,-0.026943348
91,0.0858755
92,0.08301831
93,0.07815023
94,-2.8362548
95,0.0048285197
96,0.026480328
97,-0.04769382
98,0.07527117
99,-0.84442496
