input_value,relevance
0.0,-2.7831326
0.0010001,-2.7829108
0.0020002,-2.782612
0.0030003001,-2.7822375
0.0040004,-2.781858
0.0050005,-2.7817035
0.0060006003,-2.7811832
0.0070007006,-2.7810135
0.0080008,-2.7806802
0.0090009,-2.780374
0.010001,-2.7800827
0.011001101,-2.7796783
0.012001201,-2.7793841
0.0130013,-2.77914
0.014001401,-2.778821
0.015001501,-2.7783895
0.0160016,-2.778217
0.017001702,-2.7778544
0.0180018,-2.7773824
0.019001901,-2.777194
0.020002,-2.7768815
0.0210021,-2.776524
0.022002202,-2.7761917
0.0230023,-2.7758756
0.024002401,-2.7755094
0.025002502,-2.7753477
0.0260026,-2.7749248
0.027002702,-2.7747135
0.028002802,-2.7744026
0.029002901,-2.773949
0.030003002,-2.7736702
0.0310031,-2.7733665
0.0320032,-2.7730885
0.0330033,-2.7728143
0.034003403,-2.7724109
0.035003502,-2.7721562
0.0360036,-2.7719522
0.037003703,-2.7714567
0.038003802,-2.7711675
0.0390039,-2.7708397
0.040004,-2.7705636
0.041004103,-2.7701478
0.0420042,-2.7698586
0.0430043,-2.7696214
0.044004403,-2.7692626
0.045004502,-2.7688954
0.0460046,-2.768591
0.047004703,-2.7682722
0.048004802,-2.7680042
0.0490049,-2.767614
0.050005004,-2.7673144
0.051005103,-2.7668214
0.0520052,-2.766664
0.053005304,-2.7663798
0.054005403,-2.7659817
0.055005502,-2.7656763
0.056005605,-2.765274
0.057005703,-2.765016
0.058005802,-2.7646246
0.0590059,-2.7643843
0.060006004,-2.7640133
0.061006103,-2.763669
0.0620062,-2.7633724
0.063006304,-2.7630258
0.0640064,-2.7626529
0.0650065,-2.7622802
0.0660066,-2.7620707
0.0670067,-2.7617648
0.068006806,-2.7612987
0.069006905,-2.7610848
0.070007004,-2.7606263
0.0710071,-2.7602797
0.0720072,-2.760048
0.0730073,-2.759687
0.07400741,-2.759245
0.075007506,-2.7589998
0.076007605,-2.7585793
0.0770077,-2.7583513
0.0780078,-2.75801
0.0790079,-2.7576466
0.080008,-2.7572339
0.08100811,-2.7569983
0.082008205,-2.756596
0.083008304,-2.7562416
0.0840084,-2.7559443
0.0850085,-2.755608
0.0860086,-2.7551174
0.08700871,-2.7548416
0.088008806,-2.7544973
0.089008905,-2.7540894
0.090009004,-2.7538004
0.0910091,-2.7534838
0.0920092,-2.753035
0.09300931,-2.7528822
0.09400941,-2.752451
0.095009506,-2.7521071
0.096009605,-2.7516727
0.0970097,-2.751434
0.0980098,-2.7509594
0.0990099,-2.7505798
0.10001001,-2.7502983
0.10101011,-2.7499943
0.102010205,-2.7495308
0.103010304,-2.7492208
0.1040104,-2.7488708
0.1050105,-2.7486405
0.10601061,-2.7480931
0.10701071,-2.7478113
0.108010806,-2.747438
0.109010905,-2.7469416
0.110011004,-2.746776
0.1110111,-2.746348
0.11201121,-2.7459443
0.11301131,-2.7455418
0.11401141,-2.7452254
0.115011506,-2.7448597
0.116011605,-2.7444358
0.1170117,-2.744174
0.1180118,-2.7437024
0.11901191,-2.74338
0.12001201,-2.743083
0.12101211,-2.7426322
0.122012205,-2.7423239
0.123012304,-2.7419052
0.1240124,-2.7414994
0.1250125,-2.7411318
0.12601261,-2.7408533
0.1270127,-2.740512
0.1280128,-2.7400837
0.12901291,-2.739714
0.130013,-2.739272
0.13101311,-2.7390509
0.1320132,-2.7385929
0.13301331,-2.7382855
0.1340134,-2.7378101
0.1350135,-2.7374654
0.13601361,-2.7372031
0.1370137,-2.7367394
0.13801381,-2.736442
0.1390139,-2.7359867
0.14001401,-2.7357273
0.14101411,-2.7352765
0.1420142,-2.7348442
0.14301431,-2.7345212
0.1440144,-2.7340317
0.14501451,-2.7337005
0.1460146,-2.7333927
0.1470147,-2.7329607
0.14801481,-2.7326484
0.1490149,-2.7322228
0.15001501,-2.7317848
0.1510151,-2.7314553
0.15201521,-2.7311144
