input_value,relevance
0.0,-2.7832015
0.0010001,-2.7828546
0.0020002,-2.7825012
0.0030003001,-2.7823393
0.0040004,-2.781878
0.0050005,-2.781562
0.0060006003,-2.7812614
0.0070007006,-2.7810173
0.0080008,-2.7806323
0.0090009,-2.7802627
0.010001,-2.7800977
0.011001101,-2.7797801
0.012001201,-2.7795427
0.0130013,-2.779134
0.014001401,-2.7787642
0.015001501,-2.7784038
0.0160016,-2.778206
0.017001702,-2.777867
0.0180018,-2.7775967
0.019001901,-2.7772226
0.020002,-2.77684
0.0210021,-2.7765853
0.022002202,-2.776303
0.0230023,-2.7759178
0.024002401,-2.775613
0.025002502,-2.7752717
0.0260026,-2.7749746
0.027002702,-2.7747056
0.028002802,-2.774306
0.029002901,-2.773949
0.030003002,-2.7736654
0.0310031,-2.7733228
0.0320032,-2.773083
0.0330033,-2.7727475
0.034003403,-2.7724051
0.035003502,-2.7720788
0.0360036,-2.7719412
0.037003703,-2.7714612
0.038003802,-2.771078
0.0390039,-2.7708733
0.040004,-2.7705898
0.041004103,-2.7701626
0.0420042,-2.7698095
0.0430043,-2.769479
0.044004403,-2.7692225
0.045004502,-2.7689645
0.0460046,-2.7685473
0.047004703,-2.7682798
0.048004802,-2.7679255
0.0490049,-2.7676415
0.050005004,-2.7673228
0.051005103,-2.7669613
0.0520052,-2.7667303
0.053005304,-2.7663248
0.054005403,-2.7659328
0.055005502,-2.7656367
0.056005605,-2.7653215
0.057005703,-2.765075
0.058005802,-2.7647107
0.0590059,-2.7643683
0.060006004,-2.7640567
0.061006103,-2.7636192
0.0620062,-2.7633078
0.063006304,-2.7630756
0.0640064,-2.7627301
0.0650065,-2.7623844
0.0660066,-2.76206
0.0670067,-2.7616208
0.068006806,-2.76131
0.069006905,-2.7609818
0.070007004,-2.7607944
0.0710071,-2.7602959
0.0720072,-2.76003
0.0730073,-2.7596571
0.07400741,-2.7594435
0.075007506,-2.758969
0.076007605,-2.7586615
0.0770077,-2.758355
0.0780078,-2.758043
0.0790079,-2.7576363
0.080008,-2.7572453
0.08100811,-2.757057
0.082008205,-2.7565324
0.083008304,-2.7562568
0.0840084,-2.7558987
0.0850085,-2.7556045
0.0860086,-2.7550914
0.08700871,-2.7548192
0.088008806,-2.7545636
0.089008905,-2.754227
0.090009004,-2.753774
0.0910091,-2.7534008
0.0920092,-2.7530534
0.09300931,-2.752782
0.09400941,-2.7524087
0.095009506,-2.752071
0.096009605,-2.7517328
0.0970097,-2.751372
0.0980098,-2.7510643
0.0990099,-2.750626
0.10001001,-2.7502682
0.10101011,-2.7499957
0.102010205,-2.7496004
0.103010304,-2.7492285
0.1040104,-2.748912
0.1050105,-2.7485414
0.10601061,-2.7480896
0.10701071,-2.7478373
0.108010806,-2.7473538
0.109010905,-2.747095
0.110011004,-2.7467356
0.1110111,-2.7463772
0.11201121,-2.7459757
0.11301131,-2.7455986
0.11401141,-2.7452495
0.115011506,-2.7448542
0.116011605,-2.7444685
0.1170117,-2.7441626
0.1180118,-2.7438147
0.11901191,-2.7433493
0.12001201,-2.743059
0.12101211,-2.7426765
0.122012205,-2.7422683
0.123012304,-2.741991
0.1240124,-2.7415493
0.1250125,-2.7412908
0.12601261,-2.7408402
0.1270127,-2.7405272
0.1280128,-2.740058
0.12901291,-2.7397392
0.130013,-2.7394102
0.13101311,-2.7390223
0.1320132,-2.738646
0.13301331,-2.7381957
0.1340134,-2.7379165
0.1350135,-2.7375767
0.13601361,-2.7372181
0.1370137,-2.7368333
0.13801381,-2.7364566
0.1390139,-2.7360108
0.14001401,-2.7357597
0.14101411,-2.7353082
0.1420142,-2.7348921
0.14301431,-2.7345712
0.1440144,-2.73411
0.14501451,-2.7337515
0.1460146,-2.7334821
0.1470147,-2.7330353
0.14801481,-2.7326005
0.1490149,-2.7322533
0.15001501,-2.731921
0.1510151,-2.731469
0.15201521,-2.7312012
0.1530153,-2.7307818
0.1540154,-2.7303607
0.15501551,-2.7300436
0.1560156,-2.7297087
0.15701571,-2.7292233
0.1580158,-2.7287982
0.15901591,-2.7286232
0.160016,-2.7280886
0.1610161,-2.727777
0.16201621,-2.7274206
0.1630163,-2.7269824
0.16401641,-2.7265253
0.1650165,-2.726213
0.16601661,-2.7258213
0.16701671,-2.7255254
0.1680168,-2.72516
0.16901691,-2.7246969
0.170017,-2.7242508
0.17101711,-2.7239988
0.1720172,-2.7234957
0.17301731,-2.7231991
0.17401741,-2.7228384
0.1750175,-2.722274
0.17601761,-2.721963
0.1770177,-2.7216282
0.17801781,-2.7211497
0.1790179,-2.720857
0.18001801,-2.720468
0.18101811,-2.7199233
0.1820182,-2.719763
0.18301831,-2.719303
0.1840184,-2.7188823
0.18501851,-2.7185488
0.18601862,-2.7181127
0.1870187,-2.7177799
0.18801881,-2.717384
0.1890189,-2.7169247
0.19001901,-2.7164962
0.1910191,-2.7161024
0.19201921,-2.7156873
0.19301932,-2.715453
0.1940194,-2.7149942
0.19501951,-2.714564
0.1960196,-2.7141619
0.19701971,-2.7138164
0.1980198,-2.7133956
0.19901991,-2.7129776
0.20002002,-2.712666
0.2010201,-2.7122328
0.20202021,-2.7117994
0.2030203,-2.711526
0.20402041,-2.7110012
0.20502052,-2.7107067
0.20602061,-2.7102792
0.20702071,-2.7098033
0.2080208,-2.7094748
0.20902091,-2.709002
0.210021,-2.7086737
0.21102111,-2.7083046
0.21202122,-2.7078192
0.21302131,-2.7075055
0.21402141,-2.7071655
0.2150215,-2.7067358
0.21602161,-2.7062438
0.2170217,-2.7058933
0.21802181,-2.7055972
0.21902192,-2.705156
0.22002201,-2.704919
0.22102211,-2.7042537
0.2220222,-2.703849
0.22302231,-2.703439
0.22402242,-2.7032175
0.22502251,-2.702707
0.22602262,-2.7022996
0.22702271,-2.7019727
0.22802281,-2.701566
0.2290229,-2.7011232
0.23002301,-2.7008412
0.23102312,-2.7004192
0.23202321,-2.6999853
0.23302332,-2.6995916
0.2340234,-2.6991742
0.23502351,-2.6986988
0.2360236,-2.6984012
0.23702371,-2.6980464
0.23802382,-2.6976497
0.23902391,-2.6971605
0.24002402,-2.6969612
0.2410241,-2.6965997
0.24202421,-2.6960793
0.2430243,-2.6957026
0.24402441,-2.6953616
0.24502452,-2.6949162
0.24602461,-2.6945684
0.24702471,-2.694172
0.2480248,-2.6937912
0.24902491,-2.693278
0.250025,-2.6930263
0.2510251,-2.6925676
0.25202522,-2.6922278
0.25302532,-2.6919181
0.2540254,-2.6915705
0.2550255,-2.6911051
0.2560256,-2.6907203
0.25702572,-2.6903586
0.25802583,-2.690031
0.2590259,-2.6895993
0.260026,-2.6892312
0.2610261,-2.6888707
0.26202622,-2.6884844
0.26302633,-2.6880953
0.2640264,-2.6877916
0.2650265,-2.6873047
0.26602662,-2.6870055
0.26702672,-2.6865642
0.2680268,-2.6863043
0.2690269,-2.6858592
0.270027,-2.6855338
0.27102712,-2.6852376
0.27202722,-2.6847901
0.2730273,-2.6845014
0.2740274,-2.6840887
0.2750275,-2.6837199
0.27602762,-2.683364
0.27702773,-2.6829734
0.2780278,-2.6826398
0.2790279,-2.682491
0.28002802,-2.6819553
0.28102812,-2.6816466
0.28202823,-2.6812866
0.2830283,-2.6809766
0.2840284,-2.6806421
0.28502852,-2.680287
0.28602862,-2.679886
0.2870287,-2.6795108
0.2880288,-2.6792
0.2890289,-2.678951
0.29002902,-2.6784737
0.29102913,-2.6782124
0.2920292,-2.6778514
0.2930293,-2.6775506
0.2940294,-2.677199
0.29502952,-2.6768253
0.29602963,-2.6764934
0.2970297,-2.676077
0.2980298,-2.6759574
0.29902992,-2.675588
0.30003002,-2.6752617
0.30103013,-2.6749337
0.3020302,-2.6747
0.3030303,-2.6743772
0.30403042,-2.67401
0.30503052,-2.673745
0.3060306,-2.6733818
0.3070307,-2.6730688
0.3080308,-2.6728485
0.30903092,-2.6725934
0.31003103,-2.6721587
0.3110311,-2.6718748
0.3120312,-2.67166
0.31303132,-2.6713078
0.31403142,-2.671074
0.31503153,-2.6708658
0.3160316,-2.670582
0.3170317,-2.6702538
0.31803182,-2.6699083
0.31903192,-2.6697094
0.320032,-2.6694872
0.3210321,-2.669226
0.3220322,-2.6689012
0.32303232,-2.668626
0.32403243,-2.668447
0.3250325,-2.668166
0.3260326,-2.6679964
0.32703272,-2.6677794
0.32803282,-2.6674774
0.32903293,-2.667267
0.330033,-2.6670234
0.3310331,-2.6667595
0.33203322,-2.666642
0.33303332,-2.666392
0.33403343,-2.6661856
0.3350335,-2.6659946
0.3360336,-2.6657887
0.33703372,-2.6656187
0.33803383,-2.6654367
0.3390339,-2.665232
0.340034,-2.665074
0.3410341,-2.6648655
0.34203422,-2.664767
0.34303433,-2.664594
0.3440344,-2.6645133
0.3450345,-2.6643775
0.34603462,-2.66419
0.34703472,-2.6640153
0.34803483,-2.663888
0.3490349,-2.6638904
0.350035,-2.663736
0.35103512,-2.663574
0.35203522,-2.6635334
0.35303533,-2.6634023
0.3540354,-2.663303
0.3550355,-2.6632638
0.35603562,-2.6631892
0.35703573,-2.663194
0.3580358,-2.6630604
0.3590359,-2.6630366
0.36003602,-2.662954
0.36103612,-2.662926
0.36203623,-2.6629405
0.3630363,-2.6628592
0.3640364,-2.662907
0.36503652,-2.6628008
0.36603662,-2.6628437
0.36703673,-2.6627004
0.3680368,-2.6627982
0.3690369,-2.6628783
0.37003702,-2.6628337
0.37103713,-2.6628797
0.37203723,-2.6629536
0.3730373,-2.6630027
0.3740374,-2.6630857
0.37503752,-2.6630723
0.37603763,-2.6630895
0.3770377,-2.6632285
0.3780378,-2.6633058
0.37903792,-2.6634634
0.38003802,-2.6634626
0.38103813,-2.663585
0.3820382,-2.6636744
0.3830383,-2.6636617
0.38403842,-2.66388
0.38503852,-2.6640196
0.38603863,-2.6642199
0.3870387,-2.6642766
0.3880388,-2.6642487
0.38903892,-2.6644638
0.39003903,-2.664613
0.39103913,-2.6647794
0.3920392,-2.664992
0.39303932,-2.6649942
0.39403942,-2.6652608
0.39503953,-2.6655078
0.3960396,-2.6656187
0.3970397,-2.6657374
0.39803982,-2.6660783
0.39903992,-2.6661634
0.40004003,-2.6663697
0.4010401,-2.666629
0.4020402,-2.6668587
0.40304032,-2.6669886
0.40404043,-2.6671908
0.40504053,-2.6674373
0.4060406,-2.6677697
0.40704072,-2.6679084
0.40804082,-2.668197
0.40904093,-2.66839
0.41004103,-2.6687012
0.4110411,-2.6690147
0.41204122,-2.669281
0.41304132,-2.6695397
0.41404143,-2.6699975
0.4150415,-2.6703155
0.4160416,-2.6706164
0.41704172,-2.670797
0.41804183,-2.6711915
0.41904193,-2.671424
0.420042,-2.6718605
0.4210421,-2.6723692
0.42204222,-2.6726637
0.42304233,-2.6730359
0.42404243,-2.6733758
0.4250425,-2.673754
0.42604262,-2.674204
0.42704272,-2.6746266
0.42804283,-2.674971
0.42904294,-2.6753495
0.430043,-2.6757963
0.43104312,-2.676287
0.43204322,-2.6767266
0.43304333,-2.6773036
0.4340434,-2.6777575
0.4350435,-2.6781971
0.43604362,-2.6787183
0.43704373,-2.6791074
0.43804383,-2.679732
0.4390439,-2.680133
0.44004402,-2.6807919
0.44104412,-2.6813328
0.44204423,-2.6819608
0.44304433,-2.6824594
0.4440444,-2.6829503
0.44504452,-2.6834276
0.44604462,-2.6842241
0.44704473,-2.6847394
0.44804484,-2.685303
0.4490449,-2.685947
0.45004502,-2.6865504
0.45104513,-2.687187
0.45204523,-2.6879485
0.4530453,-2.6885915
0.45404541,-2.689413
0.45504552,-2.6899488
0.45604563,-2.6907055
0.45704573,-2.6913989
0.4580458,-2.69213
0.45904592,-2.6929166
0.46004602,-2.6935823
0.46104613,-2.694319
0.46204624,-2.695257
0.4630463,-2.6960533
0.46404642,-2.6967828
0.46504653,-2.6975539
0.46604663,-2.6984508
0.4670467,-2.6991491
0.4680468,-2.7000194
0.46904692,-2.700824
0.47004703,-2.7017198
0.47104713,-2.7025187
0.4720472,-2.703447
0.47304732,-2.704498
0.47404742,-2.7052233
0.47504753,-2.7061236
0.47604764,-2.7070582
0.4770477,-2.7079608
0.47804782,-2.7088149
0.47904792,-2.7098424
0.48004803,-2.7109087
0.48104814,-2.711578
0.4820482,-2.7125309
0.48304832,-2.7138717
0.48404843,-2.7148635
0.48504853,-2.7158349
0.4860486,-2.7167964
0.48704872,-2.7178133
0.48804882,-2.7189906
0.48904893,-2.7199018
0.49004903,-2.7209456
0.4910491,-2.7219126
0.49204922,-2.72306
0.49304932,-2.724367
0.49404943,-2.7255726
0.49504954,-2.72658
0.4960496,-2.7275798
0.49704972,-2.7287886
0.49804983,-2.7298725
0.49904993,-2.7309651
0.50005,-2.7320335
0.5010501,-2.7331684
0.5020502,-2.7343566
0.5030503,-2.7355015
0.50405043,-2.7366905
0.50505054,-2.7380593
0.50605065,-2.739029
0.50705075,-2.7402246
0.5080508,-2.7413914
0.5090509,-2.7435052
0.510051,-2.7445571
0.5110511,-2.7459319
0.5120512,-2.7468832
0.51305133,-2.7482007
0.51405144,-2.7494683
0.51505154,-2.7509272
0.51605165,-2.7522
0.5170517,-2.7536266
0.5180518,-2.754781
0.5190519,-2.7561374
0.520052,-2.757378
0.5210521,-2.7587345
0.5220522,-2.7601454
0.52305233,-2.7615476
0.52405244,-2.7627292
0.52505255,-2.764266
0.52605265,-2.765544
0.5270527,-2.7670677
0.5280528,-2.768266
0.5290529,-2.7706444
