input_value,relevance
0.0,-2.7207923
0.0010001,-2.7204337
0.0020002,-2.7199829
0.0030003001,-2.7194295
0.0040004,-2.7189715
0.0050005,-2.7184768
0.0060006003,-2.718072
0.0070007006,-2.7175155
0.0080008,-2.7171297
0.0090009,-2.7166338
0.010001,-2.7161674
0.011001101,-2.7157636
0.012001201,-2.715237
0.0130013,-2.7147508
0.014001401,-2.7143633
0.015001501,-2.7139204
0.0160016,-2.7134466
0.017001702,-2.713013
0.0180018,-2.7125895
0.019001901,-2.7120092
0.020002,-2.711631
0.0210021,-2.7111945
0.022002202,-2.7107043
0.0230023,-2.710313
0.024002401,-2.7098823
0.025002502,-2.709453
0.0260026,-2.7089472
0.027002702,-2.7084475
0.028002802,-2.7080948
0.029002901,-2.7076328
0.030003002,-2.707148
0.0310031,-2.7066653
0.0320032,-2.706251
0.0330033,-2.7058835
0.034003403,-2.7054713
0.035003502,-2.7049084
0.0360036,-2.7045517
0.037003703,-2.7040684
0.038003802,-2.7036393
0.0390039,-2.7032948
0.040004,-2.7028198
0.041004103,-2.7023902
0.0420042,-2.7019558
0.0430043,-2.7015748
0.044004403,-2.701138
0.045004502,-2.7007287
0.0460046,-2.7002745
0.047004703,-2.6998446
0.048004802,-2.6993504
0.0490049,-2.6989458
0.050005004,-2.6985765
0.051005103,-2.698172
0.0520052,-2.6977267
0.053005304,-2.6973581
0.054005403,-2.6969266
0.055005502,-2.6964731
0.056005605,-2.69617
0.057005703,-2.695634
0.058005802,-2.6952095
0.0590059,-2.694819
0.060006004,-2.694335
0.061006103,-2.6940103
0.0620062,-2.693551
0.063006304,-2.6931696
0.0640064,-2.6928005
0.0650065,-2.6923609
0.0660066,-2.6919851
0.0670067,-2.691577
0.068006806,-2.691187
0.069006905,-2.6907833
0.070007004,-2.6903539
0.0710071,-2.6899037
0.0720072,-2.6895347
0.0730073,-2.6891837
0.07400741,-2.6887074
0.075007506,-2.6883907
0.076007605,-2.6879559
0.0770077,-2.6875849
0.0780078,-2.6871748
0.0790079,-2.6867716
0.080008,-2.6863492
0.08100811,-2.6860495
0.082008205,-2.685588
0.083008304,-2.6852636
0.0840084,-2.6848383
0.0850085,-2.6844058
0.0860086,-2.684082
0.08700871,-2.6837392
0.088008806,-2.683275
0.089008905,-2.68292
0.090009004,-2.6825166
0.0910091,-2.6821532
0.0920092,-2.681762
0.09300931,-2.6813176
0.09400941,-2.6810179
0.095009506,-2.680546
0.096009605,-2.6802263
0.0970097,-2.679923
0.0980098,-2.6794739
0.0990099,-2.6791475
0.10001001,-2.6787226
0.10101011,-2.6783152
0.102010205,-2.678042
0.103010304,-2.677534
0.1040104,-2.67724
0.1050105,-2.6768363
0.10601061,-2.676486
0.10701071,-2.6761165
0.108010806,-2.6757703
0.109010905,-2.675384
0.110011004,-2.675046
0.1110111,-2.6746945
0.11201121,-2.6742232
0.11301131,-2.6739163
0.11401141,-2.6735368
0.115011506,-2.6732578
0.116011605,-2.6728377
0.1170117,-2.6724658
0.1180118,-2.6721134
0.11901191,-2.671826
0.12001201,-2.671432
0.12101211,-2.6710234
0.122012205,-2.6707666
0.123012304,-2.670404
0.1240124,-2.6700742
0.1250125,-2.669613
0.12601261,-2.669363
0.1270127,-2.6689544
0.1280128,-2.6685545
0.12901291,-2.6683002
0.130013,-2.667826
0.13101311,-2.6676202
0.1320132,-2.6672053
0.13301331,-2.6667738
0.1340134,-2.6664915
0.1350135,-2.666181
0.13601361,-2.665913
0.1370137,-2.665556
0.13801381,-2.6651392
0.1390139,-2.664812
0.14001401,-2.6644416
0.14101411,-2.664118
0.1420142,-2.6638083
0.14301431,-2.6634593
0.1440144,-2.6631784
0.14501451,-2.662698
0.1460146,-2.6623702
0.1470147,-2.662121
0.14801481,-2.661762
0.1490149,-2.6614642
0.15001501,-2.6611443
0.1510151,-2.6607723
0.15201521,-2.6605237
0.1530153,-2.6601052
0.1540154,-2.6597962
0.15501551,-2.659481
0.1560156,-2.6591558
0.15701571,-2.65876
0.1580158,-2.6584673
0.15901591,-2.6581635
0.160016,-2.657816
0.1610161,-2.6575809
0.16201621,-2.657125
0.1630163,-2.6568518
0.16401641,-2.656459
0.1650165,-2.6562426
0.16601661,-2.6559367
0.16701671,-2.6555476
0.1680168,-2.655319
0.16901691,-2.6549098
0.170017,-2.6545687
0.17101711,-2.654285
0.1720172,-2.6540048
0.17301731,-2.6536849
0.17401741,-2.6533282
0.1750175,-2.6530828
0.17601761,-2.6526885
0.1770177,-2.6524043
0.17801781,-2.6521707
0.1790179,-2.651764
0.18001801,-2.651433
0.18101811,-2.6512022
0.1820182,-2.6507957
0.18301831,-2.6505127
0.1840184,-2.650234
0.18501851,-2.6499624
0.18601862,-2.649568
0.1870187,-2.649255
0.18801881,-2.648983
0.1890189,-2.6486783
0.19001901,-2.6484432
0.1910191,-2.6481338
0.19201921,-2.647779
0.19301932,-2.6474643
0.1940194,-2.647274
0.19501951,-2.6468487
0.1960196,-2.6465535
0.19701971,-2.6462674
0.1980198,-2.645905
0.19901991,-2.6456845
0.20002002,-2.6453497
0.2010201,-2.644994
0.20202021,-2.6447449
0.2030203,-2.644465
0.20402041,-2.6442273
0.20502052,-2.6438515
0.20602061,-2.6436229
0.20702071,-2.6433513
0.2080208,-2.6430602
0.20902091,-2.6427207
0.210021,-2.6425529
0.21102111,-2.6421785
0.21202122,-2.641881
0.21302131,-2.6416388
0.21402141,-2.6412888
0.2150215,-2.6409926
0.21602161,-2.640663
0.2170217,-2.640442
0.21802181,-2.64016
0.21902192,-2.6398954
0.22002201,-2.6396437
0.22102211,-2.639289
0.2220222,-2.639025
0.22302231,-2.6387858
0.22402242,-2.6385288
0.22502251,-2.6382089
0.22602262,-2.637926
0.22702271,-2.6377087
0.22802281,-2.6373148
0.2290229,-2.6371136
0.23002301,-2.6368597
0.23102312,-2.6365023
0.23202321,-2.6363368
0.23302332,-2.6360312
0.2340234,-2.6357355
0.23502351,-2.6355724
0.2360236,-2.6351933
0.23702371,-2.634896
0.23802382,-2.634752
0.23902391,-2.634541
0.24002402,-2.6342673
0.2410241,-2.6339602
0.24202421,-2.6336794
0.2430243,-2.6334782
0.24402441,-2.6331944
0.24502452,-2.6329222
0.24602461,-2.6326861
0.24702471,-2.6323814
0.2480248,-2.6321971
0.24902491,-2.6319203
0.250025,-2.6316981
0.2510251,-2.6314507
0.25202522,-2.631187
0.25302532,-2.6309528
0.2540254,-2.6307082
0.2550255,-2.6304317
0.2560256,-2.6301198
0.25702572,-2.6299548
0.25802583,-2.629706
0.2590259,-2.6295123
0.260026,-2.6292052
0.2610261,-2.6289964
0.26202622,-2.6287851
0.26302633,-2.6285038
0.2640264,-2.6283464
0.2650265,-2.6280103
0.26602662,-2.627818
0.26702672,-2.6276019
0.2680268,-2.6273603
0.2690269,-2.6271353
0.270027,-2.6269593
0.27102712,-2.6267633
0.27202722,-2.6264625
0.2730273,-2.626261
0.2740274,-2.6260686
0.2750275,-2.6257863
0.27602762,-2.6255884
0.27702773,-2.6254272
0.2780278,-2.6252458
0.2790279,-2.6249247
0.28002802,-2.6246996
0.28102812,-2.6244864
0.28202823,-2.624282
0.2830283,-2.6241012
0.2840284,-2.6238933
0.28502852,-2.6237226
0.28602862,-2.6234264
0.2870287,-2.6232646
0.2880288,-2.6230876
0.2890289,-2.6228049
0.29002902,-2.6226048
0.29102913,-2.6224494
0.2920292,-2.6222486
0.2930293,-2.6220837
0.2940294,-2.621809
0.29502952,-2.621653
0.29602963,-2.621429
0.2970297,-2.6212854
0.2980298,-2.621032
0.29902992,-2.6208503
0.30003002,-2.6206193
0.30103013,-2.6205192
0.3020302,-2.6203024
0.3030303,-2.6201162
0.30403042,-2.619926
0.30503052,-2.6197534
0.3060306,-2.619585
