input_value,relevance
0.0,-2.9907007
0.0010001,-2.9894137
0.0020002,-2.988192
0.0030003001,-2.986982
0.0040004,-2.985866
0.0050005,-2.9846704
0.0060006003,-2.9834437
0.0070007006,-2.9822443
0.0080008,-2.9810414
0.0090009,-2.979801
0.010001,-2.9785562
0.011001101,-2.9774897
0.012001201,-2.9763272
0.0130013,-2.97511
0.014001401,-2.973929
0.015001501,-2.9726996
0.0160016,-2.9715667
0.017001702,-2.970406
0.0180018,-2.9691384
0.019001901,-2.967898
0.020002,-2.9668539
0.0210021,-2.9656248
0.022002202,-2.964571
0.0230023,-2.963378
0.024002401,-2.9620676
0.025002502,-2.960941
0.0260026,-2.9597278
0.027002702,-2.958623
0.028002802,-2.9574325
0.029002901,-2.9561925
0.030003002,-2.9550266
0.0310031,-2.9539697
0.0320032,-2.9527311
0.0330033,-2.9516845
0.034003403,-2.9504724
0.035003502,-2.9491994
0.0360036,-2.948142
0.037003703,-2.9469807
0.038003802,-2.9458244
0.0390039,-2.94456
0.040004,-2.9434404
0.041004103,-2.9422781
0.0420042,-2.9411697
0.0430043,-2.93992
0.044004403,-2.9388206
0.045004502,-2.9376416
0.0460046,-2.9365907
0.047004703,-2.93537
0.048004802,-2.9341178
0.0490049,-2.9330983
0.050005004,-2.9318786
0.051005103,-2.9307723
0.0520052,-2.9295511
0.053005304,-2.928492
0.054005403,-2.9272857
0.055005502,-2.926248
0.056005605,-2.9249368
0.057005703,-2.9239483
0.058005802,-2.9227674
0.0590059,-2.9216473
0.060006004,-2.9204574
0.061006103,-2.9192896
0.0620062,-2.9182
0.063006304,-2.9170637
0.0640064,-2.9158795
0.0650065,-2.914884
0.0660066,-2.9136162
0.0670067,-2.9125247
0.068006806,-2.9114046
0.069006905,-2.9102523
0.070007004,-2.9091377
0.0710071,-2.9080274
0.0720072,-2.9068313
0.0730073,-2.905696
0.07400741,-2.904522
0.075007506,-2.90348
0.076007605,-2.9023814
0.0770077,-2.9011219
0.0780078,-2.9000823
0.0790079,-2.8989758
0.080008,-2.8979025
0.08100811,-2.8967996
0.082008205,-2.8955803
0.083008304,-2.8944912
0.0840084,-2.893456
0.0850085,-2.8923073
0.0860086,-2.8911214
0.08700871,-2.889937
0.088008806,-2.8889718
0.089008905,-2.8878036
0.090009004,-2.8866868
0.0910091,-2.8856664
0.0920092,-2.8845105
0.09300931,-2.8833268
0.09400941,-2.8822856
0.095009506,-2.881104
0.096009605,-2.880082
0.0970097,-2.8789558
0.0980098,-2.8778338
0.0990099,-2.8768122
0.10001001,-2.875516
0.10101011,-2.8745604
0.102010205,-2.873568
0.103010304,-2.8723214
0.1040104,-2.8711896
0.1050105,-2.8700998
0.10601061,-2.8689804
0.10701071,-2.867879
0.108010806,-2.866743
0.109010905,-2.8655663
0.110011004,-2.8646057
0.1110111,-2.8635101
0.11201121,-2.8624244
0.11301131,-2.8613932
0.11401141,-2.8602636
0.115011506,-2.859103
0.116011605,-2.8580008
0.1170117,-2.8569682
0.1180118,-2.8558416
0.11901191,-2.8547096
0.12001201,-2.8537133
0.12101211,-2.8525233
0.122012205,-2.8516455
0.123012304,-2.8504179
0.1240124,-2.8493454
0.1250125,-2.8483186
0.12601261,-2.8472037
0.1270127,-2.84618
0.1280128,-2.8450956
0.12901291,-2.843978
0.130013,-2.8427844
0.13101311,-2.8417478
0.1320132,-2.8407016
0.13301331,-2.8395839
0.1340134,-2.8385735
0.1350135,-2.8373373
0.13601361,-2.8364186
0.1370137,-2.8353143
0.13801381,-2.8341966
0.1390139,-2.8331132
0.14001401,-2.832018
0.14101411,-2.8311033
0.1420142,-2.8299537
0.14301431,-2.8287678
0.1440144,-2.8276465
0.14501451,-2.8266015
0.1460146,-2.8256564
0.1470147,-2.8244953
0.14801481,-2.823341
0.1490149,-2.8223622
0.15001501,-2.8213167
0.1510151,-2.820159
0.15201521,-2.8191385
0.1530153,-2.8179958
0.1540154,-2.8169627
0.15501551,-2.815861
0.1560156,-2.8148904
0.15701571,-2.8137488
0.1580158,-2.8127174
0.15901591,-2.8115122
0.160016,-2.810557
0.1610161,-2.8095024
0.16201621,-2.8083425
0.1630163,-2.8072808
0.16401641,-2.80611
0.1650165,-2.8050866
0.16601661,-2.8041677
0.16701671,-2.8029723
0.1680168,-2.8019204
0.16901691,-2.800755
0.170017,-2.7997472
0.17101711,-2.7986264
0.1720172,-2.797552
0.17301731,-2.7965174
0.17401741,-2.7954185
0.1750175,-2.794313
0.17601761,-2.7932239
0.1770177,-2.7922645
0.17801781,-2.791173
0.1790179,-2.79004
0.18001801,-2.788937
0.18101811,-2.7878397
0.1820182,-2.78682
0.18301831,-2.78581
0.1840184,-2.7847323
0.18501851,-2.7835097
0.18601862,-2.7825327
0.1870187,-2.7814407
0.18801881,-2.7803006
0.1890189,-2.779297
0.19001901,-2.778115
0.1910191,-2.7770858
0.19201921,-2.7759404
0.19301932,-2.775013
0.1940194,-2.7738965
0.19501951,-2.7726293
0.1960196,-2.7715995
0.19701971,-2.7705288
0.1980198,-2.7695196
0.19901991,-2.7684312
0.20002002,-2.7672021
0.2010201,-2.7661557
0.20202021,-2.7650747
0.2030203,-2.76403
0.20402041,-2.763026
0.20502052,-2.7618866
0.20602061,-2.7607474
0.20702071,-2.7597165
0.2080208,-2.75845
0.20902091,-2.7576027
0.210021,-2.756433
0.21102111,-2.7552977
0.21202122,-2.7541852
0.21302131,-2.7531202
0.21402141,-2.7521029
0.2150215,-2.7509296
0.21602161,-2.749814
0.2170217,-2.7487483
0.21802181,-2.7475734
0.21902192,-2.7466373
0.22002201,-2.745484
0.22102211,-2.7443712
0.2220222,-2.74336
0.22302231,-2.742141
0.22402242,-2.7412345
0.22502251,-2.7400684
0.22602262,-2.7388854
0.22702271,-2.7378256
0.22802281,-2.7367544
0.2290229,-2.7357578
0.23002301,-2.7346063
0.23102312,-2.7334442
0.23202321,-2.73241
0.23302332,-2.7313037
0.2340234,-2.730225
0.23502351,-2.7291176
0.2360236,-2.7279553
0.23702371,-2.72689
0.23802382,-2.7258759
0.23902391,-2.7247562
0.24002402,-2.7237184
0.2410241,-2.7225857
0.24202421,-2.7213933
0.2430243,-2.7203455
