feature,relevance
0,2.6493845
1,0.30351424
2,0.3393916
3,-2.4641042
4,1.1121917
5,-2.109743
6,-1.1863792
7,-6.301927
8,-1.1322842
9,-0.20781128
10,-2.2525055
11,-4.609024
12,-1.5498154
13,0.4025243
14,1.4956086
15,-2.2611754
16,0.06763521
17,-1.4776182
18,-1.8360152
19,-7.4532223
20,1.5875096
21,1.9452114
22,-1.8307111
23,0.47777146
24,-1.9097352
25,-6.8235364
26,-1.8594701
27,-1.0236394
28,2.615908
29,-2.2894936
30,-3.9977398
31,-1.3721206
32,-1.0848353
33,-2.2333536
34,-7.144307
35,-1.5763645
36,-0.6865108
37,0.48494774
38,-1.4594274
39,3.0470219
40,-0.50696313
41,-0.24781322
42,-2.433034
43,-2.6803865
44,2.5890417
45,-4.7994695
46,-1.169868
47,-2.1766582
48,-7.7589574
49,0.24720335
50,1.1188042
51,-0.9878032
52,-0.7014792
53,-1.7606492
54,-3.3910215
55,-0.17433989
56,0.26993713
57,-7.358828
58,-0.45724684
59,2.059363
60,1.4707227
61,-0.357395
62,-1.5500009
63,1.299499
64,-0.7831476
65,-7.3934345
66,-2.359228
67,-4.5979285
68,-0.53511494
69,-0.99738026
70,1.2694201
71,0.44365972
72,-3.1285677
73,-1.955239
74,-1.5604844
75,-2.669325
76,-1.9429655
77,1.0498757
78,-7.214201
79,-0.8037165
80,-0.5961413
81,1.665838
82,1.9792519
83,-6.4828515
84,-1.481489
85,1.872797
86,-1.0362382
87,-0.03963831
88,-1.6103089
89,-2.0886736
90,-2.4024107
91,-1.7390823
92,-7.5183096
93,-1.5159833
94,-1.4779093
95,0.392336
96,3.064882
97,-3.7363746
98,-2.5119271
99,-1.5492282
