feature,relevance
0,0.80366325
1,-0.27941993
2,-1.1397625
3,-2.8624506
4,-1.257171
5,-3.1065574
6,-1.0567658
7,-3.308324
8,-1.7351092
9,-1.693737
10,-3.2278306
11,-4.656391
12,-3.640007
13,-0.88997513
14,-1.050922
15,-2.85597
16,-0.36797643
17,-2.8926315
18,-2.2097719
19,-4.6738367
20,-0.1507168
21,0.7984283
22,-2.0855117
23,-0.11752084
24,-2.4266303
25,-3.9486866
26,-2.8975568
27,-2.5823722
28,0.21624349
29,-2.699356
30,-3.8142319
31,-1.7709574
32,-1.6583161
33,-2.9192967
34,-4.0627084
35,-2.479961
36,-2.6815662
37,-1.0415499
38,-2.9655626
39,0.8579968
40,-2.2492383
41,-0.8758996
42,-3.1083322
43,-3.7535307
44,0.35092384
45,-4.8024254
46,-1.6106222
47,-4.241655
48,-4.6851273
49,-1.0208212
50,0.5945126
51,-1.3432596
52,-2.704922
53,-3.0795505
54,-3.5536995
55,-1.598262
56,-0.7493002
57,-4.6065936
58,-1.1375213
59,-0.32683635
60,0.21401815
61,-1.2800533
62,-3.0853534
63,-1.1902457
64,-1.3881806
65,-4.8090568
66,-4.469803
67,-4.500152
68,-1.2013477
69,-1.4159447
70,0.79602754
71,-1.8264639
72,-3.0699763
73,-2.7678444
74,-3.0924945
75,-3.381828
76,-2.7569492
77,-1.551495
78,-4.339159
79,-2.2294846
80,-2.1690414
81,-0.18848866
82,0.7066643
83,-3.5211704
84,-2.1689353
85,-0.59369236
86,-0.90234023
87,-0.5197546
88,-2.2375321
89,-2.9741778
90,-3.0944147
91,-2.9111066
92,-4.6526036
93,-3.050132
94,-3.6977725
95,-0.0660177
96,0.8564886
97,-3.98697
98,-3.1427574
99,-1.9385011
