feature,relevance
0,0.803987
1,-0.27949136
2,-1.1397451
3,-2.8622625
4,-1.2571384
5,-3.1066155
6,-1.0567963
7,-3.3082018
8,-1.7351627
9,-1.6938305
10,-3.2278829
11,-4.656407
12,-3.6399264
13,-0.88995486
14,-1.0508769
15,-2.8559508
16,-0.36802554
17,-2.8926442
18,-2.209748
19,-4.673857
20,-0.15052123
21,0.7983688
22,-2.0855095
23,-0.11756642
24,-2.4265897
25,-3.9485545
26,-2.897503
27,-2.5824175
28,0.21610679
29,-2.6993487
30,-3.814266
31,-1.7709998
32,-1.6583668
33,-2.919183
34,-4.0628557
35,-2.4801362
36,-2.6815572
37,-1.0414608
38,-2.9653623
39,0.8582472
40,-2.2491922
41,-0.8757378
42,-3.1082556
43,-3.7535505
44,0.35103142
45,-4.802279
46,-1.6106904
47,-4.241422
48,-4.6851296
49,-1.0208238
50,0.5947064
51,-1.3434916
52,-2.7050567
53,-3.079698
54,-3.554072
55,-1.5980848
56,-0.74955004
57,-4.606581
58,-1.1374863
59,-0.32679135
60,0.21430574
61,-1.2802676
62,-3.0854726
63,-1.1902442
64,-1.3882742
65,-4.8091826
66,-4.4697413
67,-4.5002437
68,-1.2012821
69,-1.4158926
70,0.7961481
71,-1.8264201
72,-3.0698712
73,-2.7680354
74,-3.092695
75,-3.381927
76,-2.756929
77,-1.5514802
78,-4.339154
79,-2.2294722
80,-2.1693044
81,-0.1886936
82,0.7067246
83,-3.5213313
84,-2.1687515
85,-0.59376997
86,-0.9023547
87,-0.5198398
88,-2.2376637
89,-2.9742663
90,-3.0944872
91,-2.9112878
92,-4.6527443
93,-3.050262
94,-3.6978974
95,-0.066066414
96,0.85668916
97,-3.9869113
98,-3.142757
99,-1.9385073
