feature,relevance
0,2.5567844
1,1.5483482
2,0.7562767
3,-0.96135306
4,0.6140989
5,-1.2025065
6,0.79335105
7,-1.4548619
8,0.18349414
9,0.20500799
10,-1.3360676
11,-2.747438
12,-1.7296945
13,0.9454887
14,0.8275341
15,-1.0011877
16,1.3710301
17,-1.0102658
18,-0.32659024
19,-2.7866685
20,1.5810705
21,2.5258522
22,-0.189418
23,1.6570398
24,-0.5294097
25,-2.03504
26,-1.0186625
27,-0.6872319
28,1.9677234
29,-0.82549465
30,-1.9900756
31,0.117155716
32,0.23128782
33,-1.0136561
34,-2.1508684
35,-0.5923736
36,-0.8170684
37,0.78362715
38,-1.0845435
39,2.5452936
40,-0.33351302
41,1.0090171
42,-1.2376338
43,-1.8493341
44,2.1200564
45,-2.8715386
46,0.2828291
47,-2.3217475
48,-2.7584672
49,0.85481685
50,2.329837
51,0.5133324
52,-0.8384174
53,-1.1875292
54,-1.6315067
55,0.29831332
56,1.0714927
57,-2.661076
58,0.7349299
59,1.4441769
60,1.959824
61,0.5907385
62,-1.1880682
63,0.6810162
64,0.49061877
65,-2.8844748
66,-2.5947688
67,-2.659342
68,0.68018717
69,0.460904
70,2.5133958
71,0.07903562
72,-1.1794593
73,-0.8973615
74,-1.1989847
75,-1.4711512
76,-0.85451746
77,0.3517385
78,-2.4503894
79,-0.34729445
80,-0.29030752
81,1.5787407
82,2.4688122
83,-1.6294937
84,-0.26384354
85,1.2184739
86,0.94030166
87,1.3180743
88,-0.3604083
89,-1.083096
90,-1.1763844
91,-1.0383629
92,-2.7296429
93,-1.1644479
94,-1.7966228
95,1.6520412
96,2.563211
97,-2.0817134
98,-1.2341318
99,-0.040291525
