feature,relevance
0,0.803849
1,-0.2794346
2,-1.1397308
3,-2.862404
4,-1.2571108
5,-3.1065373
6,-1.0567327
7,-3.30836
8,-1.7351627
9,-1.6938475
10,-3.2279153
11,-4.656544
12,-3.6400242
13,-0.8900446
14,-1.050819
15,-2.8560119
16,-0.36799476
17,-2.8926558
18,-2.209725
19,-4.673788
20,-0.15048987
21,0.79828596
22,-2.0855377
23,-0.11774623
24,-2.4265828
25,-3.9487238
26,-2.8973455
27,-2.5825062
28,0.21617474
29,-2.6994262
30,-3.8144753
31,-1.7710007
32,-1.6582546
33,-2.9192815
34,-4.0628324
35,-2.4800115
36,-2.6814992
37,-1.0414537
38,-2.9655032
39,0.85819983
40,-2.249158
41,-0.875791
42,-3.1082873
43,-3.7535858
44,0.35105312
45,-4.8023405
46,-1.6106862
47,-4.241696
48,-4.6848345
49,-1.0208305
50,0.59457195
51,-1.3433919
52,-2.7050524
53,-3.079651
54,-3.5539694
55,-1.5981734
56,-0.74946475
57,-4.6067605
58,-1.1375968
59,-0.32683754
60,0.21430875
61,-1.280192
62,-3.085412
63,-1.1902055
64,-1.3881611
65,-4.809198
66,-4.469887
67,-4.500336
68,-1.2013944
69,-1.4159472
70,0.79606575
71,-1.8265377
72,-3.070052
73,-2.7680097
74,-3.0927603
75,-3.3819842
76,-2.7567506
77,-1.5515836
78,-4.339374
79,-2.2295105
80,-2.1691623
81,-0.18845767
82,0.7068759
83,-3.5212898
84,-2.1687796
85,-0.59374285
86,-0.90231335
87,-0.5198747
88,-2.2374635
89,-2.9742997
90,-3.0944984
91,-2.9112744
92,-4.652446
93,-3.0503502
94,-3.6978414
95,-0.066279486
96,0.8566961
97,-3.9869528
98,-3.1428835
99,-1.9385947
