feature,relevance
0,0.8396877
1,-0.06389624
2,-0.78439504
3,-2.867612
4,-1.2173643
5,-2.954628
6,-1.0244446
7,-3.2139144
8,-1.4541279
9,-1.5683573
10,-3.1078515
11,-4.489612
12,-3.4408298
13,-0.7435562
14,-0.8484008
15,-2.7883477
16,-0.23846762
17,-2.7847748
18,-2.0299506
19,-4.4330764
20,-0.10693267
21,0.7503468
22,-2.0135403
23,0.08917856
24,-2.2581918
25,-3.7119098
26,-2.791214
27,-2.545062
28,0.37528467
29,-2.5456529
30,-3.7665353
31,-1.8425851
32,-1.5307981
33,-2.7132907
34,-3.9795613
35,-2.278718
36,-2.5586991
37,-0.8720878
38,-2.795227
39,0.8190464
40,-2.0349739
41,-0.53456724
42,-2.9458776
43,-3.560938
44,0.40542698
45,-4.534182
46,-1.4956672
47,-4.1822715
48,-4.5540214
49,-0.78730476
50,0.57720304
51,-1.3097078
52,-2.5066466
53,-2.9751763
54,-3.377421
55,-1.3187581
56,-0.62889755
57,-4.372458
58,-1.0958514
59,-0.30528542
60,0.22918284
61,-1.1337168
62,-2.8755007
63,-1.2062405
64,-1.141048
65,-4.672627
66,-4.3362827
67,-4.4058146
68,-0.923812
69,-1.3116845
70,0.78387845
71,-1.8947109
72,-2.9875011
73,-2.8117533
74,-2.824741
75,-3.124731
76,-2.4688
77,-1.3842012
78,-4.210165
79,-2.255571
80,-1.8709307
81,-0.10491599
82,0.84728444
83,-3.3076434
84,-2.0596814
85,-0.57661355
86,-0.6837651
87,-0.25991446
88,-2.0994833
89,-2.763051
90,-2.866856
91,-2.88026
92,-4.601835
93,-2.8381495
94,-3.4832501
95,-0.0676361
96,0.8149271
97,-3.8701463
98,-2.993947
99,-1.8334919
