input_value,relevance
0.0,-3.4301002
0.0010001,-3.4486833
0.0020002,-3.467122
0.0030003001,-3.484845
0.0040004,-3.502131
0.0050005,-3.5190523
0.0060006003,-3.535561
0.0070007006,-3.5515132
0.0080008,-3.5676754
0.0090009,-3.5825932
0.010001,-3.5973246
0.011001101,-3.612018
0.012001201,-3.6263456
0.0130013,-3.6397986
0.014001401,-3.6532004
0.015001501,-3.6662645
0.0160016,-3.6790874
0.017001702,-3.691556
0.0180018,-3.7035928
0.019001901,-3.7152374
0.020002,-3.7268639
0.0210021,-3.7377203
0.022002202,-3.7487197
0.0230023,-3.7591832
0.024002401,-3.7694254
0.025002502,-3.7794
0.0260026,-3.7891471
0.027002702,-3.7986722
0.028002802,-3.807775
0.029002901,-3.8169289
0.030003002,-3.8255632
0.0310031,-3.834052
0.0320032,-3.842508
0.0330033,-3.8506212
0.034003403,-3.858418
0.035003502,-3.8663647
0.0360036,-3.873797
0.037003703,-3.8809497
0.038003802,-3.8879871
0.0390039,-3.8949347
0.040004,-3.9017782
0.041004103,-3.908682
0.0420042,-3.9147694
0.0430043,-3.9212353
0.044004403,-3.9271786
0.045004502,-3.9333928
0.0460046,-3.939074
0.047004703,-3.94492
0.048004802,-3.9504688
0.0490049,-3.955898
0.050005004,-3.961259
0.051005103,-3.9665442
0.0520052,-3.9714975
0.053005304,-3.9762783
0.054005403,-3.9812346
0.055005502,-3.9857416
0.056005605,-3.9906788
0.057005703,-3.9949918
0.058005802,-3.999395
0.0590059,-4.0038414
0.060006004,-4.0077915
0.061006103,-4.01207
0.0620062,-4.015881
0.063006304,-4.019704
0.0640064,-4.023685
0.0650065,-4.0272326
0.0660066,-4.0308228
0.0670067,-4.034441
0.068006806,-4.0377817
0.069006905,-4.0412655
0.070007004,-4.044511
0.0710071,-4.047741
0.0720072,-4.0508056
0.0730073,-4.0540257
0.07400741,-4.057169
0.075007506,-4.059902
0.076007605,-4.0625505
0.0770077,-4.0655317
0.0780078,-4.068117
0.0790079,-4.07063
0.080008,-4.073342
0.08100811,-4.075746
0.082008205,-4.0783377
0.083008304,-4.080696
0.0840084,-4.0829916
0.0850085,-4.0853243
0.0860086,-4.0874352
0.08700871,-4.089672
0.088008806,-4.0918527
0.089008905,-4.0937862
0.090009004,-4.096002
0.0910091,-4.0978365
0.0920092,-4.0998425
0.09300931,-4.101577
0.09400941,-4.103499
0.095009506,-4.105385
0.096009605,-4.106949
0.0970097,-4.1087084
0.0980098,-4.1104426
0.0990099,-4.1119633
0.10001001,-4.113506
0.10101011,-4.114959
0.102010205,-4.1164856
0.103010304,-4.1182175
0.1040104,-4.1195097
0.1050105,-4.1207848
0.10601061,-4.1222105
0.10701071,-4.123234
0.108010806,-4.1246624
0.109010905,-4.1258464
0.110011004,-4.127046
0.1110111,-4.128272
0.11201121,-4.1295075
0.11301131,-4.130517
0.11401141,-4.131452
0.115011506,-4.1325397
0.116011605,-4.1335554
0.1170117,-4.134491
0.1180118,-4.135677
0.11901191,-4.1364226
0.12001201,-4.137186
0.12101211,-4.13819
0.122012205,-4.138953
0.123012304,-4.1396723
0.1240124,-4.140505
0.1250125,-4.141269
0.12601261,-4.1419806
0.1270127,-4.142738
0.1280128,-4.1434355
0.12901291,-4.14418
0.130013,-4.144725
0.13101311,-4.1454344
0.1320132,-4.1459513
0.13301331,-4.1465
0.1340134,-4.147085
0.1350135,-4.147625
0.13601361,-4.148121
0.1370137,-4.148405
0.13801381,-4.1490917
