input_value,relevance
0.0,-3.4300854
0.0010001,-3.4490352
0.0020002,-3.4671662
0.0030003001,-3.4849672
0.0040004,-3.502248
0.0050005,-3.5191426
0.0060006003,-3.5359094
0.0070007006,-3.551945
0.0080008,-3.567368
0.0090009,-3.582811
0.010001,-3.5975432
0.011001101,-3.6120613
0.012001201,-3.626281
0.0130013,-3.6400678
0.014001401,-3.6534777
0.015001501,-3.6662898
0.0160016,-3.6793249
0.017001702,-3.6913345
0.0180018,-3.703705
0.019001901,-3.7154248
0.020002,-3.7269037
0.0210021,-3.7378988
0.022002202,-3.7488427
0.0230023,-3.7591255
0.024002401,-3.7696846
0.025002502,-3.7796495
0.0260026,-3.7894614
0.027002702,-3.7987306
0.028002802,-3.8080792
0.029002901,-3.8172574
0.030003002,-3.8257506
0.0310031,-3.8340597
0.0320032,-3.8425958
0.0330033,-3.8504894
0.034003403,-3.858537
0.035003502,-3.866219
0.0360036,-3.873602
0.037003703,-3.8810623
0.038003802,-3.8881304
0.0390039,-3.8951879
0.040004,-3.9021575
0.041004103,-3.908392
0.0420042,-3.914955
0.0430043,-3.9212797
0.044004403,-3.9275413
0.045004502,-3.9335887
0.0460046,-3.939277
0.047004703,-3.9451668
0.048004802,-3.9506953
0.0490049,-3.9563396
0.050005004,-3.9614017
0.051005103,-3.9665344
0.0520052,-3.9715488
0.053005304,-3.9765458
0.054005403,-3.981448
0.055005502,-3.9860432
0.056005605,-3.9907606
0.057005703,-3.9951198
0.058005802,-3.9994764
0.0590059,-4.0038667
0.060006004,-4.0080423
0.061006103,-4.0120363
0.0620062,-4.0160685
0.063006304,-4.020087
0.0640064,-4.023787
0.0650065,-4.027385
0.0660066,-4.031003
0.0670067,-4.034492
0.068006806,-4.0379853
0.069006905,-4.0413756
0.070007004,-4.0445347
0.0710071,-4.0477843
0.0720072,-4.0510473
0.0730073,-4.0540247
0.07400741,-4.057105
0.075007506,-4.0599604
0.076007605,-4.06284
0.0770077,-4.0656466
0.0780078,-4.0682044
0.0790079,-4.070939
0.080008,-4.0735197
0.08100811,-4.075974
0.082008205,-4.078483
0.083008304,-4.080778
0.0840084,-4.0831265
0.0850085,-4.0854807
0.0860086,-4.0877624
0.08700871,-4.0898128
0.088008806,-4.091964
