input_value,relevance
0.0,-3.5189614
0.0010001,-3.5495114
0.0020002,-3.5791492
0.0030003001,-3.6074462
0.0040004,-3.6346874
0.0050005,-3.6608844
0.0060006003,-3.6863883
0.0070007006,-3.7108965
0.0080008,-3.734395
0.0090009,-3.7570062
0.010001,-3.7792535
0.011001101,-3.8001735
0.012001201,-3.820723
0.0130013,-3.8403683
0.014001401,-3.859604
0.015001501,-3.877936
0.0160016,-3.8959622
0.017001702,-3.913225
0.0180018,-3.9299424
0.019001901,-3.945652
0.020002,-3.9613802
0.0210021,-3.976331
0.022002202,-3.991124
0.0230023,-4.00508
0.024002401,-4.0187964
0.025002502,-4.032041
0.0260026,-4.0448675
0.027002702,-4.057179
0.028002802,-4.0692897
0.029002901,-4.080975
0.030003002,-4.0920677
0.0310031,-4.1030793
0.0320032,-4.113628
0.0330033,-4.1237683
0.034003403,-4.1336255
0.035003502,-4.143249
0.0360036,-4.152596
0.037003703,-4.1618514
0.038003802,-4.1703615
0.0390039,-4.1788945
0.040004,-4.1871676
0.041004103,-4.1952243
0.0420042,-4.2029657
0.0430043,-4.210221
0.044004403,-4.217441
0.045004502,-4.224667
0.0460046,-4.2312655
0.047004703,-4.237884
0.048004802,-4.244408
0.0490049,-4.2506924
0.050005004,-4.2568245
0.051005103,-4.262592
0.0520052,-4.268229
0.053005304,-4.2738214
0.054005403,-4.2791934
0.055005502,-4.284146
0.056005605,-4.289269
0.057005703,-4.2939725
0.058005802,-4.298978
0.0590059,-4.3032603
0.060006004,-4.307814
0.061006103,-4.31214
0.0620062,-4.3161607
0.063006304,-4.3200893
0.0640064,-4.3241134
0.0650065,-4.3277183
0.0660066,-4.331387
0.0670067,-4.3349795
0.068006806,-4.338322
0.069006905,-4.3416953
0.070007004,-4.344891
0.0710071,-4.347856
0.0720072,-4.3510613
0.0730073,-4.3539615
0.07400741,-4.3567476
0.075007506,-4.3594007
0.076007605,-4.362041
0.0770077,-4.3644853
0.0780078,-4.367001
0.0790079,-4.369211
0.080008,-4.3715005
0.08100811,-4.373753
0.082008205,-4.375894
0.083008304,-4.3776383
0.0840084,-4.3797626
0.0850085,-4.3816466
0.0860086,-4.3835874
0.08700871,-4.385245
0.088008806,-4.3867736
0.089008905,-4.388564
0.090009004,-4.3900404
0.0910091,-4.3914876
0.0920092,-4.392809
0.09300931,-4.3943677
0.09400941,-4.3957033
0.095009506,-4.3967433
0.096009605,-4.3980327
0.0970097,-4.3991547
0.0980098,-4.400191
0.0990099,-4.4012246
0.10001001,-4.402141
0.10101011,-4.4031777
0.102010205,-4.4040055
0.103010304,-4.4048886
0.1040104,-4.4057155
0.1050105,-4.406216
0.10601061,-4.407091
0.10701071,-4.4076
0.108010806,-4.4083714
0.109010905,-4.4088216
0.110011004,-4.4095073
0.1110111,-4.409863
0.11201121,-4.4103823
0.11301131,-4.4109716
0.11401141,-4.4114313
0.115011506,-4.411559
0.116011605,-4.4119177
0.1170117,-4.412275
0.1180118,-4.412502
0.11901191,-4.41258
0.12001201,-4.412803
0.12101211,-4.4131494
0.122012205,-4.4129663
0.123012304,-4.413441
0.1240124,-4.4133973
0.1250125,-4.4133844
0.12601261,-4.413461
0.1270127,-4.413466
0.1280128,-4.4133935
0.12901291,-4.4134307
0.130013,-4.4133506
0.13101311,-4.413249
0.1320132,-4.413071
0.13301331,-4.4128337
0.1340134,-4.412846
0.1350135,-4.412587
0.13601361,-4.412267
0.1370137,-4.412303
0.13801381,-4.411845
0.1390139,-4.411696
0.14001401,-4.411464
0.14101411,-4.411139
0.1420142,-4.4108024
0.14301431,-4.410375
0.1440144,-4.410086
0.14501451,-4.409855
0.1460146,-4.4094296
0.1470147,-4.409085
0.14801481,-4.4085827
0.1490149,-4.4080863
0.15001501,-4.407775
0.1510151,-4.4073167
0.15201521,-4.406774
0.1530153,-4.406302
0.1540154,-4.4057
0.15501551,-4.405346
0.1560156,-4.4047914
0.15701571,-4.404369
0.1580158,-4.4037747
0.15901591,-4.403188
0.160016,-4.4026217
0.1610161,-4.4020424
0.16201621,-4.401511
0.1630163,-4.4009314
0.16401641,-4.400343
0.1650165,-4.399657
0.16601661,-4.3991733
0.16701671,-4.3985806
0.1680168,-4.3979897
0.16901691,-4.397446
0.170017,-4.396624
0.17101711,-4.396075
0.1720172,-4.3954654
0.17301731,-4.394867
0.17401741,-4.3941255
0.1750175,-4.393508
0.17601761,-4.3928046
0.1770177,-4.3921742
0.17801781,-4.391519
0.1790179,-4.390636
0.18001801,-4.3902164
0.18101811,-4.3894544
0.1820182,-4.388874
0.18301831,-4.388149
0.1840184,-4.387535
0.18501851,-4.3867426
0.18601862,-4.3861732
0.1870187,-4.385628
0.18801881,-4.3849206
0.1890189,-4.384168
0.19001901,-4.3835406
0.1910191,-4.3828874
0.19201921,-4.382316
0.19301932,-4.3816323
0.1940194,-4.3810463
0.19501951,-4.3803077
0.1960196,-4.37976
0.19701971,-4.379197
0.1980198,-4.378636
0.19901991,-4.378055
0.20002002,-4.377349
0.2010201,-4.376657
0.20202021,-4.376163
0.2030203,-4.375586
0.20402041,-4.374986
0.20502052,-4.3743973
0.20602061,-4.373693
0.20702071,-4.3732724
0.2080208,-4.3726134
0.20902091,-4.3722486
0.210021,-4.371588
0.21102111,-4.371012
0.21202122,-4.3703847
0.21302131,-4.3700795
0.21402141,-4.3693447
0.2150215,-4.3688264
0.21602161,-4.3681865
0.2170217,-4.3678308
0.21802181,-4.367136
0.21902192,-4.3668323
0.22002201,-4.366153
0.22102211,-4.3657537
0.2220222,-4.365231
0.22302231,-4.3645954
0.22402242,-4.3642015
0.22502251,-4.363948
0.22602262,-4.363184
0.22702271,-4.3629575
0.22802281,-4.362269
0.2290229,-4.3619
0.23002301,-4.3613935
0.23102312,-4.36095
0.23202321,-4.3604865
0.23302332,-4.3600354
0.2340234,-4.3595843
0.23502351,-4.35914
0.2360236,-4.358662
0.23702371,-4.3583307
0.23802382,-4.3578644
0.23902391,-4.3574085
0.24002402,-4.3571153
0.2410241,-4.356732
0.24202421,-4.356237
0.2430243,-4.355861
0.24402441,-4.3554845
0.24502452,-4.355224
0.24602461,-4.3547416
0.24702471,-4.354338
0.2480248,-4.354058
0.24902491,-4.353835
0.250025,-4.3533387
0.2510251,-4.3529935
0.25202522,-4.3527102
0.25302532,-4.3522253
0.2540254,-4.3519487
0.2550255,-4.351547
0.2560256,-4.351264
0.25702572,-4.3508496
0.25802583,-4.3506007
0.2590259,-4.350267
0.260026,-4.3499446
0.2610261,-4.349874
0.26202622,-4.349446
0.26302633,-4.349014
0.2640264,-4.348848
0.2650265,-4.3485007
0.26602662,-4.3482146
0.26702672,-4.3478765
0.2680268,-4.3477488
0.2690269,-4.3473234
0.270027,-4.347078
0.27102712,-4.3468957
0.27202722,-4.3465843
0.2730273,-4.3464494
0.2740274,-4.3460517
0.2750275,-4.345814
0.27602762,-4.3456035
0.27702773,-4.3454375
0.2780278,-4.3450575
0.2790279,-4.3449383
0.28002802,-4.3448052
0.28102812,-4.3445086
0.28202823,-4.3441887
0.2830283,-4.344135
0.2840284,-4.343807
0.28502852,-4.343617
0.28602862,-4.343523
0.2870287,-4.3432937
0.2880288,-4.3430696
0.2890289,-4.3427963
0.29002902,-4.342672
0.29102913,-4.342647
0.2920292,-4.342358
0.2930293,-4.3422656
0.2940294,-4.342139
0.29502952,-4.342022
0.29602963,-4.3416924
0.2970297,-4.3416033
0.2980298,-4.3415484
0.29902992,-4.3412
0.30003002,-4.341177
0.30103013,-4.341067
0.3020302,-4.340986
0.3030303,-4.3408375
0.30403042,-4.3406787
0.30503052,-4.3405952
0.3060306,-4.340551
0.3070307,-4.3402843
0.3080308,-4.340082
0.30903092,-4.340094
0.31003103,-4.340163
0.3110311,-4.3398876
0.3120312,-4.3398376
0.31303132,-4.339844
0.31403142,-4.339762
0.31503153,-4.3396597
0.3160316,-4.339438
0.3170317,-4.3395467
0.31803182,-4.3393955
0.31903192,-4.3392873
0.320032,-4.3393545
0.3210321,-4.3392797
0.3220322,-4.3391886
0.32303232,-4.3392653
0.32403243,-4.3390384
0.3250325,-4.339105
0.3260326,-4.3390827
0.32703272,-4.339074
0.32803282,-4.338894
0.32903293,-4.339021
0.330033,-4.3388267
0.3310331,-4.338843
0.33203322,-4.3390775
0.33303332,-4.338887
0.33403343,-4.3389077
0.3350335,-4.338897
0.3360336,-4.3390303
0.33703372,-4.338957
0.33803383,-4.338875
0.3390339,-4.3388805
0.340034,-4.3390727
0.3410341,-4.33895
0.34203422,-4.3389206
0.34303433,-4.3390303
0.3440344,-4.3390393
0.3450345,-4.3390355
0.34603462,-4.33907
0.34703472,-4.339214
0.34803483,-4.3391905
0.3490349,-4.339156
0.350035,-4.339371
0.35103512,-4.339457
0.35203522,-4.3393803
0.35303533,-4.3395047
0.3540354,-4.3395896
0.3550355,-4.3394094
0.35603562,-4.339702
0.35703573,-4.3397675
0.3580358,-4.3398457
0.3590359,-4.3398743
0.36003602,-4.340077
0.36103612,-4.3400316
0.36203623,-4.340286
0.3630363,-4.340283
0.3640364,-4.3404765
0.36503652,-4.34053
0.36603662,-4.340655
0.36703673,-4.3406253
0.3680368,-4.340894
0.3690369,-4.340978
0.37003702,-4.3409677
0.37103713,-4.3411064
0.37203723,-4.341323
0.3730373,-4.341394
0.3740374,-4.3414483
0.37503752,-4.3417687
0.37603763,-4.3418517
0.3770377,-4.341927
0.3780378,-4.3420916
0.37903792,-4.342381
0.38003802,-4.342476
0.38103813,-4.342411
0.3820382,-4.3426557
0.3830383,-4.3428082
0.38403842,-4.342881
0.38503852,-4.3431497
0.38603863,-4.3432317
0.3870387,-4.3436084
0.3880388,-4.3435755
0.38903892,-4.343776
0.39003903,-4.343872
0.39103913,-4.3442836
0.3920392,-4.344396
0.39303932,-4.344519
0.39403942,-4.344697
0.39503953,-4.344769
0.3960396,-4.3450956
0.3970397,-4.345383
0.39803982,-4.345588
0.39903992,-4.345592
0.40004003,-4.3459344
0.4010401,-4.3461237
0.4020402,-4.346311
0.40304032,-4.346487
0.40404043,-4.3467298
0.40504053,-4.3469324
0.4060406,-4.347184
0.40704072,-4.347348
0.40804082,-4.3475556
0.40904093,-4.347828
0.41004103,-4.348025
0.4110411,-4.348362
0.41204122,-4.348596
0.41304132,-4.3488264
0.41404143,-4.349053
0.4150415,-4.3492756
0.4160416,-4.349483
0.41704172,-4.3497996
0.41804183,-4.349886
0.41904193,-4.350247
0.420042,-4.3504605
0.4210421,-4.3507686
0.42204222,-4.3509927
0.42304233,-4.3512063
0.42404243,-4.351413
0.4250425,-4.3518577
0.42604262,-4.3519473
0.42704272,-4.3524356
0.42804283,-4.352554
0.42904294,-4.3527303
0.430043,-4.352983
0.43104312,-4.3533673
0.43204322,-4.353729
0.43304333,-4.3540626
0.4340434,-4.3542933
0.4350435,-4.354672
0.43604362,-4.354674
0.43704373,-4.354913
0.43804383,-4.3554745
0.4390439,-4.355798
0.44004402,-4.355998
0.44104412,-4.356299
0.44204423,-4.356586
0.44304433,-4.356833
0.4440444,-4.3573647
0.44504452,-4.357553
0.44604462,-4.3579135
0.44704473,-4.358153
0.44804484,-4.358333
0.4490449,-4.3587966
0.45004502,-4.3592052
0.45104513,-4.3594556
0.45204523,-4.3597293
0.4530453,-4.360001
0.45404541,-4.360375
0.45504552,-4.360607
0.45604563,-4.3611903
0.45704573,-4.361422
0.4580458,-4.361675
0.45904592,-4.362192
0.46004602,-4.3623786
0.46104613,-4.3627276
0.46204624,-4.363156
0.4630463,-4.363564
0.46404642,-4.3637366
0.46504653,-4.3642125
0.46604663,-4.364525
0.4670467,-4.3648753
