input_value,relevance
0.0,-3.5190759
0.0010001,-3.5497136
0.0020002,-3.5790036
0.0030003001,-3.6074739
0.0040004,-3.6346583
0.0050005,-3.6611311
0.0060006003,-3.6865146
0.0070007006,-3.7109237
0.0080008,-3.734381
0.0090009,-3.7569163
0.010001,-3.778907
0.011001101,-3.800459
0.012001201,-3.8207557
0.0130013,-3.8404682
0.014001401,-3.8595912
0.015001501,-3.8781173
0.0160016,-3.89587
0.017001702,-3.9131727
0.0180018,-3.9297404
0.019001901,-3.9456074
0.020002,-3.9616094
0.0210021,-3.976376
0.022002202,-3.9910052
0.0230023,-4.005053
0.024002401,-4.0186076
0.025002502,-4.0321374
0.0260026,-4.0449667
0.027002702,-4.0574126
0.028002802,-4.0692463
0.029002901,-4.080882
0.030003002,-4.092299
0.0310031,-4.1030865
0.0320032,-4.1136665
0.0330033,-4.123618
0.034003403,-4.133685
0.035003502,-4.1432695
0.0360036,-4.152857
0.037003703,-4.161663
0.038003802,-4.1702247
0.0390039,-4.178895
0.040004,-4.187313
0.041004103,-4.195017
0.0420042,-4.2027125
0.0430043,-4.210063
0.044004403,-4.21737
0.045004502,-4.2246776
0.0460046,-4.2313514
0.047004703,-4.2380247
0.048004802,-4.2444973
0.0490049,-4.2506523
0.050005004,-4.2566805
0.051005103,-4.262394
0.0520052,-4.2682776
0.053005304,-4.273595
0.054005403,-4.2790046
0.055005502,-4.284298
0.056005605,-4.2892933
0.057005703,-4.294199
0.058005802,-4.2987375
0.0590059,-4.303379
0.060006004,-4.307673
0.061006103,-4.3118176
0.0620062,-4.3159323
0.063006304,-4.320058
0.0640064,-4.324058
0.0650065,-4.3278513
0.0660066,-4.3313313
0.0670067,-4.334778
0.068006806,-4.338147
0.069006905,-4.341699
0.070007004,-4.3448396
0.0710071,-4.347777
0.0720072,-4.3510356
0.0730073,-4.3538256
0.07400741,-4.3568506
0.075007506,-4.3594337
0.076007605,-4.361943
0.0770077,-4.364508
0.0780078,-4.366787
0.0790079,-4.3691587
0.080008,-4.371541
0.08100811,-4.3735094
0.082008205,-4.3756933
0.083008304,-4.377669
