input_value,relevance
0.0,-2.8515952
0.0010001,-2.8512514
0.0020002,-2.8508089
0.0030003001,-2.8504686
0.0040004,-2.8501785
0.0050005,-2.8496635
0.0060006003,-2.849456
0.0070007006,-2.849086
0.0080008,-2.8487096
0.0090009,-2.8483467
0.010001,-2.8479104
0.011001101,-2.847604
0.012001201,-2.8472273
0.0130013,-2.8469093
0.014001401,-2.8465908
0.015001501,-2.8461583
0.0160016,-2.845802
0.017001702,-2.845536
0.0180018,-2.8450491
0.019001901,-2.8447037
0.020002,-2.844263
0.0210021,-2.8440032
0.022002202,-2.843673
0.0230023,-2.8432777
0.024002401,-2.8428395
0.025002502,-2.8425367
0.0260026,-2.8421447
0.027002702,-2.8417573
0.028002802,-2.8414056
0.029002901,-2.841151
0.030003002,-2.8406556
0.0310031,-2.8403385
0.0320032,-2.839946
0.0330033,-2.8395965
0.034003403,-2.8392751
0.035003502,-2.8388362
0.0360036,-2.8385737
0.037003703,-2.8381226
0.038003802,-2.8378284
0.0390039,-2.8374553
0.040004,-2.8370388
0.041004103,-2.8366873
0.0420042,-2.8364265
0.0430043,-2.8359094
0.044004403,-2.8356292
0.045004502,-2.8353455
0.0460046,-2.83481
0.047004703,-2.8345172
0.048004802,-2.8341343
0.0490049,-2.8336842
0.050005004,-2.8333929
0.051005103,-2.8331084
0.0520052,-2.832726
0.053005304,-2.8322713
0.054005403,-2.8318632
0.055005502,-2.8315656
0.056005605,-2.831272
0.057005703,-2.830865
0.058005802,-2.8304663
0.0590059,-2.8301404
0.060006004,-2.8297951
0.061006103,-2.8293817
0.0620062,-2.8288984
0.063006304,-2.8286092
0.0640064,-2.8283455
0.0650065,-2.8278608
0.0660066,-2.8275962
0.0670067,-2.8271575
0.068006806,-2.826766
0.069006905,-2.8263805
0.070007004,-2.826009
0.0710071,-2.825652
0.0720072,-2.8253481
0.0730073,-2.824868
0.07400741,-2.8245862
0.075007506,-2.8242252
0.076007605,-2.8237555
0.0770077,-2.8234317
0.0780078,-2.823081
0.0790079,-2.8226902
0.080008,-2.8223414
0.08100811,-2.8218958
0.082008205,-2.8215535
0.083008304,-2.821235
0.0840084,-2.8207948
0.0850085,-2.8204663
0.0860086,-2.8200762
0.08700871,-2.8197153
0.088008806,-2.8193557
0.089008905,-2.8189573
0.090009004,-2.8185604
0.0910091,-2.8181632
0.0920092,-2.8178585
0.09300931,-2.8175008
0.09400941,-2.8170283
0.095009506,-2.8167386
0.096009605,-2.8163211
0.0970097,-2.8159096
0.0980098,-2.8155096
0.0990099,-2.8151643
0.10001001,-2.8147705
0.10101011,-2.8143418
0.102010205,-2.8140156
0.103010304,-2.8135757
0.1040104,-2.8132324
0.1050105,-2.812862
0.10601061,-2.8124053
0.10701071,-2.812059
0.108010806,-2.8117065
0.109010905,-2.8113053
0.110011004,-2.8108263
0.1110111,-2.8104966
0.11201121,-2.810168
0.11301131,-2.809796
0.11401141,-2.8093634
0.115011506,-2.8090036
0.116011605,-2.8085556
0.1170117,-2.8081744
0.1180118,-2.8078783
0.11901191,-2.8073833
0.12001201,-2.8071373
0.12101211,-2.8066933
0.122012205,-2.8063257
0.123012304,-2.8058522
0.1240124,-2.8054812
0.1250125,-2.8051233
0.12601261,-2.8046982
0.1270127,-2.804337
0.1280128,-2.804018
0.12901291,-2.8035643
0.130013,-2.8031032
0.13101311,-2.8027775
0.1320132,-2.8023872
