feature,relevance
0,1.0510232
1,0.14528006
2,-0.67791075
3,-2.7424746
4,-1.1895864
5,-2.783019
6,-0.9470857
7,-3.1483512
8,-1.4983718
9,-1.4221921
10,-2.940443
11,-4.554083
12,-3.4505029
13,-0.7762249
14,-0.8472615
15,-2.828802
16,-0.21075071
17,-2.759293
18,-2.1346314
19,-4.560372
20,0.047493607
21,0.9813931
22,-1.8296849
23,0.15823156
24,-2.1369529
25,-3.7220368
26,-2.7713294
27,-2.640677
28,0.42244112
29,-2.6456256
30,-3.5833983
31,-1.6607243
32,-1.312014
33,-2.829083
34,-3.8499765
35,-2.3205495
36,-2.4892926
37,-0.75707465
38,-2.726438
39,1.0113533
40,-1.9660496
41,-0.59028876
42,-3.0338035
43,-3.5160651
44,0.47607607
45,-4.5358562
46,-1.5207943
47,-4.117582
48,-4.424563
49,-0.8388368
50,0.6852798
51,-1.2700688
52,-2.7450366
53,-2.828043
54,-3.364245
55,-1.238646
56,-0.50319636
57,-4.247016
58,-1.0588169
59,-0.13775513
60,0.44480908
61,-1.108947
62,-2.734293
63,-0.91583467
64,-1.2021118
65,-4.503761
66,-4.3055487
67,-4.6364584
68,-0.9349438
69,-1.2349135
70,1.0229942
71,-1.6397477
72,-2.9593549
73,-2.735042
74,-2.8675418
75,-3.1329613
76,-2.4384775
77,-1.3134636
78,-4.2916756
79,-2.1205235
80,-1.8904576
81,0.043681473
82,0.88652503
83,-3.2633367
84,-1.9978352
85,-0.3479996
86,-0.57164466
87,-0.11196028
88,-2.1934052
89,-2.7903972
90,-2.802907
91,-2.8647876
92,-4.6591325
93,-2.7621312
94,-3.688099
95,-0.009413049
96,1.0253042
97,-3.8867068
98,-3.0432196
99,-1.6508336
