feature,relevance
0,0.021919103
1,-0.17188567
2,-1.5268195
3,2.4093025
4,0.1735186
5,-0.8310119
6,0.13103919
7,-2.7195208
8,-1.5525955
9,-2.7957475
10,1.0999498
11,-0.8023
12,2.0876007
13,0.93158627
14,-2.2559178
15,0.44382167
16,-0.21137102
17,-0.11188684
18,0.546919
19,-1.3482729
20,1.8556906
21,1.5369272
22,0.047260027
23,-2.787735
24,-0.701478
25,-1.4185338
26,2.0491757
27,2.887546
28,0.31971666
29,-2.6695833
30,-2.4791918
31,2.0160503
32,-1.9438273
33,2.8740547
34,-2.9034035
35,2.7928627
36,0.22961995
37,-0.90572685
38,-0.8708478
39,-0.99228525
40,1.6663929
41,-0.2810139
42,0.33712536
43,-1.4475026
44,2.9351058
45,2.318285
46,0.8142974
47,-0.81232494
48,-1.3427458
49,1.2709115
50,-0.6588012
51,0.089921646
52,-1.0719193
53,2.238763
54,2.22003
55,0.55944663
56,1.8940399
57,-0.8186685
58,-0.6486397
59,1.8516822
60,0.22117595
61,1.1214203
62,0.22899303
63,0.062329106
64,-2.6070652
65,-0.1479372
66,-2.9842358
67,-2.565743
68,-1.5398251
69,3.695148
70,1.7119535
71,1.3001959
72,1.2750556
73,2.8287277
74,-0.8682226
75,-2.679176
76,0.28753385
77,1.9422718
78,0.25079605
79,1.3886442
80,2.3639696
81,1.8570204
82,-0.49522692
83,1.0350281
84,1.7791508
85,0.6731609
86,1.4561203
87,1.9358903
88,-2.4367442
89,0.34933797
90,-1.4491416
91,1.086281
92,2.932397
93,0.44937307
94,-1.462246
95,-1.1051059
96,-0.6992071
97,1.6526142
98,0.69871616
99,0.7308868
