feature,relevance
0,-0.11570773
1,-2.653019
2,-1.696497
3,2.3542569
4,-0.0036045134
5,-1.0302271
6,-0.05566782
7,-3.192368
8,-1.8396741
9,-3.2615676
10,1.0030653
11,-1.1003773
12,2.0213757
13,0.80406314
14,-2.736076
15,0.30258793
16,-2.7010627
17,-0.28934982
18,0.45201302
19,-1.5673424
20,1.7788842
21,-0.69851637
22,-0.11786551
23,-3.2557278
24,-0.96624357
25,-1.6090342
26,1.98807
27,2.8257678
28,0.17548572
29,-3.1698453
30,-2.8750086
31,1.9474651
32,-2.223754
33,2.8175457
34,-3.4268725
35,0.9988217
36,0.034275614
37,-1.1489235
38,-1.0117307
39,-1.2916445
40,1.5958041
41,-2.7728481
42,0.15733342
43,-1.6570157
44,2.891756
45,2.2584972
46,0.6862168
47,-0.9632852
48,-1.5715818
49,1.1750878
50,-0.9138885
51,-0.10673243
52,-1.3990376
53,2.1796088
54,0.17193818
55,0.41298088
56,1.817933
57,-1.0160761
58,-0.8717602
59,1.7837563
60,0.10542268
61,1.0250611
62,0.11673197
63,-0.082271226
64,-3.1187518
65,-0.30790496
66,-3.450735
67,-2.9843938
68,-1.8977045
69,2.2198162
70,1.6210228
71,-0.9939721
72,1.1914666
73,2.7806642
74,-1.0178899
75,-3.1369164
76,0.1570721
77,1.8762425
78,0.089220285
79,1.3013685
80,2.2995527
81,1.793578
82,-0.69080704
83,0.939689
84,-0.4031948
85,0.5115563
86,1.3702415
87,1.86829
88,-2.9089785
89,0.17744882
90,-1.8290524
91,-1.2483845
92,2.8788788
93,0.34822842
94,-1.8247471
95,-1.3928144
96,-0.988711
97,1.5854731
98,0.5751676
99,0.59893495
