feature,relevance
0,0.069093354
1,0.8585882
2,-1.4855251
3,2.4596736
4,0.24226089
5,-0.79196095
6,0.17443603
7,-2.6202245
8,-1.5018904
9,-2.689878
10,1.1633658
11,-0.724959
12,2.1454077
13,0.98742455
14,-2.1717608
15,0.50705934
16,0.83706725
17,-0.06768326
18,0.57529867
19,-1.3043978
20,1.917268
21,2.5642374
22,0.08772324
23,-2.693017
24,-0.63642913
25,-1.3756293
26,2.0960724
27,2.9495444
28,0.39443085
29,-2.5602353
30,-2.393684
31,2.060563
32,-1.8844659
33,2.9552438
34,-2.7893891
35,3.773601
36,0.29889765
37,-0.8446562
38,-0.8290026
39,-0.9374585
40,1.7184483
41,0.75878215
42,0.40789527
43,-1.4294196
44,2.9901483
45,2.3473024
46,0.8807848
47,-0.77983093
48,-1.3008636
49,1.314712
50,-0.61756843
51,0.14306268
52,-0.9981157
53,2.2876647
54,3.2302864
55,0.60404754
56,1.946563
57,-0.7746906
58,-0.6016697
59,1.9008226
60,0.26394224
61,1.1739411
62,0.2721523
63,0.10281631
64,-2.48613
65,-0.111847475
66,-2.8796442
67,-2.4679368
68,-1.4751314
69,4.650035
70,1.7804692
71,2.3360174
72,1.3276007
73,2.884841
74,-0.830146
75,-2.5555398
76,0.34438625
77,1.9880279
78,0.2887942
79,1.4303986
80,2.4135303
81,1.8936684
82,-0.42442113
83,1.0902623
84,2.8119624
85,0.73990893
86,1.4931378
87,1.9921248
88,-2.3383741
89,0.39607638
90,-1.3627
91,2.1217983
92,2.9885106
93,0.4589779
94,-1.3948047
95,-1.0631062
96,-0.6308322
97,1.7131613
98,0.7466867
99,0.78740996
