feature,relevance
0,-0.18372074
1,-5.3490415
2,-1.8981436
3,2.344407
4,-0.08840788
5,-1.2202423
6,-0.18064293
7,-4.3627086
8,-2.2690687
9,-4.450744
10,0.9848209
11,-1.3889208
12,2.016215
13,0.75829715
14,-3.8172054
15,0.24859777
16,-5.396678
17,-0.40023366
18,0.40592822
19,-1.8451729
20,1.7673858
21,-3.2999315
22,-0.21965544
23,-4.45579
24,-1.2146901
25,-1.8313708
26,1.9732469
27,2.8140118
28,0.12523216
29,-4.3948565
30,-3.7996476
31,1.9243035
32,-2.708631
33,2.830171
34,-4.7655473
35,-0.7389206
36,-0.06694352
37,-1.3874141
38,-1.1150053
39,-1.6323205
40,1.586249
41,-5.473271
42,0.07512587
43,-1.9513093
44,2.89317
45,2.2262816
46,0.6478724
47,-1.09125
48,-1.8525236
49,1.1336977
50,-1.1517895
51,-0.22908054
52,-1.7969135
53,2.170603
54,-2.178664
55,0.33953434
56,1.7977316
57,-1.1947956
58,-1.0691832
59,1.7670153
60,0.054684088
61,0.9929024
62,0.06864798
63,-0.16913368
64,-4.341961
65,-0.4207751
66,-4.6825333
67,-3.9929228
68,-2.4586015
69,1.3996602
70,1.604791
71,-3.6370351
72,1.1720637
73,2.784655
74,-1.1458449
75,-4.2381063
76,0.10377047
77,1.8572124
78,-0.008353947
79,1.266785
80,2.2797647
81,1.7657231
82,-0.82192034
83,0.91525304
84,-2.9277778
85,0.44479915
86,1.3313378
87,1.8578447
88,-3.9857965
89,0.07889199
90,-2.4135776
91,-3.9192061
92,2.8721
93,0.2706116
94,-2.3732164
95,-1.7389168
96,-1.2610627
97,1.5820389
98,0.5326323
99,0.53986824
