feature,relevance
0,0.09249213
1,1.7593151
2,-1.4641627
3,2.5192778
4,0.27556553
5,-0.7666246
6,0.2166832
7,-2.5807493
8,-1.4673848
9,-2.651649
10,1.2014383
11,-0.6971224
12,2.2032335
13,1.0352352
14,-2.1331308
15,0.5317134
16,1.7369828
17,-0.027710706
18,0.59157676
19,-1.2741063
20,1.9354874
21,3.599367
22,0.12176985
23,-2.6526167
24,-0.5989221
25,-1.3479972
26,2.1282437
27,3.0069048
28,0.41033536
29,-2.520574
30,-2.3613403
31,2.1104467
32,-1.8715764
33,3.0046608
34,-2.756441
35,4.880246
36,0.33937415
37,-0.8235909
38,-0.8192369
39,-0.9078981
40,1.762716
41,1.65853
42,0.43652007
43,-1.4041597
44,3.0318904
45,2.4221709
46,0.90859497
47,-0.7712476
48,-1.2799308
49,1.3584911
50,-0.5850654
51,0.18820769
52,-0.97209406
53,2.3306062
54,4.321103
55,0.6503051
56,1.9668766
57,-0.7461745
58,-0.5785465
59,1.9397545
60,0.28823164
61,1.1914128
62,0.27713725
63,0.12952612
64,-2.441189
65,-0.076804966
66,-2.844972
67,-2.4422085
68,-1.4449254
69,5.7854605
70,1.8153322
71,3.3565545
72,1.3656712
73,2.9295757
74,-0.8225106
75,-2.5155976
76,0.37732866
77,2.0364022
78,0.3251963
79,1.4754574
80,2.4768126
81,1.9312497
82,-0.41209742
83,1.091432
84,3.8734329
85,0.7745701
86,1.5605221
87,2.0406039
88,-2.3070257
89,0.44808415
90,-1.3379396
91,3.1386101
92,3.0518057
93,0.5134314
94,-1.3600812
95,-1.0180234
96,-0.5934423
97,1.7485814
98,0.7806224
99,0.8369266
