input_value,relevance
0.0,3.0785656
0.0010001,3.0040622
0.0020002,2.92838
0.0030003001,2.852588
0.0040004,2.7756724
0.0050005,2.6990776
0.0060006003,2.6213098
0.0070007006,2.5439434
0.0080008,2.4648752
0.0090009,2.3863747
0.010001,2.3065119
0.011001101,2.2263255
0.012001201,2.1460683
0.0130013,2.0647988
0.014001401,1.9828573
0.015001501,1.9008352
0.0160016,1.8179451
0.017001702,1.7356617
0.0180018,1.6514535
0.019001901,1.5680084
0.020002,1.4825394
0.0210021,1.3981276
0.022002202,1.3126773
0.0230023,1.2268642
0.024002401,1.1402985
0.025002502,1.0529723
0.0260026,0.96641886
0.027002702,0.87952757
0.028002802,0.79289436
0.029002901,0.7052503
0.030003002,0.61925906
0.0310031,0.53115666
0.0320032,0.4433209
0.0330033,0.3578577
0.034003403,0.27085608
0.035003502,0.18376237
0.0360036,0.096930474
0.037003703,0.009912748
0.038003802,-0.07344654
0.0390039,-0.15901835
0.040004,-0.24388146
0.041004103,-0.32891187
0.0420042,-0.4099128
0.0430043,-0.4933921
0.044004403,-0.57622313
0.045004502,-0.6578338
0.0460046,-0.7360236
0.047004703,-0.81618977
0.048004802,-0.8954571
0.0490049,-0.9731089
0.050005004,-1.0500104
0.051005103,-1.1234196
0.0520052,-1.1977576
0.053005304,-1.2714394
0.054005403,-1.3434354
0.055005502,-1.412018
0.056005605,-1.4823397
0.057005703,-1.5506923
0.058005802,-1.6182579
0.0590059,-1.6844993
0.060006004,-1.7479066
0.061006103,-1.8119291
0.0620062,-1.8743327
0.063006304,-1.934338
0.0640064,-1.9966006
0.0650065,-2.0541852
0.0660066,-2.1111157
0.0670067,-2.1694136
0.068006806,-2.22407
0.069006905,-2.2802815
0.070007004,-2.3329492
0.0710071,-2.3838391
0.0720072,-2.4380355
0.0730073,-2.4877076
0.07400741,-2.5387597
0.075007506,-2.5866706
0.076007605,-2.6334667
0.0770077,-2.6826057
0.0780078,-2.7275105
0.0790079,-2.7714496
0.080008,-2.8181486
0.08100811,-2.8611877
0.082008205,-2.9056573
0.083008304,-2.9473057
0.0840084,-2.9875345
0.0850085,-3.029932
0.0860086,-3.0687916
0.08700871,-3.1101694
0.088008806,-3.1475906
0.089008905,-3.1848605
0.090009004,-3.2234828
0.0910091,-3.2599168
0.0920092,-3.2948203
0.09300931,-3.3316007
0.09400941,-3.3659086
0.095009506,-3.4018178
0.096009605,-3.4344044
0.0970097,-3.4668274
0.0980098,-3.500951
0.0990099,-3.5323884
0.10001001,-3.5649126
0.10101011,-3.5951562
0.102010205,-3.6250505
0.103010304,-3.6564252
0.1040104,-3.6852915
0.1050105,-3.7135003
0.10601061,-3.743359
0.10701071,-3.7708955
0.108010806,-3.7997584
0.109010905,-3.8262691
0.110011004,-3.8521872
0.1110111,-3.8796158
0.11201121,-3.9048786
0.11301131,-3.9316797
0.11401141,-3.9561114
0.115011506,-3.9801388
0.116011605,-4.0053396
0.1170117,-4.0289645
0.1180118,-4.053724
0.11901191,-4.0762105
0.12001201,-4.0981116
0.12101211,-4.1211324
0.122012205,-4.143492
0.123012304,-4.16438
0.1240124,-4.186772
0.1250125,-4.2071443
0.12601261,-4.2279506
0.1270127,-4.2476897
0.1280128,-4.269813
0.12901291,-4.289086
0.130013,-4.3084807
0.13101311,-4.3270836
0.1320132,-4.345924
0.13301331,-4.36612
0.1340134,-4.3840094
0.1350135,-4.4019737
0.13601361,-4.4189687
0.1370137,-4.4363446
0.13801381,-4.455704
0.1390139,-4.471845
0.14001401,-4.4888616
0.14101411,-4.5046315
0.1420142,-4.520449
0.14301431,-4.538098
0.1440144,-4.553613
0.14501451,-4.568748
0.1460146,-4.583964
0.1470147,-4.598346
0.14801481,-4.6149845
0.1490149,-4.6291475
0.15001501,-4.643459
0.1510151,-4.6574807
0.15201521,-4.6708083
0.1530153,-4.685653
0.1540154,-4.6995206
0.15501551,-4.7121515
0.1560156,-4.725167
0.15701571,-4.7379766
0.1580158,-4.750235
0.15901591,-4.764536
0.160016,-4.7760644
0.1610161,-4.7886024
0.16201621,-4.7996726
0.1630163,-4.8116813
0.16401641,-4.8247805
0.1650165,-4.8355994
0.16601661,-4.8468275
0.16701671,-4.857632
0.1680168,-4.8684225
0.16901691,-4.8802905
