input_value,relevance
0.0,3.0778713
0.0010001,3.003677
0.0020002,2.9276078
0.0030003001,2.8511047
0.0040004,2.7754078
0.0050005,2.698452
0.0060006003,2.6212077
0.0070007006,2.542814
0.0080008,2.4640856
0.0090009,2.3851926
0.010001,2.3056304
0.011001101,2.2257915
0.012001201,2.1453328
0.0130013,2.0640574
0.014001401,1.9824634
0.015001501,1.9000939
0.0160016,1.8170357
0.017001702,1.7340133
0.0180018,1.6499609
0.019001901,1.5668709
0.020002,1.4813359
0.0210021,1.3972687
0.022002202,1.3106635
0.0230023,1.2257491
0.024002401,1.1390929
0.025002502,1.0516043
0.0260026,0.9661384
0.027002702,0.87813115
0.028002802,0.79137796
0.029002901,0.7037772
0.030003002,0.6174249
0.0310031,0.5291098
0.0320032,0.441756
0.0330033,0.35651284
0.034003403,0.26934373
0.035003502,0.18252668
0.0360036,0.095284246
0.037003703,0.00850326
0.038003802,-0.074607745
0.0390039,-0.16041708
0.040004,-0.24555574
0.041004103,-0.3299191
0.0420042,-0.4116656
0.0430043,-0.49516013
0.044004403,-0.57759374
0.045004502,-0.65982544
0.0460046,-0.7377321
0.047004703,-0.8176147
0.048004802,-0.8966627
0.0490049,-0.97471285
0.050005004,-1.0511096
0.051005103,-1.124896
0.0520052,-1.1993687
0.053005304,-1.272851
0.054005403,-1.3451966
0.055005502,-1.4137745
0.056005605,-1.4838426
0.057005703,-1.5520748
0.058005802,-1.6200992
0.0590059,-1.6865835
0.060006004,-1.7494961
0.061006103,-1.8132297
0.0620062,-1.8761616
0.063006304,-1.9358135
0.0640064,-1.9978471
0.0650065,-2.0556476
0.0660066,-2.1120148
0.0670067,-2.1708508
0.068006806,-2.2249885
0.069006905,-2.2819097
0.070007004,-2.3344069
0.0710071,-2.3852415
0.0720072,-2.4393754
0.0730073,-2.4886189
0.07400741,-2.539988
0.075007506,-2.5879223
0.076007605,-2.6346123
0.0770077,-2.6832635
0.0780078,-2.728871
0.0790079,-2.7732124
0.080008,-2.8194845
0.08100811,-2.8620667
0.082008205,-2.9070406
0.083008304,-2.947937
0.0840084,-2.9883664
0.0850085,-3.031196
0.0860086,-3.0700216
0.08700871,-3.11087
0.088008806,-3.148837
0.089008905,-3.1861062
0.090009004,-3.22485
0.0910091,-3.2601624
0.0920092,-3.2960937
0.09300931,-3.3326507
0.09400941,-3.3666427
0.095009506,-3.4025025
0.096009605,-3.435409
0.0970097,-3.4678283
0.0980098,-3.5013413
0.0990099,-3.5328302
0.10001001,-3.5659635
0.10101011,-3.5962849
0.102010205,-3.625742
0.103010304,-3.6570773
0.1040104,-3.6861632
0.1050105,-3.7142782
0.10601061,-3.744381
0.10701071,-3.7714577
0.108010806,-3.8005111
0.109010905,-3.826617
0.110011004,-3.853004
0.1110111,-3.8802538
0.11201121,-3.9054413
0.11301131,-3.932045
0.11401141,-3.9565318
0.115011506,-3.9807582
0.116011605,-4.006146
0.1170117,-4.029554
0.1180118,-4.0534444
0.11901191,-4.0765166
0.12001201,-4.098741
0.12101211,-4.1221137
0.122012205,-4.143761
0.123012304,-4.164675
0.1240124,-4.1874504
0.1250125,-4.207975
0.12601261,-4.2280226
0.1270127,-4.247856
0.1280128,-4.2703214
0.12901291,-4.2898154
0.130013,-4.308593
0.13101311,-4.3277187
0.1320132,-4.3462253
0.13301331,-4.366778
0.1340134,-4.384318
0.1350135,-4.402246
0.13601361,-4.4195004
0.1370137,-4.4370613
0.13801381,-4.4556885
0.1390139,-4.4724054
0.14001401,-4.488855
0.14101411,-4.5052133
0.1420142,-4.5209723
0.14301431,-4.5385437
0.1440144,-4.5542274
0.14501451,-4.5691123
0.1460146,-4.5838313
0.1470147,-4.59907
0.14801481,-4.6151223
0.1490149,-4.629408
0.15001501,-4.643401
0.1510151,-4.6572948
0.15201521,-4.670735
0.1530153,-4.6862597
0.1540154,-4.6996675
0.15501551,-4.7125177
0.1560156,-4.725307
0.15701571,-4.738325
0.1580158,-4.750337
0.15901591,-4.764186
0.160016,-4.776373
0.1610161,-4.788215
0.16201621,-4.800286
0.1630163,-4.8119006
0.16401641,-4.8244457
0.1650165,-4.8358636
0.16601661,-4.8468804
0.16701671,-4.8580933
0.1680168,-4.8685756
0.16901691,-4.8804045
0.170017,-4.8906083
0.17101711,-4.900969
0.1720172,-4.9114413
0.17301731,-4.92139
0.17401741,-4.932218
0.1750175,-4.9422665
0.17601761,-4.951555
0.1770177,-4.961002
0.17801781,-4.9703894
0.1790179,-4.980062
0.18001801,-4.9892287
0.18101811,-4.9979634
0.1820182,-5.0069056
0.18301831,-5.0152764
0.1840184,-5.0237794
0.18501851,-5.032639
0.18601862,-5.0412326
0.1870187,-5.0490627
0.18801881,-5.05722
0.1890189,-5.0648475
0.19001901,-5.073155
0.1910191,-5.080975
0.19201921,-5.088615
0.19301932,-5.0956383
0.1940194,-5.1030087
0.19501951,-5.111222
0.1960196,-5.1179023
0.19701971,-5.1248755
0.1980198,-5.1315093
0.19901991,-5.138681
0.20002002,-5.145306
0.2010201,-5.152096
0.20202021,-5.158529
0.2030203,-5.16414
0.20402041,-5.1707854
0.20502052,-5.177136
0.20602061,-5.1836987
0.20702071,-5.1894875
0.2080208,-5.194902
0.20902091,-5.20066
0.210021,-5.2060857
0.21102111,-5.2121415
0.21202122,-5.217893
0.21302131,-5.222857
0.21402141,-5.228057
0.2150215,-5.233109
0.21602161,-5.239027
0.2170217,-5.2437286
0.21802181,-5.24878
0.21902192,-5.253755
0.22002201,-5.258334
0.22102211,-5.26348
0.2220222,-5.2681575
0.22302231,-5.272042
0.22402242,-5.2768216
0.22502251,-5.2810597
0.22602262,-5.28583
0.22702271,-5.2896943
0.22802281,-5.293714
0.2290229,-5.29783
0.23002301,-5.301741
0.23102312,-5.30605
0.23202321,-5.309971
0.23302332,-5.313413
0.2340234,-5.316817
0.23502351,-5.320602
0.2360236,-5.3244743
0.23702371,-5.3282957
0.23802382,-5.331446
0.23902391,-5.334151
0.24002402,-5.337656
0.2410241,-5.341018
0.24202421,-5.3444486
0.2430243,-5.3471494
0.24402441,-5.3501143
0.24502452,-5.3534513
0.24602461,-5.356291
0.24702471,-5.3590055
0.2480248,-5.361213
0.24902491,-5.364155
0.250025,-5.366829
0.2510251,-5.369737
0.25202522,-5.3716693
0.25302532,-5.373866
0.2540254,-5.376552
0.2550255,-5.379335
0.2560256,-5.381264
0.25702572,-5.3839154
0.25802583,-5.3856874
0.2590259,-5.387677
0.260026,-5.3896966
0.2610261,-5.391716
0.26202622,-5.3936977
0.26302633,-5.3954573
0.2640264,-5.3975387
0.2650265,-5.3995395
0.26602662,-5.4009347
0.26702672,-5.4027357
0.2680268,-5.404656
0.2690269,-5.405856
0.270027,-5.407001
0.27102712,-5.408486
0.27202722,-5.4101815
0.2730273,-5.411572
0.2740274,-5.41254
0.2750275,-5.4141145
0.27602762,-5.415155
0.27702773,-5.4163365
0.2780278,-5.417752
0.2790279,-5.4188104
0.28002802,-5.419461
0.28102812,-5.4201465
0.28202823,-5.4213986
0.2830283,-5.422183
0.2840284,-5.4229937
0.28502852,-5.423986
0.28602862,-5.4247828
0.2870287,-5.4254537
0.2880288,-5.4260345
