relevance,label,feature_0,feature_1,examination_0
-5.520010948181152,0.9084185856988124,0.0,1.7480164766311646,1.611340880393982
-5.543854236602783,0.8821855595003522,0.0,1.7622963190078735,1.611340880393982
-6.29417610168457,0.09107261414774735,0.0,2.2766106128692627,1.611340880393982
-5.8216023445129395,0.579868553125298,0.0,1.9380075931549072,1.611340880393982
-5.274186134338379,1.1803307621207644,0.0,1.608016848564148,1.611340880393982
-6.122899532318115,0.2630427391924719,0.0,2.1482093334198,1.611340880393982
-4.816734313964844,1.6887234014550034,0.0,1.3802008628845215,1.611340880393982
-4.6534295082092285,1.8698788288526604,0.0,1.3080354928970337,1.611340880393982
-4.223271369934082,2.3449050175074664,0.0,1.1367427110671997,1.611340880393982
-4.011152744293213,2.577786357945946,0.0,1.0603910684585571,1.611340880393982
-5.6215901374816895,0.7969107627380576,0.0,1.8097302913665771,1.611340880393982
-5.6435956954956055,0.772849522068645,0.0,1.8234034776687622,1.611340880393982
-6.3308281898498535,0.05525219785716684,0.0,2.3049023151397705,1.611340880393982
-6.364541053771973,0.02264466715461643,0.0,2.331172466278076,1.611340880393982
-6.4337382316589355,0.0,0.0,2.385831832885742,1.611340880393982
-5.774346351623535,0.6307764961952018,0.0,1.906887173652649,1.611340880393982
-6.153952598571777,0.23134812674089264,0.0,2.171017646789551,1.611340880393982
-6.130690574645996,0.2550721654905858,0.0,2.1539111137390137,1.611340880393982
-5.905517101287842,0.49016796944193897,0.0,1.9945098161697388,1.611340880393982
-3.162186861038208,3.5054840740045363,0.0,0.7775343060493469,1.611340880393982
-5.679628372192383,0.7335367650501674,0.0,1.8460266590118408,1.611340880393982
-6.384529113769531,0.0034696424520095615,0.0,2.346860408782959,1.611340880393982
-6.411274433135986,0.0,0.0,2.3679795265197754,1.611340880393982
-6.411545276641846,0.0,0.0,2.368194818496704,1.611340880393982
-5.70272159576416,0.7084015131927893,0.0,1.860679030418396,1.611340880393982
-6.170504093170166,0.21454206636749937,0.0,2.183260917663574,1.611340880393982
-4.792473316192627,1.7156598667267606,0.0,1.3691990375518799,1.611340880393982
-3.779189348220825,2.831053043468133,0.0,0.9814040660858154,1.611340880393982
-2.810284376144409,3.902225696035195,0.0,0.17260786890983582,1.611340880393982
-3.374962568283081,3.2720497034423746,0.0,0.8489108681678772,1.611340880393982
-5.5143890380859375,0.9146085556625142,0.0,1.744667887687683,1.611340880393982
-6.340604782104492,0.045762626125368994,0.0,2.312495708465576,1.611340880393982
-6.387321472167969,0.0008007705584622107,0.0,2.3490583896636963,1.611340880393982
-6.432040214538574,0.0,0.0,2.3844783306121826,1.611340880393982
-5.721854209899902,0.6876152028980728,0.0,1.8729091882705688,1.611340880393982
-6.211426734924316,0.17326434062873955,0.0,2.2137866020202637,1.611340880393982
-5.250857353210449,1.2062283008412504,0.0,1.5953998565673828,1.611340880393982
-4.304457664489746,2.255516061605856,0.0,1.1672362089157104,1.611340880393982
-4.084916114807129,2.49691895538391,0.0,1.086438536643982,1.611340880393982
-2.7010467052459717,4.0,0.0,0.4345059394836426,1.611340880393982
-5.544681549072266,0.8812760083054675,0.0,1.762794017791748,1.611340880393982
-5.410155296325684,1.029656754906681,0.0,1.683840036392212,1.611340880393982
-5.648038387298584,0.7679966784944795,0.0,1.8261770009994507,1.611340880393982
-5.751692771911621,0.6552699171574642,0.0,1.8921476602554321,1.611340880393982
-5.775528430938721,0.6295002471661785,0.0,1.9076592922210693,1.611340880393982
-5.931384086608887,0.46271828268961535,0.0,2.0122461318969727,1.611340880393982
-5.946699142456055,0.4465140296697973,0.0,2.0228183269500732,1.611340880393982
-4.3443145751953125,2.2115815966564125,0.0,1.182493805885315,1.611340880393982
-3.83038067817688,2.775321588387137,0.0,0.9984972476959229,1.611340880393982
-2.70015549659729,4.0,0.0,0.4871065020561218,1.611340880393982
-5.5956315994262695,0.8253402113436322,0.0,1.7937408685684204,1.611340880393982
-6.327685356140137,0.05830902757397831,0.0,2.3024652004241943,1.611340880393982
-6.416648864746094,0.0,0.0,2.372241735458374,1.611340880393982
-6.244314193725586,0.1403874593327627,0.0,2.238579750061035,1.611340880393982
-6.156499862670898,0.22875788709325542,0.0,2.1728978157043457,1.611340880393982
-6.15333366394043,0.23197764296562556,0.0,2.1705610752105713,1.611340880393982
-6.057425498962402,0.33053646516411045,0.0,2.10081148147583,1.611340880393982
-6.016671180725098,0.3729712341733941,0.0,2.0717873573303223,1.611340880393982
-5.010524749755859,1.4733612030093741,0.0,1.4718295335769653,1.611340880393982
-3.428618907928467,3.2134489213589967,0.0,0.8664700388908386,1.611340880393982
-5.55195426940918,0.8732809057313927,0.0,1.7671763896942139,1.611340880393982
-6.263241767883301,0.12159094184194674,0.0,2.25295352935791,1.611340880393982
-5.755060195922852,0.6516259173777719,0.0,1.8943310976028442,1.611340880393982
-5.76355504989624,0.6424376059869226,0.0,1.8998512029647827,1.611340880393982
-5.941774368286133,0.45172102464775976,0.0,2.0194127559661865,1.611340880393982
-4.973057746887207,1.5150182362034428,0.0,1.453579068183899,1.611340880393982
-4.5521345138549805,1.9820370305470512,0.0,1.2653971910476685,1.611340880393982
-3.7622101306915283,2.849529974842121,0.0,0.9757665395736694,1.611340880393982
-3.6085593700408936,3.017077164768951,0.0,0.9251711964607239,1.611340880393982
-2.7563183307647705,4.0,0.0,0.27884310483932495,1.611340880393982
-6.328575134277344,0.057443343208403115,0.0,2.303154945373535,1.611340880393982
-6.400216102600098,0.0,0.0,2.3592300415039062,1.611340880393982
-6.439435958862305,0.0,0.0,2.390376091003418,1.611340880393982
-5.2280168533325195,1.2315944183137904,0.0,1.583155632019043,1.611340880393982
-5.060580253601074,1.417703289183729,0.0,1.4966274499893188,1.611340880393982
-4.038354873657227,2.5479802995305842,0.0,1.0699384212493896,1.611340880393982
-2.827234983444214,3.8737473811917136,0.0,0.13950103521347046,1.611340880393982
-3.5833632946014404,3.0445867076070825,0.0,0.9169305562973022,1.611340880393982
-3.4782636165618896,3.1593026715081787,0.0,0.8826512098312378,1.611340880393982
-2.7235333919525146,4.0,0.0,0.3509385585784912,1.611340880393982
-5.58888053894043,0.8327417806029113,0.0,1.7896071672439575,1.611340880393982
-5.616524696350098,0.802453488772509,0.0,1.8065989017486572,1.611340880393982
-5.686971187591553,0.7255389495811343,0.0,1.8506728410720825,1.611340880393982
-5.3062567710876465,1.1447470239000972,0.0,1.6255474090576172,1.611340880393982
-5.863542079925537,0.5349179198438129,0.0,1.9660488367080688,1.611340880393982
-5.252175331115723,1.2047654625374502,0.0,1.596109390258789,1.611340880393982
-6.008466720581055,0.3815508057884154,0.0,2.0659890174865723,1.611340880393982
-5.11768913269043,1.3542046338556908,0.0,1.5255126953125,1.611340880393982
-4.434576511383057,2.1119769885783093,0.0,1.2177869081497192,1.611340880393982
-4.327587604522705,2.2300232374086773,0.0,1.1760669946670532,1.611340880393982
-6.388943672180176,0.0,0.0,2.3503365516662598,1.611340880393982
-6.235504150390625,0.1491671955305127,0.0,2.2319159507751465,1.611340880393982
-5.7370734214782715,0.6711066525646221,0.0,1.8826963901519775,1.611340880393982
-5.740113258361816,0.6678119039464242,0.0,1.884657621383667,1.611340880393982
-5.861649036407471,0.5369430119155878,0.0,1.9647738933563232,1.611340880393982
-5.924584865570068,0.46992369421458446,0.0,2.0075695514678955,1.611340880393982
-5.153512954711914,1.314381153183244,0.0,1.5439602136611938,1.611340880393982
-4.97088098526001,1.5174383075802294,0.0,1.4525268077850342,1.611340880393982
-4.3564348220825195,2.1982150465477255,0.0,1.187172532081604,1.611340880393982
-3.626063108444214,2.9979685814125627,0.0,0.930903434753418,1.611340880393982
-5.54892110824585,0.8766153989141191,0.0,1.7653470039367676,1.611340880393982
-5.557489395141602,0.867199668406297,0.0,1.7705187797546387,1.611340880393982
-5.593105316162109,0.8281097726423727,0.0,1.7921926975250244,1.611340880393982
-5.630884170532227,0.7867432760034897,0.0,1.8154922723770142,1.611340880393982
-6.303669452667236,0.0817583479022409,0.0,2.28391170501709,1.611340880393982
-5.680452346801758,0.7326389505421674,0.0,1.8465474843978882,1.611340880393982
-6.430083274841309,0.0,0.0,2.382920026779175,1.611340880393982
-5.848984718322754,0.5504947778871221,0.0,1.9562705755233765,1.611340880393982
-5.940467357635498,0.4531035507026222,0.0,2.018509864807129,1.611340880393982
-4.225518703460693,2.3424326395054065,0.0,1.1375765800476074,1.611340880393982
-5.413944721221924,1.0254657527332547,0.0,1.6860100030899048,1.611340880393982
-5.630307197570801,0.787373993554555,0.0,1.8151341676712036,1.611340880393982
-6.3519182205200195,0.03481470673264608,0.0,2.3213086128234863,1.611340880393982
-6.371036529541016,0.016400158110323082,0.0,2.336261510848999,1.611340880393982
-6.262813568115234,0.12201469946965425,0.0,2.2526278495788574,1.611340880393982
-6.151585102081299,0.23375781212103947,0.0,2.1692707538604736,1.611340880393982
-4.721661567687988,1.794235037506583,0.0,1.3376554250717163,1.611340880393982
-3.416750192642212,3.22640133842114,0.0,0.862594485282898,1.611340880393982
-3.30334734916687,3.350441994021178,0.0,0.8252713680267334,1.611340880393982
-2.699470281600952,4.0,0.0,0.45786774158477783,1.611340880393982
-6.344782829284668,0.04171425788769179,0.0,2.3157479763031006,1.611340880393982
-6.3132548332214355,0.07238050332067583,0.0,2.291301727294922,1.611340880393982
-6.265735149383545,0.1191201622574008,0.0,2.2548539638519287,1.611340880393982
-5.346736907958984,1.099867010751567,0.0,1.6479852199554443,1.611340880393982
-5.868354797363281,0.5297748130597851,0.0,1.9692918062210083,1.611340880393982
-6.0974626541137695,0.28916017040892583,0.0,2.129683017730713,1.611340880393982
-5.0865068435668945,1.388874784043078,0.0,1.5096617937088013,1.611340880393982
-3.9214842319488525,2.675898535118834,0.0,1.0293693542480469,1.611340880393982
-2.8634109497070312,3.8407609005399457,0.0,0.06812582910060883,1.611340880393982
-2.6995534896850586,4.0,0.0,0.4763583540916443,1.611340880393982
-5.528647422790527,0.8989123591298616,0.0,1.7531745433807373,1.611340880393982
-6.322600841522217,0.06326009369007071,0.0,2.2985270023345947,1.611340880393982
-6.30079460144043,0.08457667819703774,0.0,2.28169846534729,1.611340880393982
-6.18265962600708,0.2022397648652507,0.0,2.1922903060913086,1.611340880393982
-5.795652866363525,0.6077913731772727,0.0,1.92085599899292,1.611340880393982
-5.159181594848633,1.308080756215329,0.0,1.5469026565551758,1.611340880393982
-4.384393215179443,2.167373075913604,0.0,1.1980352401733398,1.611340880393982
-4.293946266174316,2.267097541653144,0.0,1.1632444858551025,1.611340880393982
-3.1126596927642822,3.5600012240097945,0.0,0.7602449655532837,1.611340880393982
-2.773550510406494,3.968975482770941,0.0,0.6059539318084717,1.611340880393982
-5.497695446014404,0.9329990292959486,0.0,1.7347657680511475,1.611340880393982
-5.591009140014648,0.8304081785044185,0.0,1.7909091711044312,1.611340880393982
-5.617826461791992,0.8010286717407256,0.0,1.8074032068252563,1.611340880393982
-6.312743186950684,0.07287995816934284,0.0,2.290907144546509,1.611340880393982
-6.387624740600586,0.0005115342132085134,0.0,2.349296808242798,1.611340880393982
-6.258176803588867,0.1266113198720766,0.0,2.2490999698638916,1.611340880393982
-6.222390174865723,0.16227481026440171,0.0,2.2220256328582764,1.611340880393982
-5.897653579711914,0.49853272143627125,0.0,1.9891475439071655,1.611340880393982
-6.002109527587891,0.3882065162125539,0.0,2.061506748199463,1.611340880393982
-4.9671950340271,1.5215361898414794,0.0,1.450747013092041,1.611340880393982
-5.524236679077148,0.9037669304157021,0.0,1.7505381107330322,1.611340880393982
-6.347036838531494,0.03953335763322891,0.0,2.3175032138824463,1.611340880393982
-6.26940393447876,0.11549030524836933,0.0,2.25765061378479,1.611340880393982
-5.727540969848633,0.6814440315598879,0.0,1.876560091972351,1.611340880393982
-5.3268818855285645,1.1218747508430358,0.0,1.6369363069534302,1.611340880393982
-6.085942268371582,0.3010331646494907,0.0,2.1213390827178955,1.611340880393982
-6.0822038650512695,0.30489134401958223,0.0,2.118638038635254,1.611340880393982
-5.910923957824707,0.48442259921888015,0.0,1.9982043504714966,1.611340880393982
-5.004944801330566,1.4795654741206703,0.0,1.4690947532653809,1.611340880393982
-4.289157390594482,2.2723722644286175,0.0,1.1614305973052979,1.611340880393982
-5.46794319152832,0.9658114978464775,0.0,1.7172694206237793,1.611340880393982
-5.64375114440918,0.7726797881424369,0.0,1.823500394821167,1.611340880393982
-6.391554355621338,0.0,0.0,2.352393865585327,1.611340880393982
-6.179442882537842,0.20549192945130676,0.0,2.1898977756500244,1.611340880393982
-5.990551471710205,0.4003266331835994,0.0,2.053379774093628,1.611340880393982
-5.168766975402832,1.2974264766654975,0.0,1.5518934726715088,1.611340880393982
-4.828492164611816,1.675666608002061,0.0,1.3855690956115723,1.611340880393982
-4.63455867767334,1.8907863476638247,0.0,1.2999736070632935,1.611340880393982
-3.6129162311553955,3.0123207643849237,0.0,0.9265973567962646,1.611340880393982
-3.516490936279297,3.1175899757809753,0.0,0.8951079249382019,1.611340880393982
-5.397063255310059,1.0441396872348694,0.0,1.6763672828674316,1.611340880393982
-6.351464748382568,0.03525228697499979,0.0,2.320955276489258,1.611340880393982
-6.28784704208374,0.09729461105994834,0.0,2.271754741668701,1.611340880393982
-6.393868923187256,0.0,0.0,2.3542187213897705,1.611340880393982
-5.746983528137207,0.6603688628299706,0.0,1.8890979290008545,1.611340880393982
-5.85359525680542,0.545558600595594,0.0,1.9593621492385864,1.611340880393982
-5.124643325805664,1.3464740676623552,0.0,1.5290734767913818,1.611340880393982
-4.864147186279297,1.6360622656153274,0.0,1.4019955396652222,1.611340880393982
-4.825042724609375,1.6794972966947284,0.0,1.3839917182922363,1.611340880393982
-2.701106548309326,4.0,0.0,0.4339878261089325,1.611340880393982
-5.400146484375,1.0407278308923362,0.0,1.6781240701675415,1.611340880393982
-5.382841110229492,1.059879423317784,0.0,1.6682915687561035,1.611340880393982
-6.245284557342529,0.1394212516819441,0.0,2.2393150329589844,1.611340880393982
-5.342248916625977,1.10484066441655,0.0,1.6454803943634033,1.611340880393982
-5.758785247802734,0.6475955654473656,0.0,1.8967498540878296,1.611340880393982
-6.099067211151123,0.2875090305499692,0.0,2.130847215652466,1.611340880393982
-6.09697151184082,0.28966629546425143,0.0,2.129326343536377,1.611340880393982
-4.106906414031982,2.4727863889251713,0.0,1.094303011894226,1.611340880393982
-3.7073564529418945,2.909281186041686,0.0,0.9576245546340942,1.611340880393982
-3.1462368965148926,3.5230358507148027,0.0,0.7720046639442444,1.611340880393982
-5.551529884338379,0.8737478152943581,0.0,1.7669200897216797,1.611340880393982
-6.342613220214844,0.04381544428493107,0.0,2.314059019088745,1.611340880393982
-5.683195114135742,0.7296521272569754,0.0,1.8482815027236938,1.611340880393982
-5.731724739074707,0.6769048682607592,0.0,1.8792513608932495,1.611340880393982
-6.020809650421143,0.36864788103653506,0.0,2.0747179985046387,1.611340880393982
-4.528510570526123,2.0081684280504057,0.0,1.2556730508804321,1.611340880393982
-2.8960306644439697,3.850113682471154,0.0,0.004589452408254147,1.611340880393982
-2.8932461738586426,3.8478891590952458,0.0,0.00985131599009037,1.611340880393982
-4.287833213806152,2.273830577341102,0.0,1.160929560661316,1.611340880393982
-3.6094071865081787,3.0161516945007576,0.0,0.9254486560821533,1.611340880393982
-6.412619590759277,0.0,0.0,2.369046688079834,1.611340880393982
-6.268003463745117,0.1168751682630709,0.0,2.2565829753875732,1.611340880393982
-5.846301078796387,0.553369089573333,0.0,1.9544733762741089,1.611340880393982
-6.119414329528809,0.2666134892836389,0.0,2.145662307739258,1.611340880393982
-5.870236396789551,0.5277652170355649,0.0,1.970560908317566,1.611340880393982
-5.966531753540039,0.42558673045897916,0.0,2.036586284637451,1.611340880393982
-5.991958141326904,0.39885027328616457,0.0,2.0543673038482666,1.611340880393982
-4.261017799377441,2.3033619435287522,0.0,1.1508251428604126,1.611340880393982
-3.969651222229004,2.6232246774264976,0.0,1.0459495782852173,1.611340880393982
-2.7847468852996826,3.955492462715284,0.0,0.22210299968719482,1.611340880393982
-5.420166015625,1.0185866930354432,0.0,1.6895791292190552,1.611340880393982
-5.587378025054932,0.8343903847289883,0.0,1.788688063621521,1.611340880393982
-6.287215232849121,0.09791718070303931,0.0,2.2712697982788086,1.611340880393982
-6.26375150680542,0.12108510570116283,0.0,2.253342390060425,1.611340880393982
-5.721998691558838,0.687459049836053,0.0,1.8730014562606812,1.611340880393982
-6.075071334838867,0.31226091368812287,0.0,2.113492727279663,1.611340880393982
-4.8474225997924805,1.6546414623032135,0.0,1.3942625522613525,1.611340880393982
-2.881798028945923,3.8414190076396517,0.0,0.03188619017601013,1.611340880393982
-2.7037031650543213,4.0,0.0,0.4166688323020935,1.611340880393982
-2.703883409500122,4.0,0.0,0.5124642848968506,1.611340880393982
