input_value,relevance
0.0,-2.8986416
0.0010001,-2.8980563
0.0020002,-2.897563
0.0030003001,-2.897048
0.0040004,-2.8964696
0.0050005,-2.8959222
0.0060006003,-2.8953817
0.0070007006,-2.8949056
0.0080008,-2.8943691
0.0090009,-2.8937223
0.010001,-2.8933005
0.011001101,-2.8928542
0.012001201,-2.8922539
0.0130013,-2.891654
0.014001401,-2.891221
0.015001501,-2.8907363
0.0160016,-2.8900485
0.017001702,-2.8896754
0.0180018,-2.889048
0.019001901,-2.8885782
0.020002,-2.8881223
0.0210021,-2.887587
0.022002202,-2.8869991
0.0230023,-2.8864157
0.024002401,-2.88593
0.025002502,-2.885453
0.0260026,-2.8848643
0.027002702,-2.884441
0.028002802,-2.8838162
0.029002901,-2.8833466
0.030003002,-2.8829427
0.0310031,-2.882419
0.0320032,-2.881864
0.0330033,-2.8812456
0.034003403,-2.8808475
0.035003502,-2.8802876
0.0360036,-2.8798554
0.037003703,-2.8792984
0.038003802,-2.8788092
0.0390039,-2.8782835
0.040004,-2.877757
0.041004103,-2.8771996
0.0420042,-2.876801
0.0430043,-2.8762193
0.044004403,-2.8757443
0.045004502,-2.875227
0.0460046,-2.874692
0.047004703,-2.8742447
0.048004802,-2.8737497
0.0490049,-2.8732681
0.050005004,-2.872635
0.051005103,-2.8721552
0.0520052,-2.871698
0.053005304,-2.8711429
0.054005403,-2.870664
0.055005502,-2.8701842
0.056005605,-2.8696725
0.057005703,-2.8690188
0.058005802,-2.868703
0.0590059,-2.8681116
0.060006004,-2.8676534
0.061006103,-2.86716
0.0620062,-2.8665361
0.063006304,-2.86615
0.0640064,-2.865559
0.0650065,-2.8650608
0.0660066,-2.8646505
0.0670067,-2.8641062
0.068006806,-2.8636348
0.069006905,-2.863031
0.070007004,-2.8625448
0.0710071,-2.862075
0.0720072,-2.8616476
0.0730073,-2.8610067
0.07400741,-2.8605943
0.075007506,-2.8601267
0.076007605,-2.859583
0.0770077,-2.859092
0.0780078,-2.8585691
0.0790079,-2.8580043
0.080008,-2.8576283
0.08100811,-2.8570936
0.082008205,-2.8565512
0.083008304,-2.8560863
0.0840084,-2.8555384
0.0850085,-2.8550515
0.0860086,-2.8544793
0.08700871,-2.8540509
0.088008806,-2.8534694
0.089008905,-2.8529954
0.090009004,-2.8523593
0.0910091,-2.8519464
0.0920092,-2.851462
0.09300931,-2.8509781
0.09400941,-2.8505049
0.095009506,-2.8498857
0.096009605,-2.8493984
0.0970097,-2.8489552
0.0980098,-2.848484
0.0990099,-2.847931
0.10001001,-2.847455
0.10101011,-2.8469522
0.102010205,-2.846452
0.103010304,-2.8459384
0.1040104,-2.8453777
0.1050105,-2.8449578
0.10601061,-2.8443127
0.10701071,-2.84389
0.108010806,-2.8434103
0.109010905,-2.8429043
0.110011004,-2.8422747
0.1110111,-2.841856
0.11201121,-2.841331
0.11301131,-2.8408356
0.11401141,-2.8403094
0.115011506,-2.8399053
0.116011605,-2.8392167
0.1170117,-2.8388462
0.1180118,-2.8382678
0.11901191,-2.837749
0.12001201,-2.83726
0.12101211,-2.8367257
0.122012205,-2.836253
0.123012304,-2.835744
0.1240124,-2.8353076
0.1250125,-2.834691
0.12601261,-2.8341665
0.1270127,-2.83376
0.1280128,-2.8331761
0.12901291,-2.8326457
0.130013,-2.8321939
0.13101311,-2.831711
0.1320132,-2.8312285
0.13301331,-2.830636
0.1340134,-2.8301141
0.1350135,-2.8296623
0.13601361,-2.829142
0.1370137,-2.8287268
0.13801381,-2.828237
0.1390139,-2.827614
0.14001401,-2.8270698
0.14101411,-2.826591
0.1420142,-2.8261697
0.14301431,-2.8255692
0.1440144,-2.8251462
0.14501451,-2.8245206
0.1460146,-2.824049
0.1470147,-2.8235168
0.14801481,-2.8229508
0.1490149,-2.822544
0.15001501,-2.821972
0.1510151,-2.8213978
0.15201521,-2.8210464
0.1530153,-2.820368
0.1540154,-2.8199036
0.15501551,-2.819399
0.1560156,-2.8189259
0.15701571,-2.8184543
0.1580158,-2.8180327
0.15901591,-2.8173585
0.160016,-2.8168678
0.1610161,-2.8164072
0.16201621,-2.8158402
0.1630163,-2.8153458
0.16401641,-2.8148346
0.1650165,-2.8143158
0.16601661,-2.8138235
0.16701671,-2.8132138
0.1680168,-2.8128514
