feature,relevance
0,2.5457444
1,1.6481315
2,0.8376048
3,-0.96577674
4,0.5208889
5,-1.0619113
6,0.7735648
7,-1.4321903
8,0.20583367
9,0.15002412
10,-1.2202017
11,-2.6835904
12,-1.6475694
13,0.8907721
14,0.839178
15,-1.0040781
16,1.3098316
17,-1.0902411
18,-0.3716161
19,-2.7332168
20,1.4697511
21,2.5491328
22,-0.093212865
23,1.668944
24,-0.31874338
25,-1.9608779
26,-1.0847453
27,-0.64534694
28,2.081894
29,-0.7934122
30,-2.0006127
31,0.079569496
32,0.27820724
33,-1.0233133
34,-2.1487696
35,-0.65200317
36,-0.8286478
37,0.7552614
38,-1.0733722
39,2.4687917
40,-0.33368856
41,1.0744001
42,-1.3089253
43,-1.668353
44,2.1008146
45,-2.6559207
46,0.20314902
47,-2.2481663
48,-2.6616247
49,0.71831566
50,2.2600293
51,0.3646717
52,-0.855683
53,-1.1174425
54,-1.610587
55,0.4654003
56,1.0681121
57,-2.4554245
58,0.7037407
59,1.292054
60,1.7719035
61,0.5440146
62,-1.1018331
63,0.67699647
64,0.5387178
65,-2.7195125
66,-2.4558434
67,-2.7548146
68,0.712027
69,0.3010964
70,2.5407887
71,0.0424254
72,-1.2826512
73,-1.0114621
74,-1.1799523
75,-1.4559135
76,-0.72883743
77,0.3482202
78,-2.3893676
79,-0.48739147
80,-0.15880167
81,1.5696925
82,2.564816
83,-1.671769
84,-0.26453647
85,1.1358347
86,0.9743356
87,1.3150026
88,-0.3669126
89,-1.0608158
90,-1.1468471
91,-1.2438484
92,-2.729237
93,-1.0868174
94,-1.7916452
95,1.5015892
96,2.4479723
97,-1.9519824
98,-1.2306265
99,-0.05434703
