feature,relevance
0,1.0512261
1,0.14534271
2,-0.6778943
3,-2.7425792
4,-1.1896195
5,-2.783059
6,-0.9471121
7,-3.1487052
8,-1.4983033
9,-1.4222898
10,-2.9405358
11,-4.554414
12,-3.4506686
13,-0.77613163
14,-0.8473494
15,-2.8289278
16,-0.21087846
17,-2.7596326
18,-2.1349177
19,-4.5605164
20,0.047405973
21,0.98126626
22,-1.8296213
23,0.15819034
24,-2.1370409
25,-3.7220962
26,-2.7712476
27,-2.6408036
28,0.422488
29,-2.6454976
30,-3.5835333
31,-1.6606686
32,-1.3119167
33,-2.8294349
34,-3.8501961
35,-2.3208487
36,-2.4894645
37,-0.7571521
38,-2.7265081
39,1.0115597
40,-1.9662491
41,-0.5901815
42,-3.0342267
43,-3.5163152
44,0.47645774
45,-4.5361347
46,-1.5209761
47,-4.118075
48,-4.4244914
49,-0.83876216
50,0.6852902
51,-1.2701292
52,-2.7452009
53,-2.8282576
54,-3.3646073
55,-1.2386072
56,-0.5031568
57,-4.247587
58,-1.0587276
59,-0.13792713
60,0.44512382
61,-1.1090196
62,-2.734567
63,-0.9158839
64,-1.2021475
65,-4.503763
66,-4.305697
67,-4.6369443
68,-0.9350078
69,-1.2349775
70,1.022985
71,-1.6396933
72,-2.9596264
73,-2.735336
74,-2.8677528
75,-3.1330383
76,-2.438526
77,-1.3135548
78,-4.2916203
79,-2.1205864
80,-1.8905898
81,0.0437887
82,0.88636994
83,-3.26393
84,-1.9979687
85,-0.34782323
86,-0.57170427
87,-0.11190191
88,-2.193522
89,-2.790702
90,-2.8030083
91,-2.8647602
92,-4.659476
93,-2.762316
94,-3.6882064
95,-0.009328425
96,1.0255489
97,-3.8871348
98,-3.0431893
99,-1.6510534
