feature,relevance
0,1.0508833
1,0.14524396
2,-0.6778725
3,-2.7425647
4,-1.1895295
5,-2.783197
6,-0.94719714
7,-3.1484575
8,-1.4983116
9,-1.4222016
10,-2.9402966
11,-4.55403
12,-3.4507327
13,-0.77647144
14,-0.84741145
15,-2.828719
16,-0.21079949
17,-2.7594845
18,-2.1348217
19,-4.560571
20,0.047565877
21,0.98131377
22,-1.829605
23,0.15835626
24,-2.136926
25,-3.72199
26,-2.771515
27,-2.6409438
28,0.4222746
29,-2.6455297
30,-3.583354
31,-1.6606902
32,-1.3119859
33,-2.829371
34,-3.8502512
35,-2.320744
36,-2.4894733
37,-0.75711924
38,-2.7264488
39,1.0113467
40,-1.9661379
41,-0.5903088
42,-3.0340056
43,-3.5164785
44,0.47619563
45,-4.5361876
46,-1.5209383
47,-4.117744
48,-4.4247003
49,-0.83883125
50,0.68535906
51,-1.270178
52,-2.7450204
53,-2.828158
54,-3.3646905
55,-1.2385387
56,-0.50325567
57,-4.247371
58,-1.0587901
59,-0.13777865
60,0.4448967
61,-1.1090643
62,-2.7343473
63,-0.91568995
64,-1.202212
65,-4.503839
66,-4.305509
67,-4.636792
68,-0.93496037
69,-1.2348036
70,1.0225075
71,-1.6398414
72,-2.9595027
73,-2.7354872
74,-2.8677173
75,-3.1331193
76,-2.4384887
77,-1.3134457
78,-4.291771
79,-2.1205883
80,-1.890485
81,0.04390244
82,0.8862942
83,-3.263656
84,-1.9978541
85,-0.3479535
86,-0.5716861
87,-0.111941025
88,-2.1934793
89,-2.7905216
90,-2.8029428
91,-2.8647678
92,-4.659247
93,-2.7620955
94,-3.6882014
95,-0.009338841
96,1.0251919
97,-3.887236
98,-3.0430777
99,-1.6509196
