input_value,relevance
0.0,2.4251819
0.0010001,2.3896313
0.0020002,2.3517795
0.0030003001,2.3156142
0.0040004,2.2814465
0.0050005,2.2432477
0.0060006003,2.207034
0.0070007006,2.1703897
0.0080008,2.1329641
0.0090009,2.0981524
0.010001,2.062723
0.011001101,2.0252323
0.012001201,1.990721
0.0130013,1.9528569
0.014001401,1.9168639
0.015001501,1.8799243
0.0160016,1.8447857
0.017001702,1.8083271
0.0180018,1.7713397
0.019001901,1.7377102
0.020002,1.6986413
0.0210021,1.6644106
0.022002202,1.6278946
0.0230023,1.5921632
0.024002401,1.556354
0.025002502,1.5191602
0.0260026,1.483162
0.027002702,1.4481832
0.028002802,1.4132717
0.029002901,1.3767993
0.030003002,1.342285
0.0310031,1.3076643
0.0320032,1.2716961
0.0330033,1.2363012
0.034003403,1.2019093
0.035003502,1.1668811
0.0360036,1.1319904
0.037003703,1.0956315
0.038003802,1.0622498
0.0390039,1.029038
0.040004,0.99355185
0.041004103,0.96001303
0.0420042,0.9267604
0.0430043,0.89155847
0.044004403,0.8578729
0.045004502,0.82466894
0.0460046,0.7917102
0.047004703,0.757924
0.048004802,0.7247075
0.0490049,0.6926349
0.050005004,0.6589666
0.051005103,0.6271314
0.0520052,0.59491396
0.053005304,0.5627293
0.054005403,0.52987415
0.055005502,0.50004745
0.056005605,0.46757084
0.057005703,0.4352703
0.058005802,0.4049914
0.0590059,0.3730774
0.060006004,0.34343642
0.061006103,0.3118133
0.0620062,0.2824089
0.063006304,0.25179708
0.0640064,0.22152852
0.0650065,0.191678
0.0660066,0.16280982
0.0670067,0.13150628
0.068006806,0.10274501
0.069006905,0.072756246
0.070007004,0.043940946
0.0710071,0.016267136
0.0720072,-0.014365867
0.0730073,-0.04179351
0.07400741,-0.07071315
0.075007506,-0.09880705
0.076007605,-0.12579331
0.0770077,-0.15444754
0.0780078,-0.18101327
0.0790079,-0.20800628
0.080008,-0.2354364
0.08100811,-0.26156807
0.082008205,-0.2901491
0.083008304,-0.3144638
0.0840084,-0.33990127
0.0850085,-0.3668598
0.0860086,-0.39215803
0.08700871,-0.41865826
0.088008806,-0.44363075
0.089008905,-0.46741003
0.090009004,-0.49308354
0.0910091,-0.51760375
0.0920092,-0.5409498
0.09300931,-0.5660219
0.09400941,-0.58958644
0.095009506,-0.614586
0.096009605,-0.6374405
0.0970097,-0.6603478
0.0980098,-0.68477833
0.0990099,-0.707656
0.10001001,-0.73148274
0.10101011,-0.75452507
0.102010205,-0.7760668
0.103010304,-0.7994803
0.1040104,-0.8212248
0.1050105,-0.84309286
0.10601061,-0.8660212
0.10701071,-0.8871598
0.108010806,-0.90985656
0.109010905,-0.9303579
0.110011004,-0.950897
0.1110111,-0.97238994
0.11201121,-0.9933007
0.11301131,-1.0145692
0.11401141,-1.0340487
0.115011506,-1.0537885
0.116011605,-1.074662
0.1170117,-1.0944465
0.1180118,-1.1142969
0.11901191,-1.1330769
0.12001201,-1.1519158
0.12101211,-1.172009
0.122012205,-1.1906339
0.123012304,-1.20922
0.1240124,-1.2278967
0.1250125,-1.245949
0.12601261,-1.2634408
0.1270127,-1.280468
0.1280128,-1.2999221
0.12901291,-1.3172061
0.130013,-1.3340449
0.13101311,-1.350756
0.1320132,-1.3664622
0.13301331,-1.3847712
0.1340134,-1.4006668
0.1350135,-1.4165864
0.13601361,-1.4319235
0.1370137,-1.4473
0.13801381,-1.4639822
0.1390139,-1.4792181
0.14001401,-1.4942719
0.14101411,-1.5086198
0.1420142,-1.5231556
0.14301431,-1.539094
0.1440144,-1.5531237
0.14501451,-1.566862
0.1460146,-1.5801852
0.1470147,-1.5938852
0.14801481,-1.6087406
0.1490149,-1.6219144
0.15001501,-1.6353025
0.1510151,-1.6481926
0.15201521,-1.660125
0.1530153,-1.6746807
0.1540154,-1.6868942
0.15501551,-1.6992774
0.1560156,-1.7113712
0.15701571,-1.723214
0.1580158,-1.7350755
0.15901591,-1.7478265
0.160016,-1.7591293
0.1610161,-1.7704589
0.16201621,-1.7815105
0.1630163,-1.7928572
0.16401641,-1.804755
0.1650165,-1.8152148
0.16601661,-1.8256869
0.16701671,-1.8360801
0.1680168,-1.8464625
0.16901691,-1.857497
0.170017,-1.8675671
0.17101711,-1.8771124
0.1720172,-1.8870207
0.17301731,-1.8961754
0.17401741,-1.9064779
0.1750175,-1.9161106
0.17601761,-1.9250858
0.1770177,-1.9341979
0.17801781,-1.9427466
0.1790179,-1.9525883
0.18001801,-1.9609121
0.18101811,-1.9697232
0.1820182,-1.9777815
0.18301831,-1.9860575
0.1840184,-1.9938537
0.18501851,-2.0028605
0.18601862,-2.0106876
0.1870187,-2.018953
0.18801881,-2.0262578
0.1890189,-2.03367
0.19001901,-2.0422797
0.1910191,-2.049493
0.19201921,-2.056648
0.19301932,-2.06359
0.1940194,-2.0706682
0.19501951,-2.0781054
0.1960196,-2.0850835
0.19701971,-2.0915108
0.1980198,-2.0984197
0.19901991,-2.1045923
0.20002002,-2.111751
0.2010201,-2.1179638
0.20202021,-2.124127
0.2030203,-2.1301932
0.20402041,-2.1360316
0.20502052,-2.1426163
0.20602061,-2.148645
0.20702071,-2.154124
0.2080208,-2.1595693
0.20902091,-2.1654296
0.210021,-2.1710365
0.21102111,-2.1768348
0.21202122,-2.1821098
0.21302131,-2.1875217
0.21402141,-2.192431
0.2150215,-2.197486
0.21602161,-2.203311
0.2170217,-2.208159
0.21802181,-2.2131302
0.21902192,-2.2176821
0.22002201,-2.2224498
0.22102211,-2.2276964
0.2220222,-2.2322812
0.22302231,-2.2370348
0.22402242,-2.241302
0.22502251,-2.245821
0.22602262,-2.2506788
0.22702271,-2.254805
0.22802281,-2.2592926
0.2290229,-2.2634697
0.23002301,-2.2675557
0.23102312,-2.2721663
0.23202321,-2.2760072
0.23302332,-2.280035
0.2340234,-2.284074
0.23502351,-2.2879062
0.2360236,-2.2921627
0.23702371,-2.2959242
0.23802382,-2.2998142
0.23902391,-2.3032293
0.24002402,-2.3069434
0.2410241,-2.3105443
0.24202421,-2.3145657
0.2430243,-2.3179474
0.24402441,-2.3214118
0.24502452,-2.324821
0.24602461,-2.3281755
0.24702471,-2.331941
0.2480248,-2.3352365
0.24902491,-2.3385682
0.250025,-2.3415642
0.2510251,-2.3448143
0.25202522,-2.3479352
0.25302532,-2.3509803
0.2540254,-2.3539815
0.2550255,-2.3577514
0.2560256,-2.3607254
0.25702572,-2.363717
0.25802583,-2.3666134
0.2590259,-2.369369
0.260026,-2.3722448
0.2610261,-2.3749733
0.26202622,-2.3777049
0.26302633,-2.3804107
0.2640264,-2.3831553
0.2650265,-2.3865323
0.26602662,-2.3891232
0.26702672,-2.3916388
0.2680268,-2.394205
0.2690269,-2.396759
0.270027,-2.3992548
0.27102712,-2.401779
0.27202722,-2.4041502
0.2730273,-2.406554
0.2740274,-2.408993
0.2750275,-2.4118643
0.27602762,-2.4141483
0.27702773,-2.4165738
0.2780278,-2.4188194
0.2790279,-2.4210105
0.28002802,-2.4233491
0.28102812,-2.4255378
0.28202823,-2.4276664
0.2830283,-2.4297624
0.2840284,-2.4319472
0.28502852,-2.434098
0.28602862,-2.4366522
0.2870287,-2.438796
0.2880288,-2.440793
0.2890289,-2.4427834
0.29002902,-2.4448342
0.29102913,-2.4468029
0.2920292,-2.4487853
0.2930293,-2.450705
0.2940294,-2.452561
0.29502952,-2.4545848
0.29602963,-2.4569204
0.2970297,-2.4587417
0.2980298,-2.4605937
0.29902992,-2.4624615
0.30003002,-2.464272
0.30103013,-2.4660387
0.3020302,-2.4678135
0.3030303,-2.4696035
0.30403042,-2.4713764
0.30503052,-2.473074
0.3060306,-2.4752421
0.3070307,-2.4769285
0.3080308,-2.4786289
0.30903092,-2.4801955
0.31003103,-2.4819746
0.3110311,-2.4835463
0.3120312,-2.4852448
0.31303132,-2.4868531
0.31403142,-2.4884984
0.31503153,-2.4900117
0.3160316,-2.4916024
0.3170317,-2.4936008
0.31803182,-2.4952028
0.31903192,-2.4966908
0.320032,-2.4982314
0.3210321,-2.4998221
0.3220322,-2.5012836
0.32303232,-2.5027766
0.32403243,-2.5043101
0.3250325,-2.505761
0.3260326,-2.5073063
0.32703272,-2.5091188
0.32803282,-2.5105047
0.32903293,-2.5119784
0.330033,-2.5134292
0.3310331,-2.5148292
0.33203322,-2.5162597
0.33303332,-2.517672
0.33403343,-2.5191517
0.3350335,-2.5204947
0.3360336,-2.5219302
0.33703372,-2.5233278
0.33803383,-2.524932
0.3390339,-2.5262942
0.340034,-2.5276542
0.3410341,-2.5290663
0.34203422,-2.5304146
0.34303433,-2.5317397
0.3440344,-2.5330753
0.3450345,-2.5343475
0.34603462,-2.5356321
0.34703472,-2.5369635
0.34803483,-2.538577
0.3490349,-2.5398536
0.350035,-2.5411344
0.35103512,-2.542419
0.35203522,-2.5437086
0.35303533,-2.5449457
0.3540354,-2.5461917
0.3550355,-2.5474665
0.35603562,-2.5487309
0.35703573,-2.5499403
0.3580358,-2.5514638
0.3590359,-2.5526924
0.36003602,-2.5539503
0.36103612,-2.555118
0.36203623,-2.5563734
0.3630363,-2.5575914
0.3640364,-2.5587478
0.36503652,-2.5599866
0.36603662,-2.5611484
0.36703673,-2.5623686
0.3680368,-2.5635152
0.3690369,-2.564971
0.37003702,-2.5662065
0.37103713,-2.567296
0.37203723,-2.5684583
0.3730373,-2.5696588
0.3740374,-2.5708265
0.37503752,-2.5718884
0.37603763,-2.5730622
0.3770377,-2.5742235
0.3780378,-2.5752783
0.37903792,-2.5767045
0.38003802,-2.5778413
0.38103813,-2.5789883
0.3820382,-2.5801172
0.3830383,-2.581243
0.38403842,-2.582339
0.38503852,-2.5834713
0.38603863,-2.5844874
0.3870387,-2.5856428
0.3880388,-2.5867815
0.38903892,-2.5880775
0.39003903,-2.5891824
0.39103913,-2.590214
0.3920392,-2.5913303
0.39303932,-2.5923595
0.39403942,-2.5934725
0.39503953,-2.594577
0.3960396,-2.5955892
0.3970397,-2.5967264
0.39803982,-2.5977044
0.39903992,-2.5988433
0.40004003,-2.6000876
0.4010401,-2.6011915
0.4020402,-2.6022081
0.40304032,-2.6032639
0.40404043,-2.6042538
0.40504053,-2.6053605
0.4060406,-2.6063867
0.40704072,-2.6073475
0.40804082,-2.6083946
0.40904093,-2.6094441
0.41004103,-2.6108055
0.4110411,-2.6117814
0.41204122,-2.6127663
0.41304132,-2.6137848
0.41404143,-2.6148162
0.4150415,-2.6158378
0.4160416,-2.6168544
0.41704172,-2.6178784
0.41804183,-2.6188831
0.41904193,-2.619893
0.420042,-2.6208267
0.4210421,-2.6221385
0.42204222,-2.6231365
0.42304233,-2.624087
0.42404243,-2.6251717
0.4250425,-2.6261373
0.42604262,-2.6271074
0.42704272,-2.6280677
0.42804283,-2.6290288
0.42904294,-2.6300745
0.430043,-2.631063
0.43104312,-2.6322727
0.43204322,-2.6332607
0.43304333,-2.634292
0.4340434,-2.6352673
0.4350435,-2.6362226
0.43604362,-2.6371973
0.43704373,-2.6381946
0.43804383,-2.6391416
0.4390439,-2.6401696
0.44004402,-2.641191
0.44104412,-2.6423185
0.44204423,-2.6433358
0.44304433,-2.6442716
0.4440444,-2.645251
0.44504452,-2.6462197
0.44604462,-2.6471996
0.44704473,-2.6481583
0.44804484,-2.6491342
0.4490449,-2.6501355
0.45004502,-2.651084
0.45104513,-2.6520205
0.45204523,-2.6533287
0.4530453,-2.6542907
0.45404541,-2.655197
0.45504552,-2.6561742
0.45604563,-2.6571527
0.45704573,-2.6581411
0.4580458,-2.6590722
0.45904592,-2.6600428
0.46004602,-2.661062
0.46104613,-2.662047
0.46204624,-2.6632137
0.4630463,-2.664246
0.46404642,-2.6652186
0.46504653,-2.666174
0.46604663,-2.6671543
0.4670467,-2.6681254
0.4680468,-2.6690702
0.46904692,-2.670074
0.47004703,-2.671008
0.47104713,-2.6719904
0.4720472,-2.673234
0.47304732,-2.674222
0.47404742,-2.6751535
0.47504753,-2.6761584
0.47604764,-2.677141
0.4770477,-2.6781175
0.47804782,-2.6790867
0.47904792,-2.68004
0.48004803,-2.6810613
0.48104814,-2.682073
0.4820482,-2.682993
0.48304832,-2.6842427
0.48404843,-2.6852245
0.48504853,-2.6862028
0.4860486,-2.6871858
0.48704872,-2.6881938
0.48804882,-2.6891687
0.48904893,-2.690184
0.49004903,-2.6911504
0.4910491,-2.692142
0.49204922,-2.6931462
0.49304932,-2.6943834
0.49404943,-2.6953993
0.49504954,-2.6963592
0.4960496,-2.6973984
0.49704972,-2.6983654
0.49804983,-2.6993833
0.49904993,-2.700409
0.50005,-2.7014174
0.5010501,-2.7023854
0.5020502,-2.7034287
