input_value,relevance
0.0,2.4249508
0.0010001,2.3889718
0.0020002,2.3519242
0.0030003001,2.3159473
0.0040004,2.2791705
0.0050005,2.2426538
0.0060006003,2.2059815
0.0070007006,2.169208
0.0080008,2.1336987
0.0090009,2.097438
0.010001,2.0608912
0.011001101,2.0248768
0.012001201,1.9880598
0.0130013,1.9523742
0.014001401,1.915442
0.015001501,1.8788877
0.0160016,1.8439628
0.017001702,1.8079734
0.0180018,1.7724961
0.019001901,1.734606
0.020002,1.6985698
0.0210021,1.663084
0.022002202,1.6279396
0.0230023,1.5926126
0.024002401,1.5537719
0.025002502,1.5203404
0.0260026,1.484544
0.027002702,1.4481874
0.028002802,1.4128165
0.029002901,1.3764765
0.030003002,1.3407099
0.0310031,1.3065777
0.0320032,1.2714965
0.0330033,1.23675
0.034003403,1.2003766
0.035003502,1.165801
0.0360036,1.1318531
0.037003703,1.0963199
0.038003802,1.0614237
0.0390039,1.0277303
0.040004,0.99406374
0.041004103,0.95852077
0.0420042,0.9257331
0.0430043,0.89228314
0.044004403,0.8584072
0.045004502,0.8245545
0.0460046,0.7908854
0.047004703,0.757461
0.048004802,0.7253255
0.0490049,0.69190425
0.050005004,0.65835994
0.051005103,0.62649953
0.0520052,0.59475076
0.053005304,0.56225646
0.054005403,0.5302628
0.055005502,0.49915898
0.056005605,0.46833563
0.057005703,0.43610817
0.058005802,0.40512818
0.0590059,0.37362957
0.060006004,0.34363985
0.061006103,0.31204644
0.0620062,0.2818703
0.063006304,0.25282454
0.0640064,0.22110935
0.0650065,0.19263968
0.0660066,0.16271642
0.0670067,0.13140225
0.068006806,0.10295762
0.069006905,0.07329483
0.070007004,0.044753592
0.0710071,0.0153959505
0.0720072,-0.012811948
0.0730073,-0.04037266
0.07400741,-0.071214244
0.075007506,-0.09758778
0.076007605,-0.12477182
0.0770077,-0.15461177
0.0780078,-0.18139698
0.0790079,-0.20784934
0.080008,-0.2362233
0.08100811,-0.2621974
0.082008205,-0.28893298
0.083008304,-0.31489983
0.0840084,-0.34076533
0.0850085,-0.36674124
0.0860086,-0.39215106
0.08700871,-0.41840297
0.088008806,-0.44333485
0.089008905,-0.46720338
0.090009004,-0.49325395
0.0910091,-0.51667213
0.0920092,-0.5404536
0.09300931,-0.5650923
0.09400941,-0.589028
0.095009506,-0.61377835
0.096009605,-0.63745683
0.0970097,-0.65991485
0.0980098,-0.6849245
0.0990099,-0.7076376
0.10001001,-0.731757
0.10101011,-0.7533817
0.102010205,-0.77552706
0.103010304,-0.7993197
0.1040104,-0.821033
0.1050105,-0.84375435
0.10601061,-0.8660985
0.10701071,-0.88693887
0.108010806,-0.9096551
0.109010905,-0.93006635
0.110011004,-0.9508677
0.1110111,-0.9724265
0.11201121,-0.99294007
0.11301131,-1.0140533
0.11401141,-1.034235
0.115011506,-1.0540481
0.116011605,-1.0745195
0.1170117,-1.0943247
0.1180118,-1.1143947
0.11901191,-1.1327909
0.12001201,-1.1521634
0.12101211,-1.1714022
0.122012205,-1.1904889
0.123012304,-1.2084708
0.1240124,-1.2273085
0.1250125,-1.2461526
0.12601261,-1.2632903
0.1270127,-1.2805073
0.1280128,-1.3003507
0.12901291,-1.3168566
0.130013,-1.3340917
0.13101311,-1.3498433
0.1320132,-1.3663833
0.13301331,-1.3844501
0.1340134,-1.4007578
0.1350135,-1.4161438
0.13601361,-1.4317169
0.1370137,-1.4471084
0.13801381,-1.4642849
0.1390139,-1.4792659
0.14001401,-1.4937552
0.14101411,-1.5084375
0.1420142,-1.5226537
0.14301431,-1.5387485
0.1440144,-1.5525689
0.14501451,-1.5666971
0.1460146,-1.5799568
0.1470147,-1.5934408
0.14801481,-1.6085143
0.1490149,-1.6220815
0.15001501,-1.6347916
0.1510151,-1.6473022
0.15201521,-1.6599565
0.1530153,-1.6744819
0.1540154,-1.6866758
0.15501551,-1.6989915
0.1560156,-1.711132
0.15701571,-1.7228907
0.1580158,-1.7346814
0.15901591,-1.747614
0.160016,-1.7587729
0.1610161,-1.7700751
0.16201621,-1.7815045
0.1630163,-1.7922391
0.16401641,-1.8045233
0.1650165,-1.8149893
0.16601661,-1.8257526
0.16701671,-1.8358593
0.1680168,-1.8460753
0.16901691,-1.8572228
0.170017,-1.8669286
0.17101711,-1.8769083
0.1720172,-1.8864087
0.17301731,-1.8961312
0.17401741,-1.9063708
0.1750175,-1.9156773
0.17601761,-1.9247459
0.1770177,-1.9337556
0.17801781,-1.9426098
0.1790179,-1.9525447
0.18001801,-1.9607356
0.18101811,-1.9692478
0.1820182,-1.9773874
0.18301831,-1.9857538
0.1840184,-1.9939485
0.18501851,-2.0027497
0.18601862,-2.0106
0.1870187,-2.0183434
0.18801881,-2.0258505
0.1890189,-2.033535
0.19001901,-2.0417683
0.1910191,-2.0493093
0.19201921,-2.0560641
0.19301932,-2.0633707
0.1940194,-2.070363
0.19501951,-2.078004
0.1960196,-2.0847836
0.19701971,-2.0913787
0.1980198,-2.0979009
0.19901991,-2.1043975
0.20002002,-2.1114826
0.2010201,-2.1175313
0.20202021,-2.1237807
0.2030203,-2.1299944
0.20402041,-2.1358528
0.20502052,-2.1424565
0.20602061,-2.148312
0.20702071,-2.1539533
0.2080208,-2.1593971
0.20902091,-2.1651244
0.210021,-2.1704597
0.21102111,-2.1766214
0.21202122,-2.1817565
0.21302131,-2.1870418
0.21402141,-2.1922388
0.2150215,-2.1971898
0.21602161,-2.203001
0.2170217,-2.207797
0.21802181,-2.212667
0.21902192,-2.2175095
0.22002201,-2.2222302
0.22102211,-2.2274125
0.2220222,-2.2320566
0.22302231,-2.236588
0.22402242,-2.2409463
0.22502251,-2.245418
0.22602262,-2.250352
0.22702271,-2.2547913
0.22802281,-2.2588477
0.2290229,-2.2631767
0.23002301,-2.267096
0.23102312,-2.2716732
0.23202321,-2.2758431
0.23302332,-2.2798023
0.2340234,-2.2836118
0.23502351,-2.2874618
0.2360236,-2.2917728
0.23702371,-2.2956386
0.23802382,-2.2994635
0.23902391,-2.30303
0.24002402,-2.3067403
0.2410241,-2.3102355
0.24202421,-2.3142757
0.2430243,-2.317706
0.24402441,-2.3211322
0.24502452,-2.3245883
0.24602461,-2.3277776
0.24702471,-2.3316069
0.2480248,-2.3350387
0.24902491,-2.3382277
0.250025,-2.3413262
0.2510251,-2.3445807
0.25202522,-2.3476171
0.25302532,-2.3507311
0.2540254,-2.3536992
0.2550255,-2.357475
0.2560256,-2.360477
0.25702572,-2.363301
0.25802583,-2.3662877
0.2590259,-2.3691454
0.260026,-2.3718712
0.2610261,-2.3747187
0.26202622,-2.3773441
0.26302633,-2.3801212
0.2640264,-2.3829477
0.2650265,-2.386118
0.26602662,-2.3888628
0.26702672,-2.3913717
0.2680268,-2.3939521
0.2690269,-2.3964233
0.270027,-2.3989198
0.27102712,-2.4014904
0.27202722,-2.4038885
0.2730273,-2.4063015
0.2740274,-2.4087088
0.2750275,-2.411726
0.27602762,-2.4139886
0.27702773,-2.4163306
0.2780278,-2.4185882
0.2790279,-2.420823
0.28002802,-2.422903
0.28102812,-2.4252107
0.28202823,-2.4274776
0.2830283,-2.4296198
0.2840284,-2.431779
0.28502852,-2.433755
0.28602862,-2.4363315
0.2870287,-2.4384923
0.2880288,-2.4405282
0.2890289,-2.442545
0.29002902,-2.4446082
0.29102913,-2.4465966
0.2920292,-2.4484963
0.2930293,-2.4505043
0.2940294,-2.4523609
0.29502952,-2.4542418
0.29602963,-2.4566283
0.2970297,-2.4585428
0.2980298,-2.4603543
0.29902992,-2.4621296
0.30003002,-2.4640398
0.30103013,-2.4658294
0.3020302,-2.4675546
0.3030303,-2.469347
0.30403042,-2.471063
0.30503052,-2.4727578
0.3060306,-2.474956
0.3070307,-2.4767528
0.3080308,-2.4784036
0.30903092,-2.4801216
0.31003103,-2.4817357
0.3110311,-2.483314
0.3120312,-2.484979
0.31303132,-2.4866374
0.31403142,-2.4882774
0.31503153,-2.4898329
0.3160316,-2.4913936
0.3170317,-2.493351
0.31803182,-2.4949195
0.31903192,-2.4964426
0.320032,-2.498066
0.3210321,-2.4995246
0.3220322,-2.5010915
0.32303232,-2.502559
0.32403243,-2.5040693
0.3250325,-2.5055885
0.3260326,-2.5071137
0.32703272,-2.5088828
0.32803282,-2.5103571
0.32903293,-2.5118098
0.330033,-2.5132794
0.3310331,-2.5146337
0.33203322,-2.5160956
0.33303332,-2.5174851
0.33403343,-2.518884
0.3350335,-2.5203245
0.3360336,-2.521696
0.33703372,-2.5230985
0.33803383,-2.5247781
0.3390339,-2.5261302
0.340034,-2.5274963
0.3410341,-2.5287395
0.34203422,-2.530244
0.34303433,-2.5315523
0.3440344,-2.5328379
0.3450345,-2.534195
0.34603462,-2.5354478
0.34703472,-2.5367956
0.34803483,-2.5384004
0.3490349,-2.5396752
0.350035,-2.5409176
0.35103512,-2.5422316
0.35203522,-2.5435162
0.35303533,-2.5447376
0.3540354,-2.5460317
0.3550355,-2.5473022
0.35603562,-2.548499
0.35703573,-2.549756
0.3580358,-2.5513506
0.3590359,-2.5525284
0.36003602,-2.5537705
0.36103612,-2.5549505
0.36203623,-2.556149
0.3630363,-2.5574741
0.3640364,-2.5585778
0.36503652,-2.5597806
0.36603662,-2.5610037
0.36703673,-2.5622058
0.3680368,-2.5634007
0.3690369,-2.5648828
0.37003702,-2.565957
0.37103713,-2.5671368
0.37203723,-2.56834
0.3730373,-2.5695047
0.3740374,-2.570647
0.37503752,-2.5717282
0.37603763,-2.572927
0.3770377,-2.574081
0.3780378,-2.5751863
0.37903792,-2.57659
0.38003802,-2.5777564
0.38103813,-2.578877
0.3820382,-2.5799093
0.3830383,-2.5810547
0.38403842,-2.5822148
0.38503852,-2.5832486
0.38603863,-2.5843654
0.3870387,-2.5855012
0.3880388,-2.5865433
0.38903892,-2.587973
0.39003903,-2.5890565
0.39103913,-2.5900931
0.3920392,-2.5912309
0.39303932,-2.5922515
0.39403942,-2.5933523
0.39503953,-2.5943484
0.3960396,-2.5954955
0.3970397,-2.5965817
0.39803982,-2.5975912
0.39903992,-2.5986192
0.40004003,-2.6000195
0.4010401,-2.6010635
0.4020402,-2.6021032
0.40304032,-2.6031742
0.40404043,-2.6041462
0.40504053,-2.6051903
0.4060406,-2.6062799
0.40704072,-2.6073043
0.40804082,-2.6083477
0.40904093,-2.6093318
0.41004103,-2.6106744
0.4110411,-2.6116905
0.41204122,-2.6126842
0.41304132,-2.6136963
0.41404143,-2.6147182
0.4150415,-2.6157298
0.4160416,-2.616765
0.41704172,-2.6177564
0.41804183,-2.6188035
0.41904193,-2.6197724
0.420042,-2.620759
0.4210421,-2.6220515
0.42204222,-2.6230762
0.42304233,-2.624039
0.42404243,-2.6250348
0.4250425,-2.6260653
0.42604262,-2.6270008
0.42704272,-2.627994
0.42804283,-2.629014
0.42904294,-2.6300297
0.430043,-2.63101
0.43104312,-2.632195
0.43204322,-2.6331723
0.43304333,-2.6341825
0.4340434,-2.6351779
0.4350435,-2.6361656
0.43604362,-2.6371343
0.43704373,-2.6380615
0.43804383,-2.6390843
0.4390439,-2.6400774
0.44004402,-2.641046
0.44104412,-2.6423097
0.44204423,-2.6432805
0.44304433,-2.6442375
0.4440444,-2.6452417
0.44504452,-2.646171
0.44604462,-2.6471558
0.44704473,-2.648117
0.44804484,-2.6490784
0.4490449,-2.6500459
0.45004502,-2.6510613
0.45104513,-2.651989
