feature,relevance
0,-0.99946123
1,-2.1424387
2,-2.5149965
3,1.4588678
4,-0.83164304
5,-1.7945341
6,-0.9006434
7,-3.6708546
8,-2.5153258
9,-3.7389228
10,0.097148925
11,-1.6990612
12,1.1538204
13,0.012904789
14,-3.2981362
15,-0.515359
16,-2.262244
17,-1.1641208
18,-0.3843828
19,-2.2298005
20,0.8682468
21,-0.42679134
22,-0.9122295
23,-3.6150656
24,-1.6892073
25,-2.3197532
26,1.2178658
27,2.0505996
28,-0.68809694
29,-3.686928
30,-3.3526554
31,1.0756805
32,-2.8880095
33,1.9728653
34,-3.6231833
35,0.9670002
36,-0.8063987
37,-1.9610279
38,-1.7487923
39,-2.101013
40,0.7647327
41,-2.3834882
42,-0.7221039
43,-2.4725268
44,1.9774221
45,1.3895556
46,-0.20932657
47,-1.7400907
48,-2.3091917
49,0.23353808
50,-1.7383307
51,-0.883683
52,-2.11712
53,1.3172636
54,0.34536767
55,-0.4250172
56,0.987852
57,-1.742289
58,-1.6406227
59,0.91065115
60,-0.7365538
61,0.12413162
62,-0.7238806
63,-0.8838757
64,-3.7722037
65,-1.1564229
66,-3.646018
67,-3.4829104
68,-2.6264515
69,1.9394579
70,0.7372477
71,-0.7082678
72,0.3428972
73,1.9009951
74,-1.7642037
75,-3.388347
76,-0.61909926
77,1.0794991
78,-0.82337636
79,0.36366317
80,1.4216796
81,0.90410787
82,-1.4902959
83,0.043435577
84,-0.2093196
85,-0.20760809
86,0.488789
87,1.0053324
88,-3.378832
89,-0.65102905
90,-2.511435
91,-0.9601552
92,1.9352252
93,-0.5121328
94,-2.4605033
95,-2.116832
96,-1.7299011
97,0.73337287
98,-0.2943503
99,-0.25582513
