feature,relevance
0,-0.4621716
1,-0.45418403
2,-0.5093855
3,-0.7407183
4,-0.9423777
5,-0.38537392
6,-0.44684178
7,-0.47835353
8,-0.26459596
9,-0.76307946
10,-0.32380638
11,-0.71891946
12,-0.5831331
13,-0.7535655
14,-0.20347115
15,-0.49118814
16,-0.3528566
17,-0.32744086
18,-0.38050833
19,-0.85034186
20,-0.48287663
21,-0.61609834
22,-0.8482992
23,-0.5724057
24,-0.6657789
25,-0.54319
26,-0.4185734
27,-0.72130275
28,-0.5520046
29,-0.79156536
30,-0.8503414
31,-0.403398
32,-0.63691396
33,-0.6146763
34,-0.75103253
35,-0.7343041
36,-0.49237564
37,-0.49658176
38,-0.38478693
39,-0.30819634
40,-0.4736549
41,-0.30859283
42,-0.4586
43,-0.70447373
44,-0.57201165
45,-0.78551644
46,-0.9263362
47,-0.24750555
48,-0.5578254
49,-0.4029317
50,-0.7503932
51,-0.40808126
52,-0.5022547
53,-0.72172064
54,-0.22795314
55,-0.8543463
56,-0.5282581
57,-0.63144404
58,-0.78527266
59,-0.53409106
60,-0.7498358
61,-0.3353408
62,-0.5889546
63,-0.5091179
64,-0.3629236
65,-0.65777904
66,-0.7215908
67,-0.48930803
68,-0.55407405
69,-0.6724735
70,-0.7966601
71,-0.35850468
72,-0.5319387
73,-0.7645996
74,-0.6565044
75,-0.60357934
76,-0.48009375
77,-0.79661757
78,-0.5533897
79,-0.7542969
80,-0.417546
81,-0.5182388
82,-0.71694285
83,-0.61600035
84,-0.651707
85,-0.8740892
86,-0.8013273
87,-0.871207
88,-0.65533876
89,-0.7228312
90,-0.6899348
91,-0.81632906
92,-0.5528034
93,-0.8762037
94,-0.8608819
95,-0.6697709
96,-0.69333905
97,-0.6360582
98,-0.68884575
99,-0.6579105
