feature,relevance
0,2.6491516
1,0.3035367
2,0.33934686
3,-2.4642217
4,1.1120889
5,-2.1100354
6,-1.1865534
7,-6.301849
8,-1.1323016
9,-0.20783919
10,-2.2526503
11,-4.608804
12,-1.5498477
13,0.40250242
14,1.4955523
15,-2.261291
16,0.06801932
17,-1.4776078
18,-1.8361065
19,-7.4537907
20,1.5869617
21,1.9454277
22,-1.830809
23,0.47764492
24,-1.9099545
25,-6.823611
26,-1.859562
27,-1.0235227
28,2.6157458
29,-2.2892447
30,-3.9979718
31,-1.3722203
32,-1.0848014
33,-2.2336655
34,-7.143973
35,-1.5763594
36,-0.6863803
37,0.48480457
38,-1.4597561
39,3.0468817
40,-0.5070413
41,-0.24772581
42,-2.4330282
43,-2.6805792
44,2.589298
45,-4.7991843
46,-1.169873
47,-2.1766179
48,-7.7590137
49,0.24717486
50,1.1188169
51,-0.9880738
52,-0.7016281
53,-1.7606921
54,-3.3908606
55,-0.17420292
56,0.27001947
57,-7.358526
58,-0.457528
59,2.059143
60,1.4707199
61,-0.3573901
62,-1.5503383
63,1.2993753
64,-0.78334844
65,-7.392694
66,-2.359229
67,-4.5979786
68,-0.5352848
69,-0.9973529
70,1.2692125
71,0.44332457
72,-3.1284127
73,-1.9554458
74,-1.5605109
75,-2.669859
76,-1.9428805
77,1.0498593
78,-7.2144613
79,-0.8036709
80,-0.5962847
81,1.6659176
82,1.9792726
83,-6.482824
84,-1.4813846
85,1.8726923
86,-1.0363454
87,-0.039484352
88,-1.6101928
89,-2.0886774
90,-2.4023943
91,-1.7391574
92,-7.518108
93,-1.5162594
94,-1.4779756
95,0.392234
96,3.06466
97,-3.736498
98,-2.5122764
99,-1.5492167
