feature,relevance
0,2.649457
1,0.30359885
2,0.33925113
3,-2.464072
4,1.1122117
5,-2.109969
6,-1.1866474
7,-6.3021917
8,-1.1326112
9,-0.20776588
10,-2.2527492
11,-4.6089635
12,-1.549682
13,0.40249574
14,1.495605
15,-2.2612417
16,0.067773275
17,-1.4778312
18,-1.8360286
19,-7.453399
20,1.5873464
21,1.9453508
22,-1.8307887
23,0.4777253
24,-1.9100422
25,-6.8236575
26,-1.8595668
27,-1.0234082
28,2.6158493
29,-2.2893345
30,-3.9979196
31,-1.3721106
32,-1.0851169
33,-2.2336442
34,-7.144046
35,-1.5764741
36,-0.68647265
37,0.48453143
38,-1.4598237
39,3.0469296
40,-0.507383
41,-0.24780384
42,-2.4328623
43,-2.6807528
44,2.5892878
45,-4.799445
46,-1.1700836
47,-2.176798
48,-7.75884
49,0.24711487
50,1.118682
51,-0.9881028
52,-0.70165694
53,-1.7608987
54,-3.391256
55,-0.17444125
56,0.26993513
57,-7.358543
58,-0.4573598
59,2.0592194
60,1.4708623
61,-0.35753915
62,-1.5503439
63,1.2994915
64,-0.7831972
65,-7.393203
66,-2.3592474
67,-4.5978856
68,-0.5352742
69,-0.9974242
70,1.2694392
71,0.44334248
72,-3.1284826
73,-1.9552863
74,-1.560541
75,-2.6698344
76,-1.9427984
77,1.0495983
78,-7.214707
79,-0.8038055
80,-0.5963395
81,1.6660411
82,1.979421
83,-6.4830766
84,-1.4816686
85,1.872573
86,-1.036224
87,-0.039611284
88,-1.6102766
89,-2.0887642
90,-2.4026349
91,-1.7391915
92,-7.5183434
93,-1.5163807
94,-1.4781189
95,0.3921838
96,3.06484
97,-3.7365189
98,-2.5121574
99,-1.5491854
