feature,relevance
0,2.1938372
1,0.11507805
2,0.1641459
3,-2.4740744
4,0.6676624
5,-2.169677
6,-1.1061605
7,-5.746096
8,-1.2439588
9,-0.45489824
10,-2.296319
11,-4.5075436
12,-1.8627318
13,0.19366236
14,0.9992335
15,-2.3164184
16,-0.06685181
17,-1.6674486
18,-2.0007498
19,-6.91705
20,1.227492
21,1.6034712
22,-1.8669606
23,0.2931633
24,-1.9984864
25,-6.250133
26,-1.950694
27,-1.2171468
28,2.029447
29,-2.2884736
30,-3.8858585
31,-1.4809885
32,-1.25433
33,-2.287804
34,-6.581746
35,-1.6766113
36,-0.95608854
37,0.2096815
38,-1.6102037
39,2.469796
40,-0.7917065
41,-0.391581
42,-2.4946725
43,-2.6693199
44,2.012642
45,-4.688084
46,-1.2625612
47,-2.501733
48,-7.212243
49,0.071043
50,0.8724685
51,-1.1109192
52,-0.95184726
53,-1.8765734
54,-3.3014536
55,-0.37615865
56,0.12134589
57,-6.812523
58,-0.5883152
59,1.4944636
60,1.1342083
61,-0.47499555
62,-1.7021812
63,0.80672324
64,-0.8254865
65,-6.83277
66,-2.675067
67,-4.5437493
68,-0.74102014
69,-1.1346903
70,1.053615
71,0.03436093
72,-3.125012
73,-2.0174787
74,-1.7965646
75,-2.7071288
76,-2.0846283
77,0.63199043
78,-6.67014
79,-1.0442014
80,-0.8094697
81,1.30599
82,1.6797236
83,-5.93068
84,-1.5477885
85,1.314496
86,-0.99169296
87,-0.20333725
88,-1.7711657
89,-2.1106563
90,-2.408861
91,-1.8395486
92,-6.97489
93,-1.7434732
94,-1.7803549
95,0.24676143
96,2.4308982
97,-3.7470493
98,-2.56015
99,-1.6466767
