input_value,relevance
0.0,-2.6298838
0.0010001,-2.6299345
0.0020002,-2.630311
0.0030003001,-2.6304393
0.0040004,-2.6311636
0.0050005,-2.631507
0.0060006003,-2.6315832
0.0070007006,-2.6319132
0.0080008,-2.6320758
0.0090009,-2.6323402
0.010001,-2.6325397
0.011001101,-2.6331778
0.012001201,-2.6335003
0.0130013,-2.6336944
0.014001401,-2.6339955
0.015001501,-2.6341393
0.0160016,-2.6348026
0.017001702,-2.6345885
0.0180018,-2.6353652
0.019001901,-2.6356509
0.020002,-2.635758
0.0210021,-2.6360803
0.022002202,-2.6363378
0.0230023,-2.6368055
0.024002401,-2.63722
0.025002502,-2.6373901
0.0260026,-2.6376586
0.027002702,-2.6379666
0.028002802,-2.6381369
0.029002901,-2.6383617
0.030003002,-2.6390936
0.0310031,-2.639309
0.0320032,-2.639567
0.0330033,-2.6398602
0.034003403,-2.6399071
0.035003502,-2.6406229
0.0360036,-2.6405687
0.037003703,-2.6412473
0.038003802,-2.6414711
0.0390039,-2.641533
0.040004,-2.6420035
0.041004103,-2.6424098
0.0420042,-2.642693
0.0430043,-2.6427784
0.044004403,-2.6432652
0.045004502,-2.643195
0.0460046,-2.6439705
0.047004703,-2.6444554
0.048004802,-2.644391
0.0490049,-2.6448581
0.050005004,-2.644894
0.051005103,-2.6453342
0.0520052,-2.6455812
0.053005304,-2.6459749
0.054005403,-2.646463
0.055005502,-2.6464489
0.056005605,-2.6468117
0.057005703,-2.6468053
0.058005802,-2.647285
0.0590059,-2.6475234
0.060006004,-2.6480355
0.061006103,-2.6484332
0.0620062,-2.648468
0.063006304,-2.6487107
0.0640064,-2.649014
0.0650065,-2.6495886
0.0660066,-2.6499386
0.0670067,-2.6498902
0.068006806,-2.650432
0.069006905,-2.650456
0.070007004,-2.650887
0.0710071,-2.6510494
0.0720072,-2.651494
0.0730073,-2.6519291
0.07400741,-2.6520042
0.075007506,-2.6524396
0.076007605,-2.652358
0.0770077,-2.6528378
0.0780078,-2.653045
0.0790079,-2.6533594
0.080008,-2.6539748
0.08100811,-2.653912
0.082008205,-2.6543589
0.083008304,-2.6543593
0.0840084,-2.6549025
0.0850085,-2.6551237
0.0860086,-2.6553876
0.08700871,-2.6559374
0.088008806,-2.6558616
0.089008905,-2.6564972
0.090009004,-2.6563
0.0910091,-2.6568637
0.0920092,-2.6572058
0.09300931,-2.657361
0.09400941,-2.6577358
0.095009506,-2.6578228
0.096009605,-2.6584253
0.0970097,-2.6587062
0.0980098,-2.658927
0.0990099,-2.659257
0.10001001,-2.6593208
0.10101011,-2.6596365
0.102010205,-2.6601186
0.103010304,-2.6603668
0.1040104,-2.66057
0.1050105,-2.660662
0.10601061,-2.6608539
0.10701071,-2.6612616
0.108010806,-2.661508
0.109010905,-2.6619117
0.110011004,-2.6621983
0.1110111,-2.662365
0.11201121,-2.6625035
0.11301131,-2.6628983
0.11401141,-2.6630437
0.115011506,-2.6636157
0.116011605,-2.6638272
0.1170117,-2.6640182
0.1180118,-2.6641989
0.11901191,-2.6643407
0.12001201,-2.6646593
0.12101211,-2.6650984
0.122012205,-2.6654737
0.123012304,-2.6656334
0.1240124,-2.6658182
0.1250125,-2.666017
0.12601261,-2.6665738
0.1270127,-2.6667156
0.1280128,-2.666975
0.12901291,-2.6672988
0.130013,-2.6675053
0.13101311,-2.6678586
0.1320132,-2.6682677
0.13301331,-2.6682262
0.1340134,-2.6686168
0.1350135,-2.6689093
0.13601361,-2.6691923
0.1370137,-2.6695087
0.13801381,-2.6696134
0.1390139,-2.6699967
0.14001401,-2.670402
0.14101411,-2.6705713
0.1420142,-2.6707366
0.14301431,-2.6711824
0.1440144,-2.6712356
0.14501451,-2.6716037
0.1460146,-2.6719313
0.1470147,-2.6721392
0.14801481,-2.672278
0.1490149,-2.672799
0.15001501,-2.6729002
0.1510151,-2.6731431
0.15201521,-2.6736093
0.1530153,-2.6738667
0.1540154,-2.6741037
0.15501551,-2.6742365
0.1560156,-2.6743498
0.15701571,-2.674765
0.1580158,-2.675058
0.15901591,-2.6754265
0.160016,-2.675692
0.1610161,-2.6758778
0.16201621,-2.6760814
0.1630163,-2.6765182
0.16401641,-2.6766367
0.1650165,-2.6769376
0.16601661,-2.6772108
0.16701671,-2.677336
0.1680168,-2.677752
0.16901691,-2.6780086
0.170017,-2.6781409
0.17101711,-2.6784654
0.1720172,-2.678928
0.17301731,-2.6791131
0.17401741,-2.679512
0.1750175,-2.6795716
0.17601761,-2.6799188
0.1770177,-2.6802924
0.17801781,-2.680427
0.1790179,-2.6807237
0.18001801,-2.681065
0.18101811,-2.6811147
0.1820182,-2.6814177
0.18301831,-2.6819217
0.1840184,-2.68193
0.18501851,-2.682202
0.18601862,-2.6825879
0.1870187,-2.682703
0.18801881,-2.683198
0.1890189,-2.6833286
0.19001901,-2.6836972
0.1910191,-2.683978
0.19201921,-2.684187
0.19301932,-2.6842911
0.1940194,-2.6847818
0.19501951,-2.6850152
0.1960196,-2.6853256
0.19701971,-2.6854734
0.1980198,-2.685656
0.19901991,-2.6860704
0.20002002,-2.6863427
0.2010201,-2.68648
0.20202021,-2.686935
0.2030203,-2.6870418
0.20402041,-2.687258
0.20502052,-2.6876116
0.20602061,-2.687912
0.20702071,-2.6878884
0.2080208,-2.6884131
0.20902091,-2.6887207
0.210021,-2.688771
0.21102111,-2.689166
0.21202122,-2.689323
0.21302131,-2.689565
