input_value,relevance
0.0,-2.8661678
0.0010001,-2.865506
0.0020002,-2.8650117
0.0030003001,-2.8639674
0.0040004,-2.8635144
0.0050005,-2.8626225
0.0060006003,-2.862083
0.0070007006,-2.860964
0.0080008,-2.8603778
0.0090009,-2.8594468
0.010001,-2.8588815
0.011001101,-2.8582783
0.012001201,-2.857339
0.0130013,-2.8567169
0.014001401,-2.856141
0.015001501,-2.8553946
0.0160016,-2.8544388
0.017001702,-2.8539894
0.0180018,-2.8530607
0.019001901,-2.8523505
0.020002,-2.8518896
0.0210021,-2.8508427
0.022002202,-2.8504715
0.0230023,-2.8492785
0.024002401,-2.848759
0.025002502,-2.8479319
0.0260026,-2.8474483
0.027002702,-2.846328
0.028002802,-2.8457983
0.029002901,-2.845187
0.030003002,-2.844542
0.0310031,-2.8439047
0.0320032,-2.8429632
0.0330033,-2.8422906
0.034003403,-2.841469
0.035003502,-2.8408475
0.0360036,-2.8398747
0.037003703,-2.8395727
0.038003802,-2.8387873
0.0390039,-2.8378382
0.040004,-2.8373497
0.041004103,-2.836303
0.0420042,-2.8357785
0.0430043,-2.8351235
0.044004403,-2.8343563
0.045004502,-2.8337963
0.0460046,-2.8329937
0.047004703,-2.8322678
0.048004802,-2.831435
0.0490049,-2.830921
0.050005004,-2.830046
0.051005103,-2.8294256
0.0520052,-2.828695
0.053005304,-2.8280332
0.054005403,-2.827425
0.055005502,-2.8265297
0.056005605,-2.8257327
0.057005703,-2.8249438
0.058005802,-2.8243663
0.0590059,-2.8234105
0.060006004,-2.8227587
0.061006103,-2.8223023
0.0620062,-2.8213193
0.063006304,-2.8208318
0.0640064,-2.819783
0.0650065,-2.8194926
0.0660066,-2.8188145
0.0670067,-2.8179023
0.068006806,-2.8172543
0.069006905,-2.8164876
0.070007004,-2.8158414
0.0710071,-2.814874
0.0720072,-2.8142767
0.0730073,-2.8133554
0.07400741,-2.8128552
0.075007506,-2.8119793
0.076007605,-2.8111374
0.0770077,-2.8106
0.0780078,-2.8098164
0.0790079,-2.809367
0.080008,-2.8082979
0.08100811,-2.8078046
0.082008205,-2.8068612
0.083008304,-2.8062294
0.0840084,-2.8057086
0.0850085,-2.8048313
0.0860086,-2.804252
0.08700871,-2.8033502
0.088008806,-2.8027616
0.089008905,-2.8017585
0.090009004,-2.8013864
0.0910091,-2.8003542
0.0920092,-2.7996452
0.09300931,-2.7989092
0.09400941,-2.7982492
0.095009506,-2.7974086
0.096009605,-2.796581
0.0970097,-2.7962327
0.0980098,-2.7953334
0.0990099,-2.7947323
0.10001001,-2.7939844
0.10101011,-2.7933328
0.102010205,-2.7926662
0.103010304,-2.7919755
0.1040104,-2.7912562
0.1050105,-2.7901583
0.10601061,-2.7897348
0.10701071,-2.7887936
0.108010806,-2.7883453
0.109010905,-2.7873495
0.110011004,-2.7867866
0.1110111,-2.7857733
0.11201121,-2.7852974
0.11301131,-2.7844393
0.11401141,-2.7838933
0.115011506,-2.7831585
0.116011605,-2.7822888
0.1170117,-2.7817209
0.1180118,-2.7808049
0.11901191,-2.7801974
0.12001201,-2.7795856
0.12101211,-2.7787602
0.122012205,-2.7778938
0.123012304,-2.777399
0.1240124,-2.776517
0.1250125,-2.7758934
0.12601261,-2.775093
0.1270127,-2.7742994
0.1280128,-2.7736814
0.12901291,-2.7729962
0.130013,-2.7721875
0.13101311,-2.771411
0.1320132,-2.7707741
0.13301331,-2.7701657
0.1340134,-2.7693048
0.1350135,-2.7686064
0.13601361,-2.7678611
0.1370137,-2.7671902
0.13801381,-2.766296
0.1390139,-2.7656267
0.14001401,-2.7649696
0.14101411,-2.7642462
0.1420142,-2.7634454
0.14301431,-2.7628365
0.1440144,-2.7619991
0.14501451,-2.7615154
0.1460146,-2.7604983
0.1470147,-2.759886
0.14801481,-2.7591162
0.1490149,-2.758476
0.15001501,-2.7577136
0.1510151,-2.7570603
0.15201521,-2.7564237
0.1530153,-2.7555006
0.1540154,-2.7547095
0.15501551,-2.7540119
0.1560156,-2.7533755
0.15701571,-2.7526624
0.1580158,-2.7519915
0.15901591,-2.751308
0.160016,-2.7504294
0.1610161,-2.749662
0.16201621,-2.7488666
0.1630163,-2.7483542
0.16401641,-2.7473319
