relevance,label,feature_0,feature_1,examination_0
-5.536689758300781,0.9266541831878535,0.0,1.731867790222168,1.5611662864685059
-5.683053970336914,0.7773155671784144,0.0,1.8134883642196655,1.5611662864685059
-6.483650207519531,0.0,0.0,2.3348004817962646,1.5611662864685059
-6.361458778381348,0.11106350980542233,0.0,2.2469561100006104,1.5611662864685059
-5.341104030609131,1.1275768773785972,0.0,1.6290444135665894,1.5611662864685059
-5.9066338539123535,0.5518711256832153,0.0,1.9461958408355713,1.5611662864685059
-6.178432941436768,0.2846724897966267,0.0,2.1209311485290527,1.5611662864685059
-4.220551490783691,2.2884808415189637,0.0,1.1556540727615356,1.5611662864685059
-2.8804538249969482,3.715147916406701,0.0,0.7123124003410339,1.5611662864685059
-2.821169137954712,3.7919182012773645,0.0,0.6851149797439575,1.5611662864685059
-5.68644380569458,0.7738709016043476,0.0,1.8154271841049194,1.5611662864685059
-6.509528160095215,0.0,0.0,2.3537819385528564,1.5611662864685059
-5.787864685058594,0.6711481105561992,0.0,1.8744754791259766,1.5611662864685059
-6.319858551025391,0.14997222119188616,0.0,2.217724084854126,1.5611662864685059
-6.2722954750061035,0.19487351282026164,0.0,2.1847245693206787,1.5611662864685059
-5.279155731201172,1.191442796627376,0.0,1.5979117155075073,1.5611662864685059
-6.040491104125977,0.4191161962122902,0.0,2.030395746231079,1.5611662864685059
-4.508936405181885,1.9891837449695877,0.0,1.2615528106689453,1.5611662864685059
-4.309871673583984,2.1957697957132796,0.0,1.1875079870224,1.5611662864685059
-2.827833890914917,3.783086972971626,0.0,0.688335657119751,1.5611662864685059
-5.632922172546387,0.8283429693229681,0.0,1.785070538520813,1.5611662864685059
-5.693643093109131,0.7665562622816247,0.0,1.8195528984069824,1.5611662864685059
-6.563900947570801,0.0,0.0,2.39408802986145,1.5611662864685059
-6.329428672790527,0.1409907681482496,0.0,2.2244181632995605,1.5611662864685059
-6.285065650939941,0.18277620828762262,0.0,2.193540096282959,1.5611662864685059
-6.027412414550781,0.4319956647734303,0.0,2.0220110416412354,1.5611662864685059
-4.938040733337402,1.5442211999227131,0.0,1.4380325078964233,1.5611662864685059
-4.766677379608154,1.721832187348428,0.0,1.3645342588424683,1.5611662864685059
-2.928373098373413,3.855081040100998,0.0,0.024204688146710396,1.5611662864685059
-3.5710108280181885,2.9613656975894136,0.0,0.9433220624923706,1.5611662864685059
-5.689907550811768,0.7703511939366886,0.0,1.817410945892334,1.5611662864685059
-6.495304584503174,0.0,0.0,2.3433334827423096,1.5611662864685059
-6.299030303955078,0.16958192289995994,0.0,2.2032177448272705,1.5611662864685059
-5.968475341796875,0.49029207809523573,0.0,1.9846500158309937,1.5611662864685059
-5.979858875274658,0.4790012633936162,0.0,1.9918118715286255,1.5611662864685059
-6.118636608123779,0.34262020910833185,0.0,2.0812149047851562,1.5611662864685059
-4.940029144287109,1.5421619169736434,0.0,1.4389104843139648,1.5611662864685059
-4.686573505401611,1.8049001517025667,0.0,1.331600546836853,1.5611662864685059
-4.059080123901367,2.456071599021342,0.0,1.0999780893325806,1.5611662864685059
-2.6239521503448486,4.0,0.0,0.47877752780914307,1.5611662864685059
-5.584220886230469,0.8780399424897901,0.0,1.7579268217086792,1.5611662864685059
-5.452467918395996,1.0130190732155746,0.0,1.686732292175293,1.5611662864685059
-6.511733055114746,0.0,0.0,2.355405330657959,1.5611662864685059
-6.384979248046875,0.08922221051611207,0.0,2.263636350631714,1.5611662864685059
-5.920462131500244,0.5380674276403526,0.0,1.9547282457351685,1.5611662864685059
-6.202081203460693,0.2619073161225787,0.0,2.1368374824523926,1.5611662864685059
-5.1978044509887695,1.2754303246039704,0.0,1.5580394268035889,1.5611662864685059
-4.510930061340332,1.9871153024402788,0.0,1.262317180633545,1.5611662864685059
-3.6122307777404785,2.918845805312649,0.0,0.9560496807098389,1.5611662864685059
-2.763944625854492,3.9443846588447236,0.0,0.2011433094739914,1.5611662864685059
-5.59884786605835,0.8631022358434638,0.0,1.766031265258789,1.5611662864685059
-6.458022117614746,0.02216995990231443,0.0,2.3161330223083496,1.5611662864685059
-6.41268253326416,0.06365044370824771,0.0,2.2834227085113525,1.5611662864685059
-5.399965286254883,1.0669823163512537,0.0,1.6592562198638916,1.5611662864685059
-5.783840656280518,0.6752095544821305,0.0,1.8720945119857788,1.5611662864685059
-6.3125715255737305,0.15682390234352162,0.0,2.2126386165618896,1.5611662864685059
-6.105510711669922,0.3554106666677312,0.0,2.0725932121276855,1.5611662864685059
-4.84229850769043,1.6434363567127073,0.0,1.3964427709579468,1.5611662864685059
-3.9968650341033936,2.5206226030561463,0.0,1.079123616218567,1.5611662864685059
-2.7950079441070557,3.9072722194447276,0.0,0.16483624279499054,1.5611662864685059
-5.663105010986328,0.797603376930511,0.0,1.8021222352981567,1.5611662864685059
-5.675985336303711,0.7845017290770054,0.0,1.8094520568847656,1.5611662864685059
-6.425074100494385,0.05226666220108884,0.0,2.2923226356506348,1.5611662864685059
-6.4034271240234375,0.07217501675749702,0.0,2.2767953872680664,1.5611662864685059
-5.957034111022949,0.5016544481594565,0.0,1.97747802734375,1.5611662864685059
-6.109170913696289,0.3518412916848227,0.0,2.0749940872192383,1.5611662864685059
-5.072690486907959,1.4048019332397188,0.0,1.4988861083984375,1.5611662864685059
-4.561737537384033,1.9343986067957633,0.0,1.2819610834121704,1.5611662864685059
-2.6492812633514404,4.0,0.0,0.5604726076126099,1.5611662864685059
-2.644615888595581,4.0,0.0,0.5533102750778198,1.5611662864685059
-5.5601348876953125,0.9026630336275082,0.0,1.744667887687683,1.5611662864685059
-6.467045307159424,0.01397103609125958,0.0,2.3226916790008545,1.5611662864685059
-5.399708271026611,1.0672466993808103,0.0,1.6591229438781738,1.5611662864685059
-6.280767440795898,0.18684477086663465,0.0,2.1905691623687744,1.5611662864685059
-6.15936279296875,0.3030938825657275,0.0,2.108186960220337,1.5611662864685059
-6.101933002471924,0.35890101816240016,0.0,2.070249319076538,1.5611662864685059
-4.977426528930664,1.5034249871022356,0.0,1.4555405378341675,1.5611662864685059
-4.822224140167236,1.6642446434209202,0.0,1.3878930807113647,1.5611662864685059
-3.0410103797912598,3.522623926485117,0.0,0.7750497460365295,1.5611662864685059
-2.655907392501831,4.0,0.0,0.5694529414176941,1.5611662864685059
-5.506044387817383,0.9580474251798027,0.0,1.7152923345565796,1.5611662864685059
-5.723326683044434,0.7364331521805904,0.0,1.8366690874099731,1.5611662864685059
-6.438119411468506,0.04032006780728986,0.0,2.301724672317505,1.5611662864685059
-6.394405364990234,0.08050318468940071,0.0,2.2703511714935303,1.5611662864685059
-5.9247589111328125,0.5337827909595304,0.0,1.95738685131073,1.5611662864685059
-6.209347724914551,0.2549314240180489,0.0,2.141746997833252,1.5611662864685059
-5.011466979980469,1.468174807198554,0.0,1.470865249633789,1.5611662864685059
-4.6968183517456055,1.7942756140263234,0.0,1.335763931274414,1.5611662864685059
-3.4802041053771973,3.0549914486902523,0.0,0.915450394153595,1.5611662864685059
-2.631237506866455,4.0,0.0,0.41303637623786926,1.5611662864685059
-5.707456588745117,0.7525316138374656,0.0,1.8274965286254883,1.5611662864685059
