relevance,label,feature_0,feature_1,examination_0
-5.619245529174805,0.9266541831878535,0.0,1.731867790222168,1.6489886045455933
-5.762592792510986,0.7773155671784144,0.0,1.8134883642196655,1.6489886045455933
-6.559045791625977,0.0,0.0,2.3348004817962646,1.6489886045455933
-6.435263633728027,0.11106350980542233,0.0,2.2469561100006104,1.6489886045455933
-5.42760705947876,1.1275768773785972,0.0,1.6290444135665894,1.6489886045455933
-5.982232093811035,0.5518711256832153,0.0,1.9461958408355713,1.6489886045455933
-6.251640796661377,0.2846724897966267,0.0,2.1209311485290527,1.6489886045455933
-4.303703308105469,2.2884808415189637,0.0,1.1556540727615356,1.6489886045455933
-2.9106674194335938,3.715147916406701,0.0,0.7123124003410339,1.6489886045455933
-2.8351306915283203,3.7919182012773645,0.0,0.6851149797439575,1.6489886045455933
-5.765915870666504,0.7738709016043476,0.0,1.8154271841049194,1.6489886045455933
-6.585395812988281,0.0,0.0,2.3537819385528564,1.6489886045455933
-5.865405082702637,0.6711481105561992,0.0,1.8744754791259766,1.6489886045455933
-6.39334774017334,0.14997222119188616,0.0,2.217724084854126,1.6489886045455933
-6.345555305480957,0.19487351282026164,0.0,2.1847245693206787,1.6489886045455933
-5.366776466369629,1.191442796627376,0.0,1.5979117155075073,1.6489886045455933
-6.114490509033203,0.4191161962122902,0.0,2.030395746231079,1.6489886045455933
-4.597434997558594,1.9891837449695877,0.0,1.2615528106689453,1.6489886045455933
-4.394774436950684,2.1957697957132796,0.0,1.1875079870224,1.6489886045455933
-2.8437414169311523,3.783086972971626,0.0,0.688335657119751,1.6489886045455933
-5.713474750518799,0.8283429693229681,0.0,1.785070538520813,1.6489886045455933
-5.7729716300964355,0.7665562622816247,0.0,1.8195528984069824,1.6489886045455933
-6.640907287597656,0.0,0.0,2.39408802986145,1.6489886045455933
-6.402979373931885,0.1409907681482496,0.0,2.2244181632995605,1.6489886045455933
-6.358373641967773,0.18277620828762262,0.0,2.193540096282959,1.6489886045455933
-6.101536273956299,0.4319956647734303,0.0,2.0220110416412354,1.6489886045455933
-5.029438018798828,1.5442211999227131,0.0,1.4380325078964233,1.6489886045455933
-4.857957363128662,1.721832187348428,0.0,1.3645342588424683,1.6489886045455933
-2.663609743118286,3.855081040100998,0.0,0.024204688146710396,1.6489886045455933
-3.6463685035705566,2.9613656975894136,0.0,0.9433220624923706,1.6489886045455933
-5.76931095123291,0.7703511939366886,0.0,1.817410945892334,1.6489886045455933
-6.570908069610596,0.0,0.0,2.3433334827423096,1.6489886045455933
-6.372401237487793,0.16958192289995994,0.0,2.2032177448272705,1.6489886045455933
-6.043246269226074,0.49029207809523573,0.0,1.9846500158309937,1.6489886045455933
-6.054492950439453,0.4790012633936162,0.0,1.9918118715286255,1.6489886045455933
-6.192069053649902,0.34262020910833185,0.0,2.0812149047851562,1.6489886045455933
-5.031418323516846,1.5421619169736434,0.0,1.4389104843139648,1.6489886045455933
-4.7772979736328125,1.8049001517025667,0.0,1.331600546836853,1.6489886045455933
-4.139166831970215,2.456071599021342,0.0,1.0999780893325806,1.6489886045455933
-2.6155505180358887,4.0,0.0,0.47877752780914307,1.6489886045455933
-5.66578483581543,0.8780399424897901,0.0,1.7579268217086792,1.6489886045455933
-5.536772727966309,1.0130190732155746,0.0,1.686732292175293,1.6489886045455933
-6.587641716003418,0.0,0.0,2.355405330657959,1.6489886045455933
-6.459012031555176,0.08922221051611207,0.0,2.263636350631714,1.6489886045455933
-5.995862007141113,0.5380674276403526,0.0,1.9547282457351685,1.6489886045455933
-6.275256156921387,0.2619073161225787,0.0,2.1368374824523926,1.6489886045455933
-5.286731719970703,1.2754303246039704,0.0,1.5580394268035889,1.6489886045455933
-4.599459648132324,1.9871153024402788,0.0,1.262317180633545,1.6489886045455933
-3.687730073928833,2.918845805312649,0.0,0.9560496807098389,1.6489886045455933
-2.62007474899292,3.9443846588447236,0.0,0.2011433094739914,1.6489886045455933
-5.680106163024902,0.8631022358434638,0.0,1.766031265258789,1.6489886045455933
-6.5329999923706055,0.02216995990231443,0.0,2.3161330223083496,1.6489886045455933
-6.487030982971191,0.06365044370824771,0.0,2.2834227085113525,1.6489886045455933
-5.4853291511535645,1.0669823163512537,0.0,1.6592562198638916,1.6489886045455933
-5.861453056335449,0.6752095544821305,0.0,1.8720945119857788,1.6489886045455933
-6.38601541519165,0.15682390234352162,0.0,2.2126386165618896,1.6489886045455933
-6.179017543792725,0.3554106666677312,0.0,2.0725932121276855,1.6489886045455933
-4.933812141418457,1.6434363567127073,0.0,1.3964427709579468,1.6489886045455933
-4.075838088989258,2.5206226030561463,0.0,1.079123616218567,1.6489886045455933
-2.626487970352173,3.9072722194447276,0.0,0.16483624279499054,1.6489886045455933
-5.743043899536133,0.797603376930511,0.0,1.8021222352981567,1.6489886045455933
-5.755664825439453,0.7845017290770054,0.0,1.8094520568847656,1.6489886045455933
-6.499581336975098,0.05226666220108884,0.0,2.2923226356506348,1.6489886045455933
-6.477664947509766,0.07217501675749702,0.0,2.2767953872680664,1.6489886045455933
-6.031946659088135,0.5016544481594565,0.0,1.97747802734375,1.6489886045455933
-6.182657241821289,0.3518412916848227,0.0,2.0749940872192383,1.6489886045455933
-5.163169860839844,1.4048019332397188,0.0,1.4988861083984375,1.6489886045455933
-4.651023864746094,1.9343986067957633,0.0,1.2819610834121704,1.6489886045455933
-2.6502537727355957,4.0,0.0,0.5604726076126099,1.6489886045455933
-2.645740032196045,4.0,0.0,0.5533102750778198,1.6489886045455933
-5.642199993133545,0.9026630336275082,0.0,1.744667887687683,1.6489886045455933
-6.5421671867370605,0.01397103609125958,0.0,2.3226916790008545,1.6489886045455933
-5.48507833480835,1.0672466993808103,0.0,1.6591229438781738,1.6489886045455933
-6.354058265686035,0.18684477086663465,0.0,2.1905691623687744,1.6489886045455933
-6.232622146606445,0.3030938825657275,0.0,2.108186960220337,1.6489886045455933
-6.17546272277832,0.35890101816240016,0.0,2.070249319076538,1.6489886045455933
-5.068643093109131,1.5034249871022356,0.0,1.4555405378341675,1.6489886045455933
-4.913703918457031,1.6642446434209202,0.0,1.3878930807113647,1.6489886045455933
-3.1007630825042725,3.522623926485117,0.0,0.7750497460365295,1.6489886045455933
-2.6564364433288574,4.0,0.0,0.5694529414176941,1.6489886045455933
