input_value,relevance
0.0,0.2174264
0.0010001,0.2069544
0.0020002,0.19682425
0.0030003001,0.18679205
0.0040004,0.17644168
0.0050005,0.16624798
0.0060006003,0.15639006
0.0070007006,0.14594486
0.0080008,0.1361316
0.0090009,0.12538233
0.010001,0.115459085
0.011001101,0.10559185
0.012001201,0.09553215
0.0130013,0.085452095
0.014001401,0.07535137
0.015001501,0.06540184
0.0160016,0.054944426
0.017001702,0.04535672
0.0180018,0.03516075
0.019001901,0.025162295
0.020002,0.014566556
0.0210021,0.005227834
0.022002202,-0.004847482
0.0230023,-0.014953412
0.024002401,-0.024516389
0.025002502,-0.0355644
0.0260026,-0.04443255
0.027002702,-0.054653943
0.028002802,-0.06479637
0.029002901,-0.074417904
0.030003002,-0.084492564
0.0310031,-0.094386846
0.0320032,-0.1042894
0.0330033,-0.11371598
0.034003403,-0.12352209
0.035003502,-0.13320324
0.0360036,-0.14287384
0.037003703,-0.15262106
0.038003802,-0.1618531
0.0390039,-0.17197852
0.040004,-0.18166065
0.041004103,-0.19126815
0.0420042,-0.20064099
0.0430043,-0.21024024
0.044004403,-0.21975924
0.045004502,-0.2297748
0.0460046,-0.23900089
0.047004703,-0.24879186
0.048004802,-0.25823584
0.0490049,-0.26746964
0.050005004,-0.27703294
0.051005103,-0.286547
0.0520052,-0.29632425
0.053005304,-0.30555147
0.054005403,-0.3146006
0.055005502,-0.3240167
0.056005605,-0.33279723
0.057005703,-0.3426454
0.058005802,-0.3520651
0.0590059,-0.361708
0.060006004,-0.3702585
0.061006103,-0.38001448
0.0620062,-0.3890143
0.063006304,-0.39832026
0.0640064,-0.40787226
0.0650065,-0.41668195
0.0660066,-0.42572576
0.0670067,-0.4350813
0.068006806,-0.44402707
0.069006905,-0.4531926
0.070007004,-0.46217334
0.0710071,-0.47116393
0.0720072,-0.48050547
0.0730073,-0.48938483
0.07400741,-0.49857712
0.075007506,-0.5076348
0.076007605,-0.5161904
0.0770077,-0.52539957
0.0780078,-0.53395844
0.0790079,-0.5427887
0.080008,-0.55201167
0.08100811,-0.5603333
0.082008205,-0.5693957
0.083008304,-0.5785605
0.0840084,-0.58696955
0.0850085,-0.59580815
0.0860086,-0.6044635
0.08700871,-0.61317223
0.088008806,-0.6218113
0.089008905,-0.6302903
0.090009004,-0.6394753
0.0910091,-0.64747626
0.0920092,-0.65583783
0.09300931,-0.6647436
0.09400941,-0.6730274
0.095009506,-0.68164235
0.096009605,-0.689738
0.0970097,-0.6981453
0.0980098,-0.70643383
0.0990099,-0.7149766
0.10001001,-0.72346383
0.10101011,-0.7315319
0.102010205,-0.74012464
0.103010304,-0.7478347
0.1040104,-0.7561993
0.1050105,-0.7644821
0.10601061,-0.77236617
0.10701071,-0.7803724
0.108010806,-0.7888145
0.109010905,-0.7967797
0.110011004,-0.8045051
0.1110111,-0.8130432
0.11201121,-0.82053787
0.11301131,-0.82873154
0.11401141,-0.8363942
0.115011506,-0.8442806
0.116011605,-0.85247403
0.1170117,-0.8602224
0.1180118,-0.86777395
0.11901191,-0.8753888
0.12001201,-0.88291126
0.12101211,-0.8906516
0.122012205,-0.8983297
0.123012304,-0.9053313
0.1240124,-0.9136521
0.1250125,-0.9207048
0.12601261,-0.9279477
0.1270127,-0.93511826
0.1280128,-0.9437813
0.12901291,-0.9503575
0.130013,-0.9577711
0.13101311,-0.96515864
0.1320132,-0.9724557
0.13301331,-0.9804797
0.1340134,-0.9871244
0.1350135,-0.9941152
0.13601361,-1.0014704
0.1370137,-1.0082682
0.13801381,-1.016388
0.1390139,-1.0232441
0.14001401,-1.0302069
0.14101411,-1.0368073
0.1420142,-1.0439315
0.14301431,-1.0514687
0.1440144,-1.0580823
0.14501451,-1.0648971
0.1460146,-1.0717258
0.1470147,-1.0781038
0.14801481,-1.0858306
0.1490149,-1.0926406
0.15001501,-1.0994328
0.1510151,-1.1057827
0.15201521,-1.1124895
0.1530153,-1.1197295
0.1540154,-1.1262226
0.15501551,-1.1328882
0.1560156,-1.1394482
0.15701571,-1.1458061
0.1580158,-1.1521428
0.15901591,-1.1593685
0.160016,-1.1657501
0.1610161,-1.172401
0.16201621,-1.1783528
0.1630163,-1.1849289
0.16401641,-1.1917334
0.1650165,-1.1981105
0.16601661,-1.2043598
0.16701671,-1.2105196
0.1680168,-1.2165596
0.16901691,-1.2235926
0.170017,-1.2297933
0.17101711,-1.2360823
0.1720172,-1.2417881
0.17301731,-1.248054
0.17401741,-1.2548709
0.1750175,-1.2604369
0.17601761,-1.266726
0.1770177,-1.272799
0.17801781,-1.2787621
0.1790179,-1.2855742
0.18001801,-1.2913761
0.18101811,-1.2972391
0.1820182,-1.3032299
0.18301831,-1.3090683
0.1840184,-1.3148103
0.18501851,-1.3214653
0.18601862,-1.3270857
0.1870187,-1.332665
0.18801881,-1.3387893
0.1890189,-1.3440977
0.19001901,-1.3506614
0.1910191,-1.3562772
0.19201921,-1.3620207
0.19301932,-1.3675337
0.1940194,-1.37307
0.19501951,-1.37958
0.1960196,-1.3851616
0.19701971,-1.3905146
0.1980198,-1.3961322
0.19901991,-1.4018278
0.20002002,-1.4078541
0.2010201,-1.4131742
0.20202021,-1.4186994
0.2030203,-1.4241862
0.20402041,-1.4296182
0.20502052,-1.4356349
0.20602061,-1.4410045
0.20702071,-1.4463723
0.2080208,-1.4514985
0.20902091,-1.4569304
0.210021,-1.4621705
0.21102111,-1.4681544
0.21202122,-1.4732945
0.21302131,-1.4786328
0.21402141,-1.4839863
0.2150215,-1.4891554
0.21602161,-1.4947603
0.2170217,-1.4996762
0.21802181,-1.505265
0.21902192,-1.5099502
0.22002201,-1.515145
0.22102211,-1.520724
0.2220222,-1.5258837
0.22302231,-1.5309246
0.22402242,-1.5360782
0.22502251,-1.5410848
0.22602262,-1.5467947
0.22702271,-1.5516663
0.22802281,-1.556498
0.2290229,-1.5614278
0.23002301,-1.5662754
0.23102312,-1.5719597
0.23202321,-1.5768361
0.23302332,-1.581428
0.2340234,-1.5863073
0.23502351,-1.591337
0.2360236,-1.5966365
0.23702371,-1.6015162
0.23802382,-1.6058996
0.23902391,-1.6109769
0.24002402,-1.6157215
0.2410241,-1.6200294
0.24202421,-1.625329
0.2430243,-1.6301625
0.24402441,-1.6349909
0.24502452,-1.6392586
0.24602461,-1.6441516
0.24702471,-1.6494668
0.2480248,-1.6537056
0.24902491,-1.6584398
0.250025,-1.6631331
0.2510251,-1.6672606
0.25202522,-1.6719062
0.25302532,-1.6763608
0.2540254,-1.6808059
0.2550255,-1.6864554
0.2560256,-1.6911287
0.25702572,-1.6952981
0.25802583,-1.6999918
0.2590259,-1.703975
0.260026,-1.7085648
0.2610261,-1.712704
0.26202622,-1.7171937
0.26302633,-1.7211565
0.2640264,-1.725625
0.2650265,-1.730725
0.26602662,-1.735129
0.26702672,-1.7390869
0.2680268,-1.7434562
0.2690269,-1.7474823
0.270027,-1.751882
0.27102712,-1.7558932
0.27202722,-1.7598585
0.2730273,-1.7640197
0.2740274,-1.7679588
0.2750275,-1.7733414
0.27602762,-1.7770848
0.27702773,-1.7811618
0.2780278,-1.7853526
0.2790279,-1.789154
0.28002802,-1.7928932
0.28102812,-1.7971401
0.28202823,-1.8008356
0.2830283,-1.8046768
0.2840284,-1.8085523
0.28502852,-1.8126945
0.28602862,-1.8173072
0.2870287,-1.8209221
0.2880288,-1.8250668
0.2890289,-1.8287063
0.29002902,-1.8323741
0.29102913,-1.8361111
0.2920292,-1.8398023
0.2930293,-1.8433919
0.2940294,-1.8473768
0.29502952,-1.8509645
0.29602963,-1.855509
0.2970297,-1.8590376
0.2980298,-1.8626838
0.29902992,-1.8661257
0.30003002,-1.8697209
0.30103013,-1.8733108
0.3020302,-1.8768153
0.3030303,-1.8804107
0.30403042,-1.8842387
0.30503052,-1.8876576
0.3060306,-1.8919663
0.3070307,-1.8951461
0.3080308,-1.8988948
0.30903092,-1.9022701
0.31003103,-1.9054034
0.3110311,-1.9087166
0.3120312,-1.9121749
0.31303132,-1.915551
0.31403142,-1.9188988
0.31503153,-1.9223423
0.3160316,-1.9256504
0.3170317,-1.9297837
0.31803182,-1.9330883
0.31903192,-1.9364403
0.320032,-1.9394596
0.3210321,-1.9426827
0.3220322,-1.9459989
0.32303232,-1.9492066
0.32403243,-1.9525225
0.3250325,-1.9555061
0.3260326,-1.9586284
0.32703272,-1.9626321
0.32803282,-1.9659476
0.32903293,-1.968751
0.330033,-1.9719758
0.3310331,-1.9750007
0.33203322,-1.9779239
0.33303332,-1.9810588
0.33403343,-1.9842094
0.3350335,-1.9872764
0.3360336,-1.9900963
0.33703372,-1.9932008
0.33803383,-1.9968026
0.3390339,-1.9998062
0.340034,-2.0028918
0.3410341,-2.0057416
0.34203422,-2.0087137
0.34303433,-2.0115478
0.3440344,-2.0143745
0.3450345,-2.017444
0.34603462,-2.0202432
0.34703472,-2.0231647
0.34803483,-2.0265715
0.3490349,-2.029566
0.350035,-2.0323653
0.35103512,-2.0351946
0.35203522,-2.037865
0.35303533,-2.0408096
0.3540354,-2.0434825
0.3550355,-2.0463767
0.35603562,-2.048985
0.35703573,-2.0518274
0.3580358,-2.0551395
0.3590359,-2.0578172
0.36003602,-2.0605671
0.36103612,-2.0632603
0.36203623,-2.0660117
0.3630363,-2.0685132
0.3640364,-2.071201
0.36503652,-2.0738246
0.36603662,-2.0765178
0.36703673,-2.0790112
0.3680368,-2.0817409
0.3690369,-2.0850503
0.37003702,-2.0873134
0.37103713,-2.09011
0.37203723,-2.092664
0.3730373,-2.0950603
0.3740374,-2.0976233
0.37503752,-2.1002526
0.37603763,-2.1026285
0.3770377,-2.1050723
0.3780378,-2.107663
0.37903792,-2.110772
0.38003802,-2.113157
0.38103813,-2.115544
0.3820382,-2.1178823
0.3830383,-2.1202524
0.38403842,-2.1228511
0.38503852,-2.1251695
0.38603863,-2.1275327
0.3870387,-2.129892
0.3880388,-2.1321104
0.38903892,-2.1352599
0.39003903,-2.1373677
0.39103913,-2.139891
0.3920392,-2.1421404
0.39303932,-2.1444037
0.39403942,-2.1466208
0.39503953,-2.1489065
0.3960396,-2.1510975
0.3970397,-2.153302
0.39803982,-2.1553805
0.39903992,-2.1576736
0.40004003,-2.1605933
0.4010401,-2.1625974
0.4020402,-2.164892
0.40304032,-2.1669657
0.40404043,-2.1691031
0.40504053,-2.171191
0.4060406,-2.1736383
0.40704072,-2.175461
0.40804082,-2.177617
0.40904093,-2.1799672
0.41004103,-2.1823337
0.4110411,-2.1844556
0.41204122,-2.1864934
0.41304132,-2.1885831
0.41404143,-2.1907299
0.4150415,-2.1927395
0.4160416,-2.1947453
0.41704172,-2.1968348
0.41804183,-2.198881
0.41904193,-2.2008216
0.420042,-2.2027047
0.4210421,-2.205174
0.42204222,-2.2071679
0.42304233,-2.2091281
0.42404243,-2.2110453
0.4250425,-2.2130792
0.42604262,-2.2150834
0.42704272,-2.2168634
0.42804283,-2.21888
0.42904294,-2.2206776
0.430043,-2.2226818
0.43104312,-2.2250373
0.43204322,-2.2267706
0.43304333,-2.2289135
0.4340434,-2.2307832
0.4350435,-2.2325375
0.43604362,-2.2344534
0.43704373,-2.2361677
0.43804383,-2.2380722
0.4390439,-2.2398813
0.44004402,-2.2418416
0.44104412,-2.2439458
0.44204423,-2.2458684
0.44304433,-2.2475677
0.4440444,-2.2494326
0.44504452,-2.2513027
0.44604462,-2.25304
0.44704473,-2.254807
0.44804484,-2.256614
0.4490449,-2.2584085
0.45004502,-2.2601528
0.45104513,-2.2618153
0.45204523,-2.264094
0.4530453,-2.265735
0.45404541,-2.2675555
0.45504552,-2.2692797
0.45604563,-2.2708557
0.45704573,-2.2726028
0.4580458,-2.2744515
0.45904592,-2.2759824
0.46004602,-2.2776833
0.46104613,-2.2794046
0.46204624,-2.281663
0.4630463,-2.2832992
0.46404642,-2.2848809
0.46504653,-2.286412
0.46604663,-2.28815
0.4670467,-2.2899032
0.4680468,-2.2914915
0.46904692,-2.293134
0.47004703,-2.2948341
0.47104713,-2.296499
0.4720472,-2.2983549
0.47304732,-2.3001382
0.47404742,-2.301813
0.47504753,-2.3034043
0.47604764,-2.3049233
0.4770477,-2.3065782
0.47804782,-2.3081138
0.47904792,-2.3097596
0.48004803,-2.311306
0.48104814,-2.3129942
0.4820482,-2.314602
0.48304832,-2.3164966
0.48404843,-2.3180852
0.48504853,-2.3196473
0.4860486,-2.321224
