input_value,relevance
0.0,0.2171399
0.0010001,0.20631875
0.0020002,0.1959941
0.0030003001,0.18558171
0.0040004,0.17565778
0.0050005,0.16583079
0.0060006003,0.15532656
0.0070007006,0.14522423
0.0080008,0.13481711
0.0090009,0.12495564
0.010001,0.11520244
0.011001101,0.104886025
0.012001201,0.09456229
0.0130013,0.0845833
0.014001401,0.07473101
0.015001501,0.064024016
0.0160016,0.054286946
0.017001702,0.043872748
0.0180018,0.033759836
0.019001901,0.024678376
0.020002,0.01395287
0.0210021,0.00431725
0.022002202,-0.005990479
0.0230023,-0.015640575
0.024002401,-0.025765296
0.025002502,-0.03608672
0.0260026,-0.046016853
0.027002702,-0.055694815
0.028002802,-0.06526947
0.029002901,-0.075065464
0.030003002,-0.08483952
0.0310031,-0.09479566
0.0320032,-0.10480262
0.0330033,-0.11420296
0.034003403,-0.124258175
0.035003502,-0.13412803
0.0360036,-0.14378183
0.037003703,-0.15337023
0.038003802,-0.1630483
0.0390039,-0.1727952
0.040004,-0.18245806
0.041004103,-0.19196466
0.0420042,-0.20149271
0.0430043,-0.21110307
0.044004403,-0.22064409
0.045004502,-0.23024473
0.0460046,-0.23951192
0.047004703,-0.24959636
0.048004802,-0.25923565
0.0490049,-0.2683799
0.050005004,-0.2781003
0.051005103,-0.28725103
0.0520052,-0.29697847
0.053005304,-0.3059185
0.054005403,-0.31515315
0.055005502,-0.32445857
0.056005605,-0.3341196
0.057005703,-0.34309778
0.058005802,-0.3531761
0.0590059,-0.36226055
0.060006004,-0.3711792
0.061006103,-0.3805837
0.0620062,-0.38969496
0.063006304,-0.39902186
0.0640064,-0.40850282
0.0650065,-0.41737765
0.0660066,-0.42660186
0.0670067,-0.4355074
0.068006806,-0.44488403
0.069006905,-0.45392615
0.070007004,-0.46299154
0.0710071,-0.47174028
0.0720072,-0.4814267
0.0730073,-0.49024004
0.07400741,-0.49944338
0.075007506,-0.508107
0.076007605,-0.51674813
0.0770077,-0.5262418
0.0780078,-0.5346701
0.0790079,-0.5431101
0.080008,-0.55267084
0.08100811,-0.5612476
0.082008205,-0.569857
0.083008304,-0.5789801
0.0840084,-0.5874971
0.0850085,-0.5967106
0.0860086,-0.6049971
0.08700871,-0.61400616
0.088008806,-0.6225102
0.089008905,-0.6306656
0.090009004,-0.63989514
0.0910091,-0.6477202
0.0920092,-0.6562469
0.09300931,-0.665407
0.09400941,-0.6735515
0.095009506,-0.68220645
0.096009605,-0.69032836
0.0970097,-0.69887227
0.0980098,-0.7072896
0.0990099,-0.7155499
0.10001001,-0.7244061
0.10101011,-0.7322617
0.102010205,-0.7402472
0.103010304,-0.74844515
0.1040104,-0.75683236
0.1050105,-0.7650733
0.10601061,-0.77315474
0.10701071,-0.7812269
0.108010806,-0.789681
0.109010905,-0.79762316
0.110011004,-0.80525124
0.1110111,-0.813903
0.11201121,-0.8209579
0.11301131,-0.82935524
0.11401141,-0.83685124
0.115011506,-0.8449459
0.116011605,-0.8529162
0.1170117,-0.86015326
0.1180118,-0.8683734
0.11901191,-0.8761426
0.12001201,-0.8834251
0.12101211,-0.8913524
0.122012205,-0.89857674
0.123012304,-0.90603745
0.1240124,-0.91400295
0.1250125,-0.92126584
0.12601261,-0.92879784
0.1270127,-0.9358097
0.1280128,-0.94390535
0.12901291,-0.9511697
0.130013,-0.95867896
0.13101311,-0.9661642
0.1320132,-0.9726907
0.13301331,-0.98111635
0.1340134,-0.98799646
0.1350135,-0.99508715
0.13601361,-1.0020084
0.1370137,-1.0093127
0.13801381,-1.0167153
0.1390139,-1.023713
0.14001401,-1.0306509
0.14101411,-1.0376537
0.1420142,-1.0442349
0.14301431,-1.0521634
0.1440144,-1.0589281
0.14501451,-1.06576
0.1460146,-1.0723892
0.1470147,-1.0791385
0.14801481,-1.0865031
0.1490149,-1.0933713
0.15001501,-1.0996643
0.1510151,-1.1062778
0.15201521,-1.1127402
0.1530153,-1.1200974
0.1540154,-1.1269238
0.15501551,-1.1334337
0.1560156,-1.1399103
0.15701571,-1.1462823
0.1580158,-1.1526037
0.15901591,-1.1594718
0.160016,-1.1666318
0.1610161,-1.1725806
0.16201621,-1.1790634
0.1630163,-1.1851536
0.16401641,-1.1924874
0.1650165,-1.1985745
0.16601661,-1.2047935
0.16701671,-1.2109708
0.1680168,-1.217259
0.16901691,-1.2243093
0.170017,-1.2302824
0.17101711,-1.2365155
0.1720172,-1.2427479
0.17301731,-1.2485956
0.17401741,-1.2552484
0.1750175,-1.2611637
0.17601761,-1.2671859
0.1770177,-1.2729644
0.17801781,-1.2792909
0.1790179,-1.2858919
0.18001801,-1.292021
0.18101811,-1.2978841
0.1820182,-1.3035573
0.18301831,-1.3095465
0.1840184,-1.3154856
0.18501851,-1.3218393
0.18601862,-1.3274484
0.1870187,-1.3331848
0.18801881,-1.3391136
0.1890189,-1.3448135
0.19001901,-1.3507898
0.1910191,-1.3569068
0.19201921,-1.3624614
0.19301932,-1.3683597
0.1940194,-1.3739096
0.19501951,-1.3801306
0.1960196,-1.3854359
0.19701971,-1.3911425
0.1980198,-1.3968213
0.19901991,-1.4021404
0.20002002,-1.4083744
0.2010201,-1.4137069
0.20202021,-1.4191173
0.2030203,-1.4246887
0.20402041,-1.4299296
0.20502052,-1.4358023
0.20602061,-1.4412025
0.20702071,-1.4469985
0.2080208,-1.4517614
0.20902091,-1.4572321
0.210021,-1.462541
0.21102111,-1.4685756
0.21202122,-1.4737992
0.21302131,-1.4788755
0.21402141,-1.4840001
0.2150215,-1.4894556
0.21602161,-1.4951829
0.2170217,-1.5002029
0.21802181,-1.5054533
0.21902192,-1.5104715
0.22002201,-1.5155967
0.22102211,-1.521372
0.2220222,-1.5265447
0.22302231,-1.5311852
0.22402242,-1.5361813
0.22502251,-1.5413219
0.22602262,-1.547067
0.22702271,-1.5519599
0.22802281,-1.5570194
0.2290229,-1.561997
0.23002301,-1.5664989
0.23102312,-1.5722055
0.23202321,-1.5771958
0.23302332,-1.5820379
0.2340234,-1.5870808
0.23502351,-1.5915867
0.2360236,-1.5970234
0.23702371,-1.6018248
0.23802382,-1.6064813
0.23902391,-1.6111511
0.24002402,-1.6160837
0.2410241,-1.620763
0.24202421,-1.6260577
0.2430243,-1.6305362
0.24402441,-1.6354221
0.24502452,-1.6401176
0.24602461,-1.6444031
0.24702471,-1.6496471
0.2480248,-1.6545349
0.24902491,-1.6587068
0.250025,-1.6634103
0.2510251,-1.6679995
0.25202522,-1.6722974
0.25302532,-1.6770036
0.2540254,-1.6812412
0.2550255,-1.6868562
0.2560256,-1.6915587
0.25702572,-1.6955745
0.25802583,-1.7001733
0.2590259,-1.7042931
0.260026,-1.7088991
0.2610261,-1.7129451
0.26202622,-1.7175201
0.26302633,-1.7214239
0.2640264,-1.7259561
0.2650265,-1.7313331
0.26602662,-1.7354535
0.26702672,-1.7398008
0.2680268,-1.7438105
0.2690269,-1.7478826
0.270027,-1.7522289
0.27102712,-1.7562511
0.27202722,-1.7603234
0.2730273,-1.7644227
0.2740274,-1.7684754
0.2750275,-1.7735308
0.27602762,-1.7773732
0.27702773,-1.7815075
0.2780278,-1.7856096
0.2790279,-1.7893106
0.28002802,-1.7934557
0.28102812,-1.7972876
0.28202823,-1.8011295
0.2830283,-1.805387
0.2840284,-1.8091612
0.28502852,-1.8127422
0.28602862,-1.8175789
0.2870287,-1.8215568
0.2880288,-1.8253094
0.2890289,-1.8289977
0.29002902,-1.8326555
0.29102913,-1.8363305
0.2920292,-1.8404675
0.2930293,-1.8440651
0.2940294,-1.847613
0.29502952,-1.8511794
0.29602963,-1.8556668
0.2970297,-1.8594013
0.2980298,-1.862914
0.29902992,-1.8664392
0.30003002,-1.869996
0.30103013,-1.8737999
0.3020302,-1.8773674
0.3030303,-1.8808426
0.30403042,-1.8844296
0.30503052,-1.8879093
0.3060306,-1.8923106
0.3070307,-1.8956002
0.3080308,-1.8990499
0.30903092,-1.9020909
0.31003103,-1.905866
0.3110311,-1.9090258
0.3120312,-1.9124118
0.31303132,-1.9158691
0.31403142,-1.919216
0.31503153,-1.922579
0.3160316,-1.9257008
0.3170317,-1.930054
0.31803182,-1.9333936
0.31903192,-1.9366629
0.320032,-1.9398597
0.3210321,-1.9429629
0.3220322,-1.9462322
0.32303232,-1.9494025
0.32403243,-1.952634
0.3250325,-1.9557654
0.3260326,-1.9588552
0.32703272,-1.9628371
0.32803282,-1.9657048
0.32903293,-1.9689009
0.330033,-1.9720811
0.3310331,-1.9753613
0.33203322,-1.9784399
0.33303332,-1.9812797
0.33403343,-1.9844357
0.3350335,-1.9872302
0.3360336,-1.99024
0.33703372,-1.9933882
0.33803383,-1.996899
0.3390339,-2.0000157
0.340034,-2.0031536
0.3410341,-2.0058892
0.34203422,-2.0088444
0.34303433,-2.0119982
0.3440344,-2.0145943
0.3450345,-2.0176172
0.34603462,-2.0203843
0.34703472,-2.0232987
0.34803483,-2.0267053
0.3490349,-2.0296972
0.350035,-2.032395
0.35103512,-2.0353189
0.35203522,-2.038035
0.35303533,-2.0407975
0.3540354,-2.0436332
0.3550355,-2.046394
0.35603562,-2.0490956
0.35703573,-2.0516744
0.3580358,-2.0553288
0.3590359,-2.0579295
0.36003602,-2.0607808
0.36103612,-2.0633335
0.36203623,-2.0658634
0.3630363,-2.0686781
0.3640364,-2.0712538
0.36503652,-2.0740125
0.36603662,-2.076688
0.36703673,-2.0789921
0.3680368,-2.0818563
0.3690369,-2.0849938
0.37003702,-2.0875163
0.37103713,-2.0899591
0.37203723,-2.0927017
0.3730373,-2.095159
0.3740374,-2.0975466
0.37503752,-2.1003306
0.37603763,-2.1026437
0.3770377,-2.1051056
0.3780378,-2.1075459
0.37903792,-2.1106882
0.38003802,-2.1132202
0.38103813,-2.115718
0.3820382,-2.1180365
0.3830383,-2.120389
0.38403842,-2.1227145
0.38503852,-2.1249318
0.38603863,-2.1275985
0.3870387,-2.1298547
0.3880388,-2.1321757
0.38903892,-2.1351995
0.39003903,-2.1373928
0.39103913,-2.1397195
0.3920392,-2.1421614
0.39303932,-2.144156
0.39403942,-2.14646
0.39503953,-2.1488516
0.3960396,-2.151153
0.3970397,-2.1533337
0.39803982,-2.1555772
0.39903992,-2.1577783
0.40004003,-2.160618
0.4010401,-2.1625772
0.4020402,-2.1647992
0.40304032,-2.1669455
0.40404043,-2.1690683
0.40504053,-2.1712203
0.4060406,-2.173376
0.40704072,-2.1755595
0.40804082,-2.1776226
0.40904093,-2.179791
0.41004103,-2.1824493
0.4110411,-2.1844146
0.41204122,-2.1864772
0.41304132,-2.1885846
0.41404143,-2.190583
0.4150415,-2.1925893
0.4160416,-2.1945968
0.41704172,-2.1966562
0.41804183,-2.1987495
0.41904193,-2.2006938
0.420042,-2.202588
0.4210421,-2.2050881
0.42204222,-2.2069921
0.42304233,-2.2091584
0.42404243,-2.2110496
0.4250425,-2.213004
0.42604262,-2.214779
0.42704272,-2.2167022
0.42804283,-2.218695
0.42904294,-2.2206163
0.430043,-2.222464
0.43104312,-2.2248847
0.43204322,-2.2267609
0.43304333,-2.228474
0.4340434,-2.2304065
0.4350435,-2.232358
0.43604362,-2.234136
0.43704373,-2.2361588
0.43804383,-2.237906
0.4390439,-2.2396193
0.44004402,-2.2415438
0.44104412,-2.2438216
0.44204423,-2.2455485
0.44304433,-2.2474902
0.4440444,-2.2491183
0.44504452,-2.2510128
0.44604462,-2.2526593
0.44704473,-2.254545
0.44804484,-2.2563717
0.4490449,-2.2579799
0.45004502,-2.2596626
0.45104513,-2.2615604
0.45204523,-2.2637208
0.4530453,-2.26544
0.45404541,-2.2671065
0.45504552,-2.2688413
0.45604563,-2.2705436
0.45704573,-2.2724478
0.4580458,-2.274014
0.45904592,-2.2755866
0.46004602,-2.277407
0.46104613,-2.2790298
0.46204624,-2.281257
0.4630463,-2.2829177
0.46404642,-2.284523
0.46504653,-2.28614
0.46604663,-2.287869
0.4670467,-2.2894826
0.4680468,-2.2910752
0.46904692,-2.2928162
0.47004703,-2.2944117
0.47104713,-2.2961376
0.4720472,-2.2981021
0.47304732,-2.2996032
0.47404742,-2.301455
0.47504753,-2.302835
0.47604764,-2.304738
0.4770477,-2.3061929
0.47804782,-2.307787
0.47904792,-2.3092575
0.48004803,-2.3108885
0.48104814,-2.3125725
0.4820482,-2.3141525
0.48304832,-2.3159962
0.48404843,-2.3177266
0.48504853,-2.319337
0.4860486,-2.3208423
0.48704872,-2.3223515
0.48804882,-2.3239436
0.48904893,-2.32545
0.49004903,-2.3271556
0.4910491,-2.3286662
0.49204922,-2.33016
0.49304932,-2.332152
0.49404943,-2.333722
0.49504954,-2.3351398
0.4960496,-2.3366694
0.49704972,-2.3382587
0.49804983,-2.3398356
0.49904993,-2.3414369
0.50005,-2.3429694
0.5010501,-2.3444433
0.5020502,-2.3459115
0.5030503,-2.347521
0.50405043,-2.34894
0.50505054,-2.3505483
0.50605065,-2.3520646
0.50705075,-2.353585
0.5080508,-2.3550801
0.5090509,-2.3574162
0.510051,-2.3589807
0.5110511,-2.3603613
0.5120512,-2.361811
0.51305133,-2.363371
0.51405144,-2.3648071
0.51505154,-2.3664107
0.51605165,-2.3679514
0.5170517,-2.3693962
0.5180518,-2.3707457
0.5190519,-2.3722773
0.520052,-2.3737552
0.5210521,-2.37525
0.5220522,-2.3768764
0.52305233,-2.378271
0.52405244,-2.3798747
0.52505255,-2.3813832
0.52605265,-2.382791
0.5270527,-2.3842869
0.5280528,-2.3858337
0.5290529,-2.387951
0.530053,-2.3893483
0.5310531,-2.390936
0.53205323,-2.3923497
0.53305334,-2.3937454
0.53405344,-2.3951898
0.53505355,-2.3967404
0.5360536,-2.3980393
0.5370537,-2.3997028
0.5380538,-2.4009426
0.5390539,-2.4024765
0.540054,-2.4040015
0.5410541,-2.4052982
0.54205424,-2.406807
0.54305434,-2.4081187
0.54405445,-2.4096591
0.54505455,-2.4110918
0.5460546,-2.4124045
0.5470547,-2.4138536
0.5480548,-2.4153428
0.5490549,-2.416776
0.550055,-2.4188142
0.55105513,-2.4202828
0.55205524,-2.4218092
0.55305535,-2.42312
0.55405545,-2.4246137
0.5550555,-2.425974
0.5560556,-2.4272978
0.5570557,-2.4287863
0.5580558,-2.4301531
0.5590559,-2.4316936
0.56005603,-2.4330392
0.56105614,-2.434423
0.56205624,-2.435744
0.56305635,-2.4371247
0.56405646,-2.4385808
0.5650565,-2.4399793
0.5660566,-2.4414032
0.5670567,-2.4427795
0.5680568,-2.4441562
0.5690569,-2.4456193
0.57005703,-2.4470851
0.57105714,-2.4490733
0.57205725,-2.450483
0.57305735,-2.4518442
0.5740574,-2.4532995
0.5750575,-2.4546456
0.5760576,-2.4559884
0.5770577,-2.4575717
0.5780578,-2.458883
