input_value,relevance
0.0,-4.0379786
0.0010001,-4.037976
0.0020002,-4.0379167
0.0030003001,-4.037926
0.0040004,-4.0378613
0.0050005,-4.037758
0.0060006003,-4.037864
0.0070007006,-4.037731
0.0080008,-4.037806
0.0090009,-4.037665
0.010001,-4.0376744
0.011001101,-4.0376863
0.012001201,-4.03759
0.0130013,-4.0376163
0.014001401,-4.037542
0.015001501,-4.0375743
0.0160016,-4.0375767
0.017001702,-4.0375104
0.0180018,-4.037496
0.019001901,-4.0375905
0.020002,-4.0375366
0.0210021,-4.0374236
0.022002202,-4.03733
0.0230023,-4.037363
0.024002401,-4.03741
0.025002502,-4.037313
0.0260026,-4.0373926
0.027002702,-4.037392
0.028002802,-4.0373163
0.029002901,-4.037326
0.030003002,-4.0373383
0.0310031,-4.0371914
0.0320032,-4.037327
0.0330033,-4.03725
0.034003403,-4.0371923
0.035003502,-4.0373645
0.0360036,-4.0372934
0.037003703,-4.0372086
0.038003802,-4.037225
0.0390039,-4.037239
0.040004,-4.037312
0.041004103,-4.0372887
0.0420042,-4.0374227
0.0430043,-4.037239
0.044004403,-4.0373273
0.045004502,-4.037311
0.0460046,-4.037278
0.047004703,-4.03729
0.048004802,-4.0373373
0.0490049,-4.037365
0.050005004,-4.0373864
0.051005103,-4.0373363
0.0520052,-4.037409
0.053005304,-4.0374336
0.054005403,-4.037313
0.055005502,-4.037404
0.056005605,-4.0374246
0.057005703,-4.0374064
0.058005802,-4.0373764
0.0590059,-4.0374722
0.060006004,-4.0374107
0.061006103,-4.0375624
0.0620062,-4.0374684
0.063006304,-4.0373874
0.0640064,-4.0374093
0.0650065,-4.037489
0.0660066,-4.037423
0.0670067,-4.0373225
0.068006806,-4.0374103
0.069006905,-4.0373483
0.070007004,-4.037388
0.0710071,-4.037456
0.0720072,-4.0373764
0.0730073,-4.037432
0.07400741,-4.0374393
0.075007506,-4.0373425
0.076007605,-4.03745
0.0770077,-4.037325
0.0780078,-4.037305
0.0790079,-4.037326
0.080008,-4.037249
0.08100811,-4.037332
0.082008205,-4.0373282
0.083008304,-4.0372
0.0840084,-4.037261
0.0850085,-4.0372925
