input_value,relevance
0.0,0.7953323
0.0010001,0.789796
0.0020002,0.78421366
0.0030003001,0.7787262
0.0040004,0.77313447
0.0050005,0.7674962
0.0060006003,0.7619077
0.0070007006,0.75630283
0.0080008,0.75066376
0.0090009,0.7450313
0.010001,0.73945796
0.011001101,0.73375875
0.012001201,0.7281709
0.0130013,0.72250974
0.014001401,0.71690214
0.015001501,0.7112087
0.0160016,0.7055873
0.017001702,0.6999401
0.0180018,0.69427323
0.019001901,0.6886367
0.020002,0.6829175
0.0210021,0.67732835
0.022002202,0.67157906
0.0230023,0.6658387
0.024002401,0.66009235
0.025002502,0.65435284
0.0260026,0.64872676
0.027002702,0.64297557
0.028002802,0.6372404
0.029002901,0.6315598
0.030003002,0.62582844
0.0310031,0.6201081
0.0320032,0.6142635
0.0330033,0.60868806
0.034003403,0.6028933
0.035003502,0.5971054
0.0360036,0.59134585
0.037003703,0.5854459
0.038003802,0.5798148
0.0390039,0.57404375
0.040004,0.5682468
0.041004103,0.56240475
0.0420042,0.5567839
0.0430043,0.5509118
0.044004403,0.5450367
0.045004502,0.53925276
0.0460046,0.5335672
0.047004703,0.5276699
0.048004802,0.5218508
0.0490049,0.5159712
0.050005004,0.5101044
0.051005103,0.5044594
0.0520052,0.49854344
0.053005304,0.49267495
0.054005403,0.48676944
0.055005502,0.48101616
0.056005605,0.4751454
0.057005703,0.4692699
0.058005802,0.46338195
0.0590059,0.45738634
0.060006004,0.45161712
0.061006103,0.44576415
0.0620062,0.43983048
0.063006304,0.43409663
0.0640064,0.4279977
0.0650065,0.42220196
0.0660066,0.41648176
0.0670067,0.41038293
0.068006806,0.40456247
0.069006905,0.39837486
0.070007004,0.3926598
0.0710071,0.3868789
0.0720072,0.38079774
0.0730073,0.3749837
0.07400741,0.36877063
0.075007506,0.36296445
0.076007605,0.35716367
0.0770077,0.35102046
0.0780078,0.34526178
0.0790079,0.33937177
0.080008,0.33325136
0.08100811,0.32743737
0.082008205,0.32121438
0.083008304,0.3154316
0.0840084,0.30960387
0.0850085,0.3034109
0.0860086,0.29756767
0.08700871,0.29139486
0.088008806,0.28557792
0.089008905,0.2797128
0.090009004,0.27353454
0.0910091,0.26771814
0.0920092,0.2618236
0.09300931,0.25571042
0.09400941,0.249896
0.095009506,0.2435972
0.096009605,0.23779173
0.0970097,0.23188289
0.0980098,0.22573043
0.0990099,0.2198616
0.10001001,0.21365249
0.10101011,0.20776634
0.102010205,0.20190535
0.103010304,0.19562496
0.1040104,0.18976264
0.1050105,0.18396254
0.10601061,0.17771716
0.10701071,0.17181697
0.108010806,0.16562945
0.109010905,0.15969445
0.110011004,0.15383308
0.1110111,0.1475632
0.11201121,0.14174353
0.11301131,0.13549106
0.11401141,0.12959318
0.115011506,0.1237056
0.116011605,0.11747459
0.1170117,0.11153937
0.1180118,0.10530772
0.11901191,0.0993885
0.12001201,0.093459964
0.12101211,0.087186836
0.122012205,0.0813149
0.123012304,0.0753698
0.1240124,0.06913156
0.1250125,0.06323594
0.12601261,0.057345867
0.1270127,0.051364124
0.1280128,0.044717334
0.12901291,0.03883504
0.130013,0.032927766
0.13101311,0.02702724
0.1320132,0.021098254
0.13301331,0.014469067
0.1340134,0.008512447
0.1350135,0.0026408266
0.13601361,-0.003280418
0.1370137,-0.009080162
0.13801381,-0.015785487
0.1390139,-0.021719402
0.14001401,-0.027598726
0.14101411,-0.03350524
0.1420142,-0.039443202
0.14301431,-0.04595928
0.1440144,-0.05193963
0.14501451,-0.05782458
0.1460146,-0.06368111
0.1470147,-0.06960877
0.14801481,-0.076251365
0.1490149,-0.08209041
0.15001501,-0.08795677
0.1510151,-0.09382896
0.15201521,-0.09971672
0.1530153,-0.106329165
0.1540154,-0.11222976
0.15501551,-0.11804677
0.1560156,-0.124001004
0.15701571,-0.12981243
0.1580158,-0.13573521
0.15901591,-0.14238308
0.160016,-0.14818579
0.1610161,-0.15405098
0.16201621,-0.15997079
0.1630163,-0.1658182
0.16401641,-0.17240058
0.1650165,-0.17826508
0.16601661,-0.18405527
0.16701671,-0.18995306
0.1680168,-0.19581531
0.16901691,-0.20237872
0.170017,-0.20825388
0.17101711,-0.21413377
0.1720172,-0.21990168
0.17301731,-0.22581358
0.17401741,-0.23243178
0.1750175,-0.23818628
0.17601761,-0.24409522
0.1770177,-0.24990733
0.17801781,-0.25579095
0.1790179,-0.2623748
0.18001801,-0.26810336
0.18101811,-0.2739007
0.1820182,-0.27986407
0.18301831,-0.2856165
0.1840184,-0.29154825
0.18501851,-0.29807597
0.18601862,-0.30384734
0.1870187,-0.30965626
0.18801881,-0.31551448
0.1890189,-0.32132834
0.19001901,-0.32784808
0.1910191,-0.33373028
0.19201921,-0.3394712
0.19301932,-0.34534204
0.1940194,-0.35105702
0.19501951,-0.35763937
0.1960196,-0.36344033
0.19701971,-0.36926007
0.1980198,-0.37504518
0.19901991,-0.38090324
0.20002002,-0.38726872
0.2010201,-0.393141
0.20202021,-0.3989876
0.2030203,-0.4046712
0.20402041,-0.41043985
0.20502052,-0.41702142
0.20602061,-0.42268583
0.20702071,-0.42862216
0.2080208,-0.43432456
0.20902091,-0.4401818
0.210021,-0.44592446
0.21102111,-0.45243764
0.21202122,-0.45801488
0.21302131,-0.46385443
0.21402141,-0.46957308
0.2150215,-0.47531733
0.21602161,-0.481766
0.2170217,-0.4875377
0.21802181,-0.49322632
0.21902192,-0.49905232
0.22002201,-0.5047207
0.22102211,-0.51115334
0.2220222,-0.5169014
0.22302231,-0.5225752
0.22402242,-0.52828366
0.22502251,-0.53399944
0.22602262,-0.5405097
0.22702271,-0.5460566
0.22802281,-0.5517234
0.2290229,-0.5575393
0.23002301,-0.5632138
0.23102312,-0.56951153
0.23202321,-0.5752788
0.23302332,-0.58098674
0.2340234,-0.58667195
0.23502351,-0.5922712
0.2360236,-0.5986773
0.23702371,-0.6043462
0.23802382,-0.6099824
0.23902391,-0.6156068
0.24002402,-0.6212122
0.2410241,-0.62694895
0.24202421,-0.63327444
0.2430243,-0.6388643
0.24402441,-0.64461344
0.24502452,-0.6502314
0.24602461,-0.6558249
0.24702471,-0.66207564
0.2480248,-0.66780466
0.24902491,-0.673401
0.250025,-0.67902875
0.2510251,-0.6845504
0.25202522,-0.6901543
0.25302532,-0.6958617
0.2540254,-0.701427
0.2550255,-0.70840865
0.2560256,-0.7138754
0.25702572,-0.71950793
0.25802583,-0.7249953
0.2590259,-0.73063296
0.260026,-0.73632
0.2610261,-0.7416565
0.26202622,-0.7474156
0.26302633,-0.7528446
0.2640264,-0.7584524
0.2650265,-0.7653525
0.26602662,-0.77100766
0.26702672,-0.7762749
0.2680268,-0.781947
0.2690269,-0.7874497
0.270027,-0.7929884
0.27102712,-0.7984759
0.27202722,-0.8039203
0.2730273,-0.8094801
0.2740274,-0.8148803
0.2750275,-0.8218297
0.27602762,-0.82738584
0.27702773,-0.8328875
0.2780278,-0.83826226
0.2790279,-0.8438008
0.28002802,-0.8491557
0.28102812,-0.8547519
0.28202823,-0.86018395
0.2830283,-0.86562204
0.2840284,-0.8710942
0.28502852,-0.8764874
0.28602862,-0.88329077
0.2870287,-0.88878894
0.2880288,-0.8942658
0.2890289,-0.8997077
0.29002902,-0.90490025
0.29102913,-0.910439
0.2920292,-0.9158708
0.2930293,-0.92138815
0.2940294,-0.92672557
0.29502952,-0.9320309
0.29602963,-0.93880296
0.2970297,-0.944289
0.2980298,-0.94950104
0.29902992,-0.95504516
0.30003002,-0.96046185
0.30103013,-0.9655407
0.3020302,-0.9710909
0.3030303,-0.9764737
0.30403042,-0.9818614
0.30503052,-0.98737884
0.3060306,-0.9939365
0.3070307,-0.99913204
0.3080308,-1.0045819
0.30903092,-1.00993
0.31003103,-1.0153155
0.3110311,-1.0206009
0.3120312,-1.0258268
0.31303132,-1.0311084
0.31403142,-1.0364438
0.31503153,-1.0419165
0.3160316,-1.0471431
0.3170317,-1.0537778
0.31803182,-1.0589274
0.31903192,-1.0642573
0.320032,-1.0696754
0.3210321,-1.0748487
0.3220322,-1.0802149
0.32303232,-1.0854903
0.32403243,-1.0908445
0.3250325,-1.0959914
0.3260326,-1.1012682
0.32703272,-1.1078261
0.32803282,-1.1131285
0.32903293,-1.1183932
0.330033,-1.1234969
0.3310331,-1.1288098
0.33203322,-1.1340277
0.33303332,-1.1392828
0.33403343,-1.1445879
0.3350335,-1.1496595
0.3360336,-1.1548721
0.33703372,-1.1601197
0.33803383,-1.1666553
0.3390339,-1.1718947
0.340034,-1.1771535
0.3410341,-1.1821588
0.34203422,-1.187374
0.34303433,-1.1925917
0.3440344,-1.1977571
0.3450345,-1.202973
0.34603462,-1.2080146
0.34703472,-1.213236
0.34803483,-1.2197319
0.3490349,-1.2248117
0.350035,-1.2301124
0.35103512,-1.2352504
0.35203522,-1.2402539
0.35303533,-1.2453805
0.3540354,-1.2505417
0.3550355,-1.2557505
0.35603562,-1.2609404
0.35703573,-1.2659296
0.3580358,-1.272298
0.3590359,-1.2774307
0.36003602,-1.2826335
0.36103612,-1.2877879
0.36203623,-1.2928603
0.3630363,-1.2979025
0.3640364,-1.3029855
0.36503652,-1.3080105
0.36603662,-1.313253
0.36703673,-1.3182914
0.3680368,-1.323404
0.3690369,-1.329712
0.37003702,-1.3346571
0.37103713,-1.3398365
0.37203723,-1.3449694
0.3730373,-1.3499311
0.3740374,-1.3550704
0.37503752,-1.3599664
0.37603763,-1.365032
0.3770377,-1.3701254
0.3780378,-1.3751812
0.37903792,-1.3814635
0.38003802,-1.3863784
0.38103813,-1.3914696
0.3820382,-1.3963718
0.3830383,-1.4015412
0.38403842,-1.4064955
0.38503852,-1.4115665
0.38603863,-1.4165154
0.3870387,-1.4214886
0.3880388,-1.4264544
0.38903892,-1.432585
0.39003903,-1.4376692
0.39103913,-1.4427222
0.3920392,-1.4475682
0.39303932,-1.4526747
0.39403942,-1.4575475
0.39503953,-1.4624904
0.3960396,-1.4673471
0.3970397,-1.4723798
0.39803982,-1.4774065
0.39903992,-1.482261
0.40004003,-1.4884189
0.4010401,-1.4934138
0.4020402,-1.4983
0.40304032,-1.5033183
0.40404043,-1.5081422
0.40504053,-1.512955
0.4060406,-1.5179778
0.40704072,-1.5228506
0.40804082,-1.5277873
0.40904093,-1.5327524
0.41004103,-1.5387983
0.4110411,-1.543709
0.41204122,-1.5486273
0.41304132,-1.5534352
0.41404143,-1.5583857
0.4150415,-1.5630667
0.4160416,-1.5681423
0.41704172,-1.5729791
