input_value,relevance
0.0,-3.7305284
0.0010001,-3.731716
0.0020002,-3.7331135
0.0030003001,-3.7341259
0.0040004,-3.7353168
0.0050005,-3.7365582
0.0060006003,-3.737662
0.0070007006,-3.7389438
0.0080008,-3.7400434
0.0090009,-3.7411954
0.010001,-3.7425013
0.011001101,-3.7436235
0.012001201,-3.7449238
0.0130013,-3.745908
0.014001401,-3.747104
0.015001501,-3.748328
0.0160016,-3.7494686
0.017001702,-3.7507591
0.0180018,-3.7517207
0.019001901,-3.752804
0.020002,-3.7541227
0.0210021,-3.7553308
0.022002202,-3.756127
0.0230023,-3.757344
0.024002401,-3.7586339
0.025002502,-3.7597165
0.0260026,-3.7607737
0.027002702,-3.7618282
0.028002802,-3.763118
0.029002901,-3.7641675
0.030003002,-3.765385
0.0310031,-3.76641
0.0320032,-3.7674522
0.0330033,-3.7685456
0.034003403,-3.7697344
0.035003502,-3.7707129
0.0360036,-3.7717788
0.037003703,-3.7729971
0.038003802,-3.7738588
0.0390039,-3.77515
0.040004,-3.7761297
0.041004103,-3.7771876
0.0420042,-3.7782328
0.0430043,-3.7793002
0.044004403,-3.7805064
0.045004502,-3.7814791
0.0460046,-3.7824106
0.047004703,-3.783455
0.048004802,-3.7846656
0.0490049,-3.7856882
0.050005004,-3.7867177
0.051005103,-3.7876003
0.0520052,-3.7886608
0.053005304,-3.7898138
0.054005403,-3.7907104
0.055005502,-3.791586
0.056005605,-3.7927916
0.057005703,-3.7937539
0.058005802,-3.7949045
0.0590059,-3.795822
0.060006004,-3.796785
0.061006103,-3.7976701
0.0620062,-3.7990735
0.063006304,-3.79968
0.0640064,-3.8008502
0.0650065,-3.8016555
0.0660066,-3.802657
0.0670067,-3.8037667
0.068006806,-3.8046563
0.069006905,-3.8056242
0.070007004,-3.8064814
0.0710071,-3.8077023
0.0720072,-3.8086436
0.0730073,-3.8096774
0.07400741,-3.8105125
0.075007506,-3.8114858
0.076007605,-3.812491
0.0770077,-3.8136387
0.0780078,-3.814321
0.0790079,-3.8152149
0.080008,-3.816221
0.08100811,-3.8170736
0.082008205,-3.818217
0.083008304,-3.8188999
0.0840084,-3.8197384
0.0850085,-3.8207948
0.0860086,-3.8219273
0.08700871,-3.8228972
0.088008806,-3.8237174
0.089008905,-3.824451
0.090009004,-3.8255603
0.0910091,-3.8263307
0.0920092,-3.8273036
0.09300931,-3.8281577
0.09400941,-3.8288972
0.095009506,-3.8301175
0.096009605,-3.8307633
0.0970097,-3.831764
0.0980098,-3.8326044
0.0990099,-3.8334627
0.10001001,-3.8343549
0.10101011,-3.8352873
0.102010205,-3.8361866
0.103010304,-3.8369935
0.1040104,-3.8380308
0.1050105,-3.8388631
0.10601061,-3.8397331
0.10701071,-3.8404958
0.108010806,-3.8414178
0.109010905,-3.842213
0.110011004,-3.843028
0.1110111,-3.844026
0.11201121,-3.8445966
0.11301131,-3.845617
0.11401141,-3.846514
0.115011506,-3.847219
0.116011605,-3.8482895
0.1170117,-3.8490613
0.1180118,-3.8499844
0.11901191,-3.8508608
0.12001201,-3.8514733
0.12101211,-3.8521254
0.122012205,-3.853202
0.123012304,-3.8541632
0.1240124,-3.8548477
0.1250125,-3.8556592
0.12601261,-3.8563478
0.1270127,-3.8569934
0.1280128,-3.8582263
0.12901291,-3.8588512
0.130013,-3.8595686
0.13101311,-3.8604388
0.1320132,-3.8614266
0.13301331,-3.8621612
0.1340134,-3.8629515
0.1350135,-3.8637226
0.13601361,-3.8644161
0.1370137,-3.8652859
0.13801381,-3.8662152
0.1390139,-3.8669386
0.14001401,-3.8676198
0.14101411,-3.8682895
0.1420142,-3.8692408
0.14301431,-3.8700764
0.1440144,-3.8709207
0.14501451,-3.8715127
0.1460146,-3.8725555
0.1470147,-3.8731682
0.14801481,-3.8741004
0.1490149,-3.874605
0.15001501,-3.875355
0.1510151,-3.8762977
0.15201521,-3.8770611
0.1530153,-3.8778465
0.1540154,-3.8785117
0.15501551,-3.8792765
0.1560156,-3.8800375
0.15701571,-3.880776
0.1580158,-3.881364
0.15901591,-3.8821552
0.160016,-3.8830993
0.1610161,-3.883838
0.16201621,-3.884472
0.1630163,-3.8851945
0.16401641,-3.8859837
0.1650165,-3.8868065
0.16601661,-3.8875492
0.16701671,-3.8880973
0.1680168,-3.888779
0.16901691,-3.8896601
0.170017,-3.8904908
0.17101711,-3.89115
0.1720172,-3.8918128
0.17301731,-3.8925512
0.17401741,-3.8933704
0.1750175,-3.8941023
0.17601761,-3.894889
0.1770177,-3.8955991
0.17801781,-3.896207
0.1790179,-3.8970401
0.18001801,-3.8977327
0.18101811,-3.898507
0.1820182,-3.8991666
0.18301831,-3.8998373
0.1840184,-3.9006774
0.18501851,-3.901564
0.18601862,-3.9021568
0.1870187,-3.9028175
0.18801881,-3.903441
0.1890189,-3.9042473
0.19001901,-3.9049883
0.1910191,-3.9058106
0.19201921,-3.9063337
0.19301932,-3.907323
0.1940194,-3.9079669
0.19501951,-3.9085963
0.1960196,-3.9094002
0.19701971,-3.9100254
0.1980198,-3.9108574
0.19901991,-3.911401
0.20002002,-3.9120445
0.2010201,-3.9127698
0.20202021,-3.913702
0.2030203,-3.9142923
0.20402041,-3.914982
0.20502052,-3.9156427
0.20602061,-3.9165103
0.20702071,-3.9171557
0.2080208,-3.9178998
0.20902091,-3.9186783
0.210021,-3.9191868
0.21102111,-3.919826
0.21202122,-3.9207299
0.21302131,-3.9213934
0.21402141,-3.9219468
0.2150215,-3.922754
0.21602161,-3.9235234
0.2170217,-3.9241762
0.21802181,-3.9249578
0.21902192,-3.9254825
0.22002201,-3.9260676
0.22102211,-3.9272542
0.2220222,-3.9279616
0.22302231,-3.9284554
0.22402242,-3.9291623
0.22502251,-3.9297607
0.22602262,-3.930556
