input_value,relevance
0.0,-3.7415268
0.0010001,-3.742253
0.0020002,-3.7429912
0.0030003001,-3.7435048
0.0040004,-3.7442548
0.0050005,-3.7447536
0.0060006003,-3.7453916
0.0070007006,-3.745975
0.0080008,-3.7467482
0.0090009,-3.7472394
0.010001,-3.747918
0.011001101,-3.7482498
0.012001201,-3.7489576
0.0130013,-3.749669
0.014001401,-3.750088
0.015001501,-3.7506173
0.0160016,-3.751115
0.017001702,-3.7515152
0.0180018,-3.7520707
0.019001901,-3.7524853
0.020002,-3.7532074
0.0210021,-3.7534719
0.022002202,-3.7539718
0.0230023,-3.7543757
0.024002401,-3.7547827
0.025002502,-3.7552457
0.0260026,-3.7556188
0.027002702,-3.7560859
0.028002802,-3.7563202
0.029002901,-3.7566693
0.030003002,-3.7571123
0.0310031,-3.7575214
0.0320032,-3.757858
0.0330033,-3.758066
0.034003403,-3.7584546
0.035003502,-3.758685
0.0360036,-3.7592118
0.037003703,-3.7593899
0.038003802,-3.7596676
0.0390039,-3.759988
0.040004,-3.7602513
0.041004103,-3.7604244
0.0420042,-3.7607076
0.0430043,-3.7609344
0.044004403,-3.7611036
0.045004502,-3.7614472
0.0460046,-3.7616265
0.047004703,-3.7617395
0.048004802,-3.7620733
0.0490049,-3.7621973
0.050005004,-3.7622774
0.051005103,-3.7625506
0.0520052,-3.7626848
0.053005304,-3.7628543
0.054005403,-3.7628598
0.055005502,-3.7631385
0.056005605,-3.7632709
0.057005703,-3.7633898
0.058005802,-3.7634518
0.0590059,-3.7636888
0.060006004,-3.7636764
0.061006103,-3.7637408
0.0620062,-3.7638817
0.063006304,-3.764015
0.0640064,-3.7640188
0.0650065,-3.7641542
0.0660066,-3.7643878
0.0670067,-3.7643416
0.068006806,-3.76439
0.069006905,-3.7644746
0.070007004,-3.764482
0.0710071,-3.7644641
0.0720072,-3.7644813
0.0730073,-3.7645347
0.07400741,-3.76451
0.075007506,-3.7645366
0.076007605,-3.7645736
0.0770077,-3.7645676
0.0780078,-3.7645001
0.0790079,-3.7644432
0.080008,-3.764523
0.08100811,-3.7644436
0.082008205,-3.7645416
0.083008304,-3.7644665
0.0840084,-3.764251
0.0850085,-3.764356
0.0860086,-3.7642856
0.08700871,-3.764228
0.088008806,-3.764148
0.089008905,-3.7640631
0.090009004,-3.7639534
0.0910091,-3.7639353
0.0920092,-3.763995
0.09300931,-3.7639084
0.09400941,-3.7637496
0.095009506,-3.7635844
0.096009605,-3.7634923
0.0970097,-3.7634966
0.0980098,-3.7633526
0.0990099,-3.7631028
0.10001001,-3.7631857
0.10101011,-3.7630079
0.102010205,-3.7628374
0.103010304,-3.76282
0.1040104,-3.7626853
0.1050105,-3.7625864
0.10601061,-3.7623982
0.10701071,-3.7623866
0.108010806,-3.7622485
0.109010905,-3.7619634
0.110011004,-3.7618845
0.1110111,-3.7617881
0.11201121,-3.761566
0.11301131,-3.7613616
0.11401141,-3.7612174
0.115011506,-3.7611
0.116011605,-3.7609112
0.1170117,-3.7607987
0.1180118,-3.760598
0.11901191,-3.760433
0.12001201,-3.7602997
0.12101211,-3.7602417
0.122012205,-3.7599046
0.123012304,-3.759839
0.1240124,-3.7596395
0.1250125,-3.7595215
0.12601261,-3.7593195
0.1270127,-3.759249
0.1280128,-3.7589715
0.12901291,-3.7589266
0.130013,-3.7586968
0.13101311,-3.7585037
0.1320132,-3.7583945
0.13301331,-3.7581565
0.1340134,-3.757933
0.1350135,-3.7578132
0.13601361,-3.7576277
0.1370137,-3.7575219
0.13801381,-3.7573342
0.1390139,-3.7571175
0.14001401,-3.7568662
0.14101411,-3.756673
0.1420142,-3.7566717
0.14301431,-3.7562933
0.1440144,-3.756088
0.14501451,-3.755864
0.1460146,-3.7557232
0.1470147,-3.7556882
0.14801481,-3.7553954
0.1490149,-3.755316
0.15001501,-3.755006
0.1510151,-3.7549806
0.15201521,-3.7546647
0.1530153,-3.7544549
0.1540154,-3.7542315
0.15501551,-3.7541356
0.1560156,-3.7539961
0.15701571,-3.7538896
0.1580158,-3.7536757
0.15901591,-3.753421
0.160016,-3.7532327
0.1610161,-3.7529864
0.16201621,-3.752856
0.1630163,-3.752835
0.16401641,-3.7524989
0.1650165,-3.752196
0.16601661,-3.7520914
0.16701671,-3.7519019
0.1680168,-3.7517667
0.16901691,-3.7514966
0.170017,-3.7513244
0.17101711,-3.7512233
0.1720172,-3.750978
0.17301731,-3.7508216
0.17401741,-3.750689
0.1750175,-3.7504995
0.17601761,-3.750398
0.1770177,-3.7501085
0.17801781,-3.7499583
0.1790179,-3.7496548
0.18001801,-3.749646
0.18101811,-3.749459
0.1820182,-3.7492495
0.18301831,-3.7490742
0.1840184,-3.7489605
0.18501851,-3.7486918
0.18601862,-3.7485116
0.1870187,-3.7483575
0.18801881,-3.748284
0.1890189,-3.748148
0.19001901,-3.7480342
0.1910191,-3.7476861
0.19201921,-3.7475886
0.19301932,-3.7473304
0.1940194,-3.7472403
0.19501951,-3.746991
0.1960196,-3.746836
0.19701971,-3.746706
0.1980198,-3.7465746
0.19901991,-3.7463791
0.20002002,-3.7460706
0.2010201,-3.7460208
0.20202021,-3.7458346
0.2030203,-3.7457511
0.20402041,-3.7456405
0.20502052,-3.745447
0.20602061,-3.745213
0.20702071,-3.7451115
0.2080208,-3.74492
0.20902091,-3.7449439
0.210021,-3.7445922
0.21102111,-3.7444708
