feature,relevance
0,-0.44053945
1,-5.5917296
2,-1.7486348
3,1.5902487
4,0.16592357
5,-0.5945463
6,0.13246429
7,-3.6432421
8,-1.3807676
9,-2.8524568
10,0.2804053
11,-0.91363525
12,1.6890385
13,0.9815651
14,-3.1389282
15,0.46107653
16,-5.6649485
17,0.033460878
18,0.35405797
19,-1.0200933
20,1.8868376
21,-3.8286011
22,0.29558346
23,-2.9321508
24,-0.6911936
25,-1.8498182
26,2.3706264
27,2.6789875
28,-0.5453763
29,-3.5013058
30,-2.3570073
31,1.1855247
32,-1.6365974
33,2.4227576
34,-3.4703197
35,-2.4041903
36,0.09963555
37,-0.78314215
38,-1.1018612
39,-1.0319828
40,1.8992561
41,-5.7635474
42,0.34580663
43,-1.9205993
44,2.1772842
45,2.379607
46,0.7094949
47,-1.0810843
48,-1.0203171
49,0.39358068
50,-0.6128299
51,-0.0011539424
52,-1.906808
53,1.4240614
54,-3.0834613
55,0.59584236
56,1.4233768
57,-0.4776757
58,-0.52241945
59,1.6373363
60,-0.2335611
61,0.27068952
62,0.0017594136
63,0.34800065
64,-3.5040922
65,0.070790075
66,-3.192356
67,-2.5454862
68,-1.645377
69,-1.4139459
70,1.7156433
71,-4.0913806
72,1.6292949
73,2.818513
74,-1.0862298
75,-3.4234002
76,0.52633804
77,1.5338298
78,0.21666011
79,0.5235165
80,2.1426172
81,1.4324337
82,-0.2923166
83,1.3227396
84,-3.5795062
85,0.62587804
86,0.5957808
87,2.0218644
88,-3.2519732
89,0.38761747
90,-2.3419225
91,-4.345468
92,2.4532287
93,0.24458353
94,-1.4267387
95,-2.0756056
96,-0.85234094
97,2.0202222
98,0.90884745
99,0.8100837
