feature,relevance
0,-0.43872842
1,0.11092066
2,-1.7561046
3,1.5803796
4,0.16348407
5,-0.58586574
6,0.13965887
7,-3.6604624
8,-1.378826
9,-2.8884897
10,0.25271
11,-0.9146506
12,1.679003
13,0.972199
14,-3.1542704
15,0.4474037
16,0.025326129
17,0.03436965
18,0.3481954
19,-1.0303397
20,1.8863672
21,1.9123325
22,0.29249993
23,-2.9374516
24,-0.71082073
25,-1.864194
26,2.3747272
27,2.6851206
28,-0.5463456
29,-3.514654
30,-2.3763194
31,1.1903356
32,-1.6553122
33,2.3925457
34,-3.4652288
35,3.3125305
36,0.10734391
37,-0.78688514
38,-1.1020128
39,-1.0208107
40,1.9043378
41,-0.075827055
42,0.36976928
43,-1.9163691
44,2.1845891
45,2.381989
46,0.7212271
47,-1.0730561
48,-1.027062
49,0.39824495
50,-0.60697377
51,-0.013179788
52,-1.9112417
53,1.42863
54,2.6531112
55,0.58324957
56,1.4329332
57,-0.45552298
58,-0.5152189
59,1.6308316
60,-0.24972886
61,0.27567855
62,0.008425651
63,0.34016633
64,-3.5126202
65,0.07039786
66,-3.2222912
67,-2.5525281
68,-1.646106
69,4.2842584
70,1.7080489
71,1.652846
72,1.6194876
73,2.7973344
74,-1.0789416
75,-3.4611588
76,0.5165699
77,1.5237145
78,0.22551697
79,0.5216955
80,2.1399627
81,1.4373846
82,-0.3183413
83,1.3210895
84,2.1488743
85,0.63226444
86,0.6019106
87,2.0019548
88,-3.253841
89,0.3881186
90,-2.352074
91,1.3926119
92,2.4513304
93,0.24472417
94,-1.4507103
95,-2.07066
96,-0.85108525
97,2.0155072
98,0.8965815
99,0.8035123
