feature,relevance
0,-0.053378202
1,0.110888936
2,-0.024914112
3,0.08850542
4,-1.3227868
5,-0.22579578
6,-0.15188703
7,-0.076868944
8,0.15981723
9,-1.4784378
10,-0.12264636
11,-0.016349632
12,0.19791119
13,-0.051563922
14,-1.3644482
15,0.17980929
16,-0.0735368
17,0.0047767726
18,0.096498065
19,-1.427587
20,-0.1649109
21,-0.020275377
22,0.10937339
23,0.105668165
24,-1.4513038
25,-0.10389988
26,0.15122128
27,0.20073758
28,0.10088424
29,-1.369556
30,-0.07588548
31,-0.061486937
32,0.13016257
33,-0.050473563
34,-1.4300066
35,0.14535332
36,0.004792156
37,-0.038889706
38,0.07116363
39,-1.4830685
40,-0.05578896
41,0.07431027
42,0.024861967
43,-0.17999889
44,-0.6337439
45,-0.13036592
46,0.042356443
47,-0.12507775
48,0.21887077
49,-1.1805453
50,0.010189876
51,-0.13152158
52,-0.017117007
53,0.018126357
54,-0.17303036
55,-0.09775967
56,0.069521405
57,0.030625872
58,0.14860131
59,-0.62571144
60,0.021130383
61,-0.1561701
62,-0.031450465
63,0.16272202
64,-1.490603
65,0.06334638
66,0.08990335
67,0.015623825
68,0.002855469
69,1.4237313
70,0.17042209
71,0.054067686
72,-0.033901133
73,-0.14261346
74,-1.5470827
75,0.029186279
76,-0.08233806
77,0.05616652
78,-0.10762888
79,-1.1676846
80,-0.10558338
81,-0.10902165
82,-0.0129813375
83,-0.015972698
84,-0.6040219
85,0.062539116
86,0.020123059
87,-0.035510138
88,0.08785747
89,-1.2116768
90,-0.026971834
91,0.0859573
92,0.083100125
93,0.078232035
94,-1.3545449
95,0.004833632
96,0.026508816
97,-0.04775079
98,0.075352974
99,-1.3051866
