feature,relevance
0,-0.932659
1,-1.1492219
2,-0.92439336
3,-0.86268127
4,-0.56660485
5,-0.9635714
6,-1.0784825
7,-0.97510463
8,-1.0625384
9,-0.7287308
10,-0.81406766
11,-1.3905907
12,-1.1229084
13,-1.07863
14,-0.71879596
15,-1.1530435
16,-0.63670564
17,-0.8324361
18,-0.9029196
19,-0.98514926
20,-0.6017298
21,-0.31370363
22,-0.7044403
23,-0.4602551
24,-0.55976576
25,-0.7771294
26,-0.97038496
27,-0.7295633
28,-0.6592232
29,-1.1015387
30,-0.82252485
31,-0.88280904
32,-0.923219
33,-0.8588194
34,-1.1546483
35,-0.8830494
36,-1.1688874
37,-0.96763414
38,-0.85759103
39,-0.90432864
40,-0.92098016
41,-0.6998801
42,-0.91755
43,-0.64636815
44,-0.5691679
45,-1.2218673
46,-0.8262939
47,-0.75562406
48,-1.4660609
49,-0.60491997
50,-0.5196081
51,-0.7859736
52,-0.7960729
53,-1.1571486
54,-0.72650045
55,-1.0287886
56,-0.86330444
57,-1.3428061
58,-0.818572
59,-0.93441534
60,-0.99782926
61,-0.8229526
62,-1.0582192
63,-0.8886384
64,-1.037963
65,-0.75301605
66,-1.1960657
67,-1.263061
68,-0.91390043
69,-0.6213991
70,-0.5900761
71,-0.7532037
72,-0.73812383
73,-0.7647534
74,-0.85279316
75,-1.2849276
76,-1.1350927
77,-0.71483517
78,-1.0241913
79,-0.7661648
80,-0.61102915
81,-0.58089733
82,-0.53504986
83,-0.9769547
84,-0.65057087
85,-0.88232553
86,-0.6935665
87,-0.7758861
88,-0.9642847
89,-0.97486234
90,-0.9597577
91,-1.2214031
92,-0.99693394
93,-0.7274348
94,-0.9756094
95,-0.8726134
96,-0.39577976
97,-0.87264955
98,-1.1382103
99,-0.711111
