input_value,relevance
0.0,-2.6841304
0.0010001,-2.6830049
0.0020002,-2.6818728
0.0030003001,-2.6808362
0.0040004,-2.6797142
0.0050005,-2.6784468
0.0060006003,-2.677356
0.0070007006,-2.6762252
0.0080008,-2.6751075
0.0090009,-2.6739364
0.010001,-2.672786
0.011001101,-2.6716821
0.012001201,-2.6705494
0.0130013,-2.669417
0.014001401,-2.668357
0.015001501,-2.6672933
0.0160016,-2.6662345
0.017001702,-2.665106
0.0180018,-2.6640263
0.019001901,-2.6627893
0.020002,-2.6616464
0.0210021,-2.6606262
0.022002202,-2.659511
0.0230023,-2.658196
0.024002401,-2.657168
0.025002502,-2.6561384
0.0260026,-2.654984
0.027002702,-2.6541204
0.028002802,-2.652975
0.029002901,-2.6518717
0.030003002,-2.650825
0.0310031,-2.6496744
0.0320032,-2.6485958
0.0330033,-2.6475945
0.034003403,-2.646598
0.035003502,-2.645458
0.0360036,-2.6443896
0.037003703,-2.6432388
0.038003802,-2.642305
0.0390039,-2.6412604
0.040004,-2.6402047
0.041004103,-2.6390452
0.0420042,-2.6380541
0.0430043,-2.6369123
0.044004403,-2.635798
0.045004502,-2.6346793
0.0460046,-2.6336598
0.047004703,-2.6326475
0.048004802,-2.631451
0.0490049,-2.6304584
0.050005004,-2.6294432
0.051005103,-2.6283379
0.0520052,-2.6272235
0.053005304,-2.626187
0.054005403,-2.6250725
0.055005502,-2.6241188
0.056005605,-2.6230505
0.057005703,-2.6220229
0.058005802,-2.620864
0.0590059,-2.6198165
0.060006004,-2.6189356
0.061006103,-2.6178885
0.0620062,-2.6168451
0.063006304,-2.6158595
0.0640064,-2.6150212
0.0650065,-2.613812
0.0660066,-2.6130364
0.0670067,-2.6120346
0.068006806,-2.6110146
0.069006905,-2.6101854
0.070007004,-2.6092346
0.0710071,-2.6082873
0.0720072,-2.6072733
0.0730073,-2.6063595
0.07400741,-2.6053958
0.075007506,-2.6046276
0.076007605,-2.6036963
0.0770077,-2.602902
0.0780078,-2.6021407
0.0790079,-2.6009698
0.080008,-2.6002722
0.08100811,-2.5992904
0.082008205,-2.5983956
0.083008304,-2.5975285
0.0840084,-2.596973
0.0850085,-2.595945
0.0860086,-2.5951524
0.08700871,-2.5945227
0.088008806,-2.5935974
0.089008905,-2.592863
0.090009004,-2.5920348
0.0910091,-2.5911899
0.0920092,-2.5904691
0.09300931,-2.5896792
0.09400941,-2.5888357
0.095009506,-2.588179
0.096009605,-2.5873432
0.0970097,-2.5867608
