input_value,relevance
0.0,-2.6839359
0.0010001,-2.682818
0.0020002,-2.6816971
0.0030003001,-2.6804876
0.0040004,-2.6793578
0.0050005,-2.678227
0.0060006003,-2.6770995
0.0070007006,-2.6758986
0.0080008,-2.6746557
0.0090009,-2.6736977
0.010001,-2.6725156
0.011001101,-2.6714847
0.012001201,-2.6704803
0.0130013,-2.6692464
0.014001401,-2.6680667
0.015001501,-2.667041
0.0160016,-2.6658094
0.017001702,-2.6646986
0.0180018,-2.6635983
0.019001901,-2.6625042
0.020002,-2.6613731
0.0210021,-2.66045
0.022002202,-2.6591718
0.0230023,-2.6582782
0.024002401,-2.6572301
0.025002502,-2.6560342
0.0260026,-2.6548839
0.027002702,-2.6539085
0.028002802,-2.652847
0.029002901,-2.6516914
0.030003002,-2.6505497
0.0310031,-2.6494894
0.0320032,-2.6485202
0.0330033,-2.6474526
0.034003403,-2.6462643
0.035003502,-2.6452906
0.0360036,-2.6440263
0.037003703,-2.643016
0.038003802,-2.6419642
0.0390039,-2.640989
0.040004,-2.639922
0.041004103,-2.6387584
0.0420042,-2.6377575
0.0430043,-2.636661
0.044004403,-2.6355493
0.045004502,-2.6344714
0.0460046,-2.6334865
0.047004703,-2.6325374
0.048004802,-2.6313765
0.0490049,-2.6302505
0.050005004,-2.6290956
0.051005103,-2.6281154
0.0520052,-2.627043
0.053005304,-2.6260238
0.054005403,-2.6247995
0.055005502,-2.6238205
0.056005605,-2.6227114
0.057005703,-2.6216872
0.058005802,-2.6206958
0.0590059,-2.61963
0.060006004,-2.6186664
0.061006103,-2.6176474
0.0620062,-2.6168087
0.063006304,-2.6157386
0.0640064,-2.6146634
0.0650065,-2.613779
0.0660066,-2.612823
0.0670067,-2.6118066
0.068006806,-2.6109471
0.069006905,-2.6099422
0.070007004,-2.6089349
0.0710071,-2.608095
0.0720072,-2.6071362
0.0730073,-2.606213
0.07400741,-2.6052535
0.075007506,-2.6043346
0.076007605,-2.6034362
0.0770077,-2.6026428
0.0780078,-2.601794
0.0790079,-2.6009328
0.080008,-2.6001456
0.08100811,-2.5990832
0.082008205,-2.598361
0.083008304,-2.5974119
0.0840084,-2.596608
0.0850085,-2.5957508
0.0860086,-2.5950255
0.08700871,-2.5943077
0.088008806,-2.5934627
0.089008905,-2.5925817
0.090009004,-2.591696
0.0910091,-2.591008
0.0920092,-2.5903156
0.09300931,-2.5895774
0.09400941,-2.5887492
0.095009506,-2.5879176
0.096009605,-2.5873084
0.0970097,-2.5865774
0.0980098,-2.5857346
0.0990099,-2.5849762
0.10001001,-2.5843492
0.10101011,-2.583639
0.102010205,-2.5830376
0.103010304,-2.58228
0.1040104,-2.5816648
0.1050105,-2.5810196
0.10601061,-2.580195
0.10701071,-2.5795605
0.108010806,-2.578921
0.109010905,-2.5783217
0.110011004,-2.577661
0.1110111,-2.5771058
0.11201121,-2.5764968
0.11301131,-2.575804
0.11401141,-2.5752654
0.115011506,-2.5746377
0.116011605,-2.574008
0.1170117,-2.5733438
0.1180118,-2.572689
0.11901191,-2.5721052
0.12001201,-2.5714989
0.12101211,-2.57105
0.122012205,-2.5703647
0.123012304,-2.5698419
0.1240124,-2.5692382
0.1250125,-2.5686624
0.12601261,-2.5681117
0.1270127,-2.56755
0.1280128,-2.5670087
0.12901291,-2.5664983
0.130013,-2.5658815
0.13101311,-2.5653327
0.1320132,-2.564832
0.13301331,-2.5641813
0.1340134,-2.5637362
0.1350135,-2.5632083
0.13601361,-2.5626333
0.1370137,-2.5622466
0.13801381,-2.5615494
0.1390139,-2.561118
