input_value,relevance
0.0,-2.9108703
0.0010001,-2.9101381
0.0020002,-2.90905
0.0030003001,-2.9082031
0.0040004,-2.907394
0.0050005,-2.906633
0.0060006003,-2.905806
0.0070007006,-2.9050782
0.0080008,-2.903904
0.0090009,-2.9031792
0.010001,-2.9022734
0.011001101,-2.9014008
0.012001201,-2.9005737
0.0130013,-2.8997622
0.014001401,-2.8986402
0.015001501,-2.8979027
0.0160016,-2.8970902
0.017001702,-2.8961673
0.0180018,-2.8953667
0.019001901,-2.894527
0.020002,-2.8934784
0.0210021,-2.8925967
0.022002202,-2.8919644
0.0230023,-2.8909974
0.024002401,-2.8901167
0.025002502,-2.8890467
0.0260026,-2.888224
0.027002702,-2.88736
0.028002802,-2.8867648
0.029002901,-2.8857996
0.030003002,-2.8850014
0.0310031,-2.8839195
0.0320032,-2.8830507
0.0330033,-2.882174
0.034003403,-2.8812704
0.035003502,-2.8803458
0.0360036,-2.879818
0.037003703,-2.8785577
0.038003802,-2.8777556
0.0390039,-2.8769798
0.040004,-2.8761234
0.041004103,-2.875517
0.0420042,-2.8744106
0.0430043,-2.8732615
0.044004403,-2.8726592
0.045004502,-2.8716795
0.0460046,-2.8709288
0.047004703,-2.8699908
0.048004802,-2.8691943
0.0490049,-2.8682275
0.050005004,-2.8672864
0.051005103,-2.8662314
0.0520052,-2.8656743
0.053005304,-2.8646722
0.054005403,-2.8636389
0.055005502,-2.8630395
0.056005605,-2.8619738
0.057005703,-2.8613636
0.058005802,-2.860362
0.0590059,-2.8594158
0.060006004,-2.8585668
0.061006103,-2.8574514
0.0620062,-2.8566852
0.063006304,-2.8559108
0.0640064,-2.854926
0.0650065,-2.8543277
0.0660066,-2.8532958
0.0670067,-2.852166
0.068006806,-2.8514626
0.069006905,-2.8507452
0.070007004,-2.849749
0.0710071,-2.848854
0.0720072,-2.847662
0.0730073,-2.847048
0.07400741,-2.846205
0.075007506,-2.8452735
0.076007605,-2.844345
0.0770077,-2.8437018
0.0780078,-2.8428786
0.0790079,-2.8418465
0.080008,-2.8408144
0.08100811,-2.8400116
0.082008205,-2.8392868
0.083008304,-2.8382254
0.0840084,-2.8373604
0.0850085,-2.8364427
0.0860086,-2.8355777
0.08700871,-2.8347147
0.088008806,-2.8338134
0.089008905,-2.8329048
0.090009004,-2.8319337
0.0910091,-2.8310037
0.0920092,-2.8301415
0.09300931,-2.829303
0.09400941,-2.8286657
0.095009506,-2.8273396
0.096009605,-2.826448
0.0970097,-2.8259177
0.0980098,-2.8247452
0.0990099,-2.824027
0.10001001,-2.8232017
0.10101011,-2.8223567
0.102010205,-2.821597
0.103010304,-2.820478
0.1040104,-2.8195813
0.1050105,-2.8186893
0.10601061,-2.8178637
0.10701071,-2.8169265
0.108010806,-2.8158498
0.109010905,-2.8150322
0.110011004,-2.8142483
0.1110111,-2.8133535
0.11201121,-2.8125868
0.11301131,-2.8113294
0.11401141,-2.810463
0.115011506,-2.809613
0.116011605,-2.8088565
0.1170117,-2.80801
0.1180118,-2.8071685
0.11901191,-2.8062625
0.12001201,-2.8054457
0.12101211,-2.8043118
0.122012205,-2.8033013
0.123012304,-2.802606
0.1240124,-2.801724
0.1250125,-2.800891
0.12601261,-2.7997906
0.1270127,-2.7990022
0.1280128,-2.7982135
0.12901291,-2.7972245
0.130013,-2.7962966
0.13101311,-2.795494
0.1320132,-2.7944303
0.13301331,-2.7937045
0.1340134,-2.7926447
0.1350135,-2.7918427
0.13601361,-2.790934
0.1370137,-2.7900877
0.13801381,-2.7891257
0.1390139,-2.7883022
0.14001401,-2.7873595
0.14101411,-2.7864904
0.1420142,-2.785677
0.14301431,-2.7846339
0.1440144,-2.7835898
0.14501451,-2.7827919
0.1460146,-2.7818544
0.1470147,-2.7809458
0.14801481,-2.7800684
0.1490149,-2.7792354
0.15001501,-2.778368
0.1510151,-2.7774158
0.15201521,-2.776709
0.1530153,-2.7756102
0.1540154,-2.7747815
0.15501551,-2.773793
0.1560156,-2.772974
0.15701571,-2.7721732
0.1580158,-2.7711825
0.15901591,-2.7700696
0.160016,-2.7693267
0.1610161,-2.7684221
0.16201621,-2.7674637
0.1630163,-2.7665308
0.16401641,-2.7656884
0.1650165,-2.7646077
0.16601661,-2.7638113
0.16701671,-2.7627873
0.1680168,-2.7620616
0.16901691,-2.7609065
0.170017,-2.7603438
0.17101711,-2.7593708
0.1720172,-2.7585669
0.17301731,-2.757587
0.17401741,-2.7566419
0.1750175,-2.7556634
0.17601761,-2.7549078
0.1770177,-2.753982
0.17801781,-2.7532206
0.1790179,-2.7518704
0.18001801,-2.7510228
0.18101811,-2.750162
0.1820182,-2.7492003
0.18301831,-2.7485056
0.1840184,-2.7473755
0.18501851,-2.7465405
0.18601862,-2.7457137
0.1870187,-2.744784
0.18801881,-2.7439084
0.1890189,-2.7430086
0.19001901,-2.7420516
0.1910191,-2.7410533
0.19201921,-2.7401874
0.19301932,-2.7392604
0.1940194,-2.738468
0.19501951,-2.7374244
0.1960196,-2.7364779
0.19701971,-2.735755
0.1980198,-2.7346976
0.19901991,-2.7338605
0.20002002,-2.7326813
0.2010201,-2.7320352
0.20202021,-2.73114
0.2030203,-2.730011
0.20402041,-2.7292166
0.20502052,-2.728086
0.20602061,-2.7274323
0.20702071,-2.7264786
0.2080208,-2.7255917
0.20902091,-2.7246737
0.210021,-2.7238789
0.21102111,-2.7226553
0.21202122,-2.7217417
0.21302131,-2.7209284
0.21402141,-2.7200525
0.2150215,-2.719099
0.21602161,-2.7180958
0.2170217,-2.7172985
0.21802181,-2.7163882
0.21902192,-2.7154279
0.22002201,-2.7146482
0.22102211,-2.7134497
0.2220222,-2.712749
0.22302231,-2.711831
0.22402242,-2.710832
0.22502251,-2.7100732
0.22602262,-2.708941
0.22702271,-2.708106
0.22802281,-2.707086
0.2290229,-2.706092
0.23002301,-2.7052894
0.23102312,-2.7041466
0.23202321,-2.7033951
0.23302332,-2.7024639
0.2340234,-2.701591
0.23502351,-2.7006452
0.2360236,-2.6995468
0.23702371,-2.6987777
0.23802382,-2.6979344
0.23902391,-2.6967878
0.24002402,-2.6959145
0.2410241,-2.695098
0.24202421,-2.6941667
0.2430243,-2.6932168
0.24402441,-2.692534
0.24502452,-2.6913195
0.24602461,-2.6903625
0.24702471,-2.6895504
0.2480248,-2.6885152
0.24902491,-2.6877291
0.250025,-2.6867824
0.2510251,-2.6858542
0.25202522,-2.6848454
0.25302532,-2.683898
0.2540254,-2.683073
0.2550255,-2.6821034
0.2560256,-2.681229
0.25702572,-2.6803346
0.25802583,-2.6795108
0.2590259,-2.6787534
0.260026,-2.6777883
0.2610261,-2.6768074
0.26202622,-2.6761484
0.26302633,-2.6751142
0.2640264,-2.6744566
0.2650265,-2.6733143
0.26602662,-2.6726108
0.26702672,-2.6718931
0.2680268,-2.671105
0.2690269,-2.6700149
0.270027,-2.669366
0.27102712,-2.668454
0.27202722,-2.667811
0.2730273,-2.6670005
0.2740274,-2.6663651
0.2750275,-2.6650772
0.27602762,-2.6644435
0.27702773,-2.6638234
0.2780278,-2.6628027
0.2790279,-2.6622934
0.28002802,-2.6615124
0.28102812,-2.660778
0.28202823,-2.6599503
0.2830283,-2.6591928
0.2840284,-2.6587553
0.28502852,-2.6579628
0.28602862,-2.6570005
0.2870287,-2.6562567
0.2880288,-2.6556692
0.2890289,-2.6549697
0.29002902,-2.6541004
0.29102913,-2.6532907
0.2920292,-2.6528714
0.2930293,-2.6522057
0.2940294,-2.6515765
0.29502952,-2.6508772
0.29602963,-2.6501975
0.2970297,-2.6495857
0.2980298,-2.648881
0.29902992,-2.6478062
0.30003002,-2.6475434
0.30103013,-2.647048
0.3020302,-2.6462176
0.3030303,-2.645691
0.30403042,-2.6449673
0.30503052,-2.6445055
0.3060306,-2.6438165
0.3070307,-2.6431134
0.3080308,-2.6424294
0.30903092,-2.6420865
0.31003103,-2.6413584
0.3110311,-2.6406875
0.3120312,-2.640049
0.31303132,-2.6396732
0.31403142,-2.6391537
0.31503153,-2.6386147
0.3160316,-2.637913
0.3170317,-2.6374283
0.31803182,-2.636805
0.31903192,-2.6362627
0.320032,-2.635631
0.3210321,-2.63513
0.3220322,-2.6347613
0.32303232,-2.6341257
0.32403243,-2.6336646
0.3250325,-2.6330633
0.3260326,-2.63276
0.32703272,-2.6321568
0.32803282,-2.6315455
0.32903293,-2.6308684
0.330033,-2.6307333
0.3310331,-2.6300263
0.33203322,-2.629593
0.33303332,-2.6292274
0.33403343,-2.6287823
0.3350335,-2.6280963
0.3360336,-2.6278467
0.33703372,-2.6274302
0.33803383,-2.6268625
0.3390339,-2.6266162
0.340034,-2.625885
0.3410341,-2.6254196
0.34203422,-2.625362
0.34303433,-2.6249707
0.3440344,-2.6241817
0.3450345,-2.624
0.34603462,-2.6236615
0.34703472,-2.6230454
0.34803483,-2.622756
0.3490349,-2.6221547
0.350035,-2.6218476
0.35103512,-2.621619
0.35203522,-2.6212335
0.35303533,-2.620635
0.3540354,-2.6205075
0.3550355,-2.6200833
0.35603562,-2.6197257
0.35703573,-2.619421
0.3580358,-2.6189296
0.3590359,-2.6185226
0.36003602,-2.618453
