input_value,relevance
0.0,-3.8739789
0.0010001,-3.8925822
0.0020002,-3.9104583
0.0030003001,-3.9276254
0.0040004,-3.9448884
0.0050005,-3.9612136
0.0060006003,-3.9769309
0.0070007006,-3.9926064
0.0080008,-4.0072923
0.0090009,-4.0215936
0.010001,-4.035792
0.011001101,-4.049345
0.012001201,-4.062549
0.0130013,-4.075315
0.014001401,-4.087925
0.015001501,-4.099881
0.0160016,-4.1118727
0.017001702,-4.1230793
0.0180018,-4.1342196
0.019001901,-4.144939
0.020002,-4.1552696
0.0210021,-4.1654015
0.022002202,-4.1754546
0.0230023,-4.184774
0.024002401,-4.1940484
0.025002502,-4.2033157
0.0260026,-4.2119536
0.027002702,-4.2203345
0.028002802,-4.228615
0.029002901,-4.236839
0.030003002,-4.244525
0.0310031,-4.252413
0.0320032,-4.259711
0.0330033,-4.2666984
0.034003403,-4.2736354
0.035003502,-4.280517
0.0360036,-4.287074
0.037003703,-4.2934957
0.038003802,-4.2994637
0.0390039,-4.3057556
0.040004,-4.311718
0.041004103,-4.317428
0.0420042,-4.322774
0.0430043,-4.3282437
0.044004403,-4.3335915
0.045004502,-4.3386693
0.0460046,-4.343321
0.047004703,-4.3481894
0.048004802,-4.3528714
0.0490049,-4.3576255
0.050005004,-4.3621697
0.051005103,-4.366215
0.0520052,-4.3704095
0.053005304,-4.374377
0.054005403,-4.378464
0.055005502,-4.3821745
0.056005605,-4.385819
0.057005703,-4.3894806
0.058005802,-4.392777
0.0590059,-4.3964586
0.060006004,-4.3996444
0.061006103,-4.402924
0.0620062,-4.406018
0.063006304,-4.408815
0.0640064,-4.411782
0.0650065,-4.414678
0.0660066,-4.417248
0.0670067,-4.4200387
0.068006806,-4.4224706
0.069006905,-4.425223
0.070007004,-4.4273753
0.0710071,-4.429966
0.0720072,-4.431976
0.0730073,-4.4341493
0.07400741,-4.436437
0.075007506,-4.4384565
0.076007605,-4.4403396
0.0770077,-4.4423976
0.0780078,-4.444179
0.0790079,-4.4457984
0.080008,-4.447663
0.08100811,-4.4494176
0.082008205,-4.450894
0.083008304,-4.4524035
0.0840084,-4.4539084
0.0850085,-4.455564
0.0860086,-4.4568458
0.08700871,-4.458194
0.088008806,-4.4594045
0.089008905,-4.4605317
0.090009004,-4.4618163
0.0910091,-4.4629745
0.0920092,-4.464144
0.09300931,-4.4652286
0.09400941,-4.4660783
0.095009506,-4.4672556
0.096009605,-4.4680324
0.0970097,-4.4688582
0.0980098,-4.469741
0.0990099,-4.4703574
0.10001001,-4.471227
0.10101011,-4.471997
0.102010205,-4.472713
0.103010304,-4.473458
0.1040104,-4.473951
0.1050105,-4.4743814
0.10601061,-4.4751825
0.10701071,-4.4756417
0.108010806,-4.476064
0.109010905,-4.4767947
0.110011004,-4.4771066
0.1110111,-4.477471
0.11201121,-4.4777603
0.11301131,-4.4781713
0.11401141,-4.478391
0.115011506,-4.4786735
0.116011605,-4.4791517
0.1170117,-4.479211
0.1180118,-4.4793806
0.11901191,-4.479676
0.12001201,-4.479777
0.12101211,-4.4799027
0.122012205,-4.4799404
0.123012304,-4.480231
0.1240124,-4.480162
0.1250125,-4.480306
0.12601261,-4.4803348
0.1270127,-4.4804225
0.1280128,-4.480159
0.12901291,-4.4802914
0.130013,-4.4802117
0.13101311,-4.480075
0.1320132,-4.4800344
0.13301331,-4.4799204
0.1340134,-4.479774
0.1350135,-4.4797244
0.13601361,-4.4796605
0.1370137,-4.479429
0.13801381,-4.4792914
0.1390139,-4.479139
0.14001401,-4.4787297
0.14101411,-4.4787774
0.1420142,-4.478311
0.14301431,-4.4782395
0.1440144,-4.4778066
0.14501451,-4.477613
0.1460146,-4.477368
0.1470147,-4.477033
0.14801481,-4.4767632
0.1490149,-4.4764886
0.15001501,-4.476057
0.1510151,-4.4759097
0.15201521,-4.4753947
0.1530153,-4.4752803
0.1540154,-4.4748034
0.15501551,-4.474321
0.1560156,-4.4742036
0.15701571,-4.4739356
0.1580158,-4.4735107
0.15901591,-4.4730926
0.160016,-4.472639
0.1610161,-4.4723444
0.16201621,-4.4719243
0.1630163,-4.471617
0.16401641,-4.4713054
0.1650165,-4.470982
0.16601661,-4.470507
0.16701671,-4.470235
0.1680168,-4.4697175
0.16901691,-4.4694533
0.170017,-4.4690127
0.17101711,-4.4685607
0.1720172,-4.468206
0.17301731,-4.467835
0.17401741,-4.4675283
0.1750175,-4.4670205
0.17601761,-4.466762
0.1770177,-4.466271
0.17801781,-4.465923
0.1790179,-4.4656267
0.18001801,-4.4653416
0.18101811,-4.464935
0.1820182,-4.4646387
0.18301831,-4.4645076
0.1840184,-4.4640627
0.18501851,-4.463741
0.18601862,-4.4636054
0.1870187,-4.4632926
0.18801881,-4.462947
0.1890189,-4.4625096
0.19001901,-4.462477
0.1910191,-4.462098
0.19201921,-4.461904
0.19301932,-4.4618196
0.1940194,-4.4615245
0.19501951,-4.461324
0.1960196,-4.460981
0.19701971,-4.460625
0.1980198,-4.4605675
0.19901991,-4.4603925
0.20002002,-4.460048
0.2010201,-4.460096
0.20202021,-4.459865
0.2030203,-4.459603
0.20402041,-4.4594965
0.20502052,-4.459435
0.20602061,-4.459254
0.20702071,-4.459095
0.2080208,-4.4590287
0.20902091,-4.458984
0.210021,-4.4586673
0.21102111,-4.4585977
0.21202122,-4.4584575
0.21302131,-4.458328
0.21402141,-4.458164
0.2150215,-4.458259
0.21602161,-4.458131
0.2170217,-4.457832
0.21802181,-4.458011
0.21902192,-4.457954
0.22002201,-4.4577785
0.22102211,-4.457729
0.2220222,-4.4576964
0.22302231,-4.457476
0.22402242,-4.457524
0.22502251,-4.4575734
0.22602262,-4.457489
0.22702271,-4.457557
0.22802281,-4.4575005
0.2290229,-4.457349
0.23002301,-4.4575753
0.23102312,-4.4573054
0.23202321,-4.4575667
0.23302332,-4.457467
0.2340234,-4.4576235
0.23502351,-4.4574647
0.2360236,-4.4577727
0.23702371,-4.457788
0.23802382,-4.457783
0.23902391,-4.4577107
0.24002402,-4.4576435
0.2410241,-4.4579253
0.24202421,-4.457911
0.2430243,-4.458062
0.24402441,-4.4581256
0.24502452,-4.458159
0.24602461,-4.458245
0.24702471,-4.458268
0.2480248,-4.4583516
0.24902491,-4.4584737
0.250025,-4.458609
0.2510251,-4.4588223
0.25202522,-4.458838
0.25302532,-4.458939
0.2540254,-4.459193
0.2550255,-4.4591937
0.2560256,-4.4594393
0.25702572,-4.45956
0.25802583,-4.459556
0.2590259,-4.459788
0.260026,-4.4600396
0.2610261,-4.460137
0.26202622,-4.460272
0.26302633,-4.4603205
0.2640264,-4.46067
0.2650265,-4.4607368
0.26602662,-4.4610915
0.26702672,-4.461166
0.2680268,-4.4612894
0.2690269,-4.4614997
0.270027,-4.4617558
0.27102712,-4.4618573
0.27202722,-4.462257
0.2730273,-4.462372
0.2740274,-4.462545
0.2750275,-4.462811
0.27602762,-4.4632163
0.27702773,-4.4631815
0.2780278,-4.463557
0.2790279,-4.4637823
0.28002802,-4.4638863
0.28102812,-4.4643054
0.28202823,-4.4644017
0.2830283,-4.464789
0.2840284,-4.4649944
0.28502852,-4.465175
0.28602862,-4.4656134
0.2870287,-4.4659486
0.2880288,-4.466127
0.2890289,-4.466293
0.29002902,-4.4667974
0.29102913,-4.4669805
0.2920292,-4.4671645
0.2930293,-4.4675994
0.2940294,-4.4677696
0.29502952,-4.467983
0.29602963,-4.468578
0.2970297,-4.4689813
0.2980298,-4.469175
0.29902992,-4.469375
0.30003002,-4.4698005
0.30103013,-4.469891
0.3020302,-4.4703565
0.3030303,-4.470563
0.30403042,-4.4710145
0.30503052,-4.47142
0.3060306,-4.47182
0.3070307,-4.4720225
0.3080308,-4.4724965
0.30903092,-4.4727025
0.31003103,-4.4732833
0.3110311,-4.4734597
0.3120312,-4.473793
0.31303132,-4.4742537
0.31403142,-4.474495
0.31503153,-4.474959
0.3160316,-4.475431
0.3170317,-4.475801
0.31803182,-4.4760785
0.31903192,-4.476627
0.320032,-4.4768696
0.3210321,-4.4771857
0.3220322,-4.4778056
0.32303232,-4.478069
0.32403243,-4.4782205
0.3250325,-4.4788184
0.3260326,-4.479134
0.32703272,-4.4796557
0.32803282,-4.480263
0.32903293,-4.480497
0.330033,-4.4809933
0.3310331,-4.4812703
0.33203322,-4.481765
0.33303332,-4.4821706
0.33403343,-4.4825835
0.3350335,-4.4829655
0.3360336,-4.48352
0.33703372,-4.483946
0.33803383,-4.4843693
0.3390339,-4.4848533
0.340034,-4.4853435
0.3410341,-4.485662
0.34203422,-4.4861865
0.34303433,-4.4866347
0.3440344,-4.487043
0.3450345,-4.4874625
0.34603462,-4.4879146
0.34703472,-4.4885354
0.34803483,-4.488882
0.3490349,-4.489464
0.350035,-4.49001
0.35103512,-4.490456
0.35203522,-4.4909306
0.35303533,-4.491568
0.3540354,-4.4917436
0.3550355,-4.4923134
0.35603562,-4.492746
0.35703573,-4.4932733
0.3580358,-4.4938293
0.3590359,-4.494435
0.36003602,-4.4948535
0.36103612,-4.4954057
0.36203623,-4.4957604
0.3630363,-4.4962387
0.3640364,-4.4970145
0.36503652,-4.4973187
0.36603662,-4.497743
0.36703673,-4.4982166
0.3680368,-4.498838
0.3690369,-4.4994564
0.37003702,-4.5001016
0.37103713,-4.5006065
0.37203723,-4.501004
0.3730373,-4.501502
0.3740374,-4.502271
0.37503752,-4.5025315
0.37603763,-4.5031524
0.3770377,-4.5036774
0.3780378,-4.5040975
0.37903792,-4.5047684
0.38003802,-4.505352
0.38103813,-4.5058446
0.3820382,-4.5064316
0.3830383,-4.506875
0.38403842,-4.50735
0.38503852,-4.5080805
0.38603863,-4.508744
0.3870387,-4.5091796
0.3880388,-4.509664
0.38903892,-4.510362
0.39003903,-4.5111666
0.39103913,-4.5116177
0.3920392,-4.512253
0.39303932,-4.5127726
0.39403942,-4.5131984
0.39503953,-4.5137057
0.3960396,-4.5145316
0.3970397,-4.5151076
0.39803982,-4.5154476
0.39903992,-4.5159917
0.40004003,-4.5168233
0.4010401,-4.517427
0.4020402,-4.5180597
0.40304032,-4.518504
0.40404043,-4.5191393
0.40504053,-4.5197673
0.4060406,-4.520311
0.40704072,-4.5210466
0.40804082,-4.5215006
0.40904093,-4.5221477
0.41004103,-4.522898
0.4110411,-4.523508
0.41204122,-4.524047
0.41304132,-4.5246725
0.41404143,-4.5251307
0.4150415,-4.5258884
0.4160416,-4.5265937
0.41704172,-4.526971
0.41804183,-4.5277267
0.41904193,-4.528219
0.420042,-4.5290084
0.4210421,-4.5297747
0.42204222,-4.5304713
0.42304233,-4.5309553
0.42404243,-4.531461
0.4250425,-4.532277
0.42604262,-4.532799
0.42704272,-4.5332866
0.42804283,-4.534175
0.42904294,-4.5348363
0.430043,-4.5353804
0.43104312,-4.53635
0.43204322,-4.5368943
0.43304333,-4.5374403
0.4340434,-4.538058
0.4350435,-4.538709
0.43604362,-4.5394855
0.43704373,-4.539986
0.43804383,-4.5405736
0.4390439,-4.5415263
0.44004402,-4.542177
0.44104412,-4.542703
0.44204423,-4.5434604
0.44304433,-4.544007
0.4440444,-4.54483
0.44504452,-4.545398
0.44604462,-4.546093
0.44704473,-4.5468144
0.44804484,-4.5473685
0.4490449,-4.5480156
0.45004502,-4.548751
0.45104513,-4.5494256
0.45204523,-4.5503745
0.4530453,-4.550951
0.45404541,-4.551438
0.45504552,-4.5522428
0.45604563,-4.552855
0.45704573,-4.5536823
0.4580458,-4.5543656
0.45904592,-4.5549774
0.46004602,-4.5556583
0.46104613,-4.556339
0.46204624,-4.557199
0.4630463,-4.55784
0.46404642,-4.5584702
0.46504653,-4.5592456
0.46604663,-4.559969
0.4670467,-4.56055
0.4680468,-4.5613313
0.46904692,-4.562051
0.47004703,-4.562617
0.47104713,-4.563495
0.4720472,-4.564342
0.47304732,-4.5649476
0.47404742,-4.565699
0.47504753,-4.566324
0.47604764,-4.5670266
0.4770477,-4.5678
0.47804782,-4.568362
0.47904792,-4.5692363
0.48004803,-4.569918
0.48104814,-4.570686
0.4820482,-4.5712094
0.48304832,-4.572102
0.48404843,-4.572863
0.48504853,-4.5734687
0.4860486,-4.5743623
0.48704872,-4.574963
0.48804882,-4.575765
0.48904893,-4.5763974
0.49004903,-4.5772114
0.4910491,-4.578008
0.49204922,-4.5786443
0.49304932,-4.5795293
0.49404943,-4.5802712
0.49504954,-4.581061
0.4960496,-4.5816836
0.49704972,-4.58245
0.49804983,-4.583202
0.49904993,-4.583794
0.50005,-4.584493
0.5010501,-4.585263
0.5020502,-4.586078
0.5030503,-4.5868473
0.50405043,-4.5874343
0.50505054,-4.5883517
0.50605065,-4.589027
0.50705075,-4.5897174
0.5080508,-4.590316
0.5090509,-4.5915294
0.510051,-4.592356
0.5110511,-4.5930023
0.5120512,-4.5938096
0.51305133,-4.59432
0.51405144,-4.5952206
0.51505154,-4.5958705
0.51605165,-4.5967455
0.5170517,-4.5975666
0.5180518,-4.598271
0.5190519,-4.5989704
0.520052,-4.599723
0.5210521,-4.6003575
0.5220522,-4.6012177
0.52305233,-4.6019254
0.52405244,-4.6026363
0.52505255,-4.603374
0.52605265,-4.604107
0.5270527,-4.6048493
0.5280528,-4.605744
0.5290529,-4.6067295
0.530053,-4.607564
0.5310531,-4.6083064
0.53205323,-4.6091323
0.53305334,-4.609801
0.53405344,-4.6104894
0.53505355,-4.611208
0.5360536,-4.6121173
0.5370537,-4.6128383
0.5380538,-4.6134844
0.5390539,-4.61431
0.540054,-4.6152143
0.5410541,-4.615909
0.54205424,-4.616504
0.54305434,-4.617143
0.54405445,-4.617998
0.54505455,-4.618776
0.5460546,-4.619528
0.5470547,-4.6202226
0.5480548,-4.621088
0.5490549,-4.621839
0.550055,-4.622988
0.55105513,-4.6237807
0.55205524,-4.624521
0.55305535,-4.6252074
0.55405545,-4.6259828
0.5550555,-4.626818
0.5560556,-4.6274924
0.5570557,-4.628314
0.5580558,-4.6289573
0.5590559,-4.629831
0.56005603,-4.6305556
0.56105614,-4.631293
0.56205624,-4.632106
0.56305635,-4.6327753
0.56405646,-4.633542
0.5650565,-4.634274
0.5660566,-4.6350627
0.5670567,-4.635983
0.5680568,-4.636768
0.5690569,-4.6374335
0.57005703,-4.6381044
0.57105714,-4.639297
0.57205725,-4.640083
0.57305735,-4.6408105
0.5740574,-4.641587
0.5750575,-4.6423397
0.5760576,-4.6431174
0.5770577,-4.643804
0.5780578,-4.6447983
0.57905793,-4.6454
0.58005804,-4.6462092
0.58105814,-4.6468577
0.58205825,-4.647651
0.58305836,-4.648442
0.5840584,-4.649154
0.5850585,-4.649992
0.5860586,-4.650705
0.5870587,-4.6515193
0.5880588,-4.6523194
0.58905894,-4.6530733
0.59005904,-4.65377
0.59105915,-4.6544814
0.59205925,-4.6556797
0.5930593,-4.656444
0.5940594,-4.6572003
0.5950595,-4.657868
0.5960596,-4.6589255
0.5970597,-4.6595016
0.59805983,-4.6602755
0.59905994,-4.661021
0.60006005,-4.6617494
0.60106015,-4.662536
0.60206026,-4.6634617
0.6030603,-4.6641417
0.6040604,-4.664826
0.6050605,-4.665589
0.6060606,-4.666467
0.60706073,-4.66725
0.60806084,-4.668084
0.60906094,-4.668586
0.61006105,-4.6693416
0.61106116,-4.670217
0.6120612,-4.6712537
0.6130613,-4.671931
