input_value,relevance
0.0,-2.9862525
0.0010001,-2.9849684
0.0020002,-2.9839342
0.0030003001,-2.9827654
0.0040004,-2.981599
0.0050005,-2.9805007
0.0060006003,-2.9793525
0.0070007006,-2.9782655
0.0080008,-2.9769948
0.0090009,-2.9760172
0.010001,-2.9750223
0.011001101,-2.9736912
0.012001201,-2.9726145
0.0130013,-2.971407
0.014001401,-2.9704006
0.015001501,-2.9692512
0.0160016,-2.9681826
0.017001702,-2.967141
0.0180018,-2.9659545
0.019001901,-2.9649093
0.020002,-2.9639225
0.0210021,-2.962818
0.022002202,-2.961644
0.0230023,-2.9606173
0.024002401,-2.9595234
0.025002502,-2.9582822
0.0260026,-2.9574292
0.027002702,-2.9563797
0.028002802,-2.9551635
0.029002901,-2.9541714
0.030003002,-2.9531333
0.0310031,-2.9520004
0.0320032,-2.9508998
0.0330033,-2.9499278
0.034003403,-2.9488046
0.035003502,-2.9478128
0.0360036,-2.9466946
0.037003703,-2.9456074
0.038003802,-2.9445736
0.0390039,-2.9433897
0.040004,-2.9423106
0.041004103,-2.9412858
0.0420042,-2.940288
0.0430043,-2.9393137
0.044004403,-2.938172
0.045004502,-2.9371839
0.0460046,-2.9360058
0.047004703,-2.9349153
0.048004802,-2.9337623
0.0490049,-2.9327383
0.050005004,-2.9316862
0.051005103,-2.93068
0.0520052,-2.9295168
0.053005304,-2.9285438
0.054005403,-2.9274464
0.055005502,-2.9263313
0.056005605,-2.9253793
0.057005703,-2.9242413
0.058005802,-2.9231007
0.0590059,-2.922131
0.060006004,-2.9210818
0.061006103,-2.9199853
0.0620062,-2.9189374
0.063006304,-2.9178565
0.0640064,-2.9167466
0.0650065,-2.915756
0.0660066,-2.914595
0.0670067,-2.9134564
0.068006806,-2.9125073
0.069006905,-2.9112973
0.070007004,-2.9102886
0.0710071,-2.9092128
0.0720072,-2.908162
0.0730073,-2.9070287
0.07400741,-2.9059455
0.075007506,-2.904865
0.076007605,-2.9038255
0.0770077,-2.9026659
0.0780078,-2.9015925
0.0790079,-2.900513
0.080008,-2.8995118
0.08100811,-2.8983223
0.082008205,-2.8972442
0.083008304,-2.8960798
0.0840084,-2.8951154
0.0850085,-2.8939345
0.0860086,-2.8928354
0.08700871,-2.8917115
0.088008806,-2.8907335
0.089008905,-2.8896937
0.090009004,-2.888366
0.0910091,-2.8873425
0.0920092,-2.8862824
0.09300931,-2.8852031
0.09400941,-2.8841112
0.095009506,-2.8829725
0.096009605,-2.8818772
0.0970097,-2.8807533
0.0980098,-2.8795626
0.0990099,-2.8785522
0.10001001,-2.877343
0.10101011,-2.876354
0.102010205,-2.87525
0.103010304,-2.8741274
0.1040104,-2.8731623
0.1050105,-2.8719337
0.10601061,-2.8707514
0.10701071,-2.869705
0.108010806,-2.8686109
0.109010905,-2.8674848
0.110011004,-2.8664055
0.1110111,-2.8652534
0.11201121,-2.864117
0.11301131,-2.8631647
0.11401141,-2.861893
0.115011506,-2.8608177
0.116011605,-2.8597746
0.1170117,-2.8585837
0.1180118,-2.857437
0.11901191,-2.8563058
0.12001201,-2.8552005
0.12101211,-2.8540819
0.122012205,-2.853054
0.123012304,-2.851862
0.1240124,-2.8507001
0.1250125,-2.8496232
0.12601261,-2.8485074
0.1270127,-2.847402
0.1280128,-2.846267
0.12901291,-2.845016
0.130013,-2.8439548
0.13101311,-2.843003
0.1320132,-2.8417017
0.13301331,-2.8405182
0.1340134,-2.8393385
0.1350135,-2.8382108
0.13601361,-2.8371572
0.1370137,-2.8360178
0.13801381,-2.834768
0.1390139,-2.8336337
0.14001401,-2.8325849
0.14101411,-2.831345
0.1420142,-2.8302994
0.14301431,-2.8290179
0.1440144,-2.8278906
0.14501451,-2.826769
0.1460146,-2.8257034
0.1470147,-2.8244998
0.14801481,-2.8231814
0.1490149,-2.8219736
0.15001501,-2.8208892
0.1510151,-2.819781
0.15201521,-2.8185968
0.1530153,-2.8173215
0.1540154,-2.8162215
0.15501551,-2.8150778
0.1560156,-2.813852
0.15701571,-2.8128092
0.1580158,-2.8115451
0.15901591,-2.8103297
0.160016,-2.8091528
0.1610161,-2.80796
0.16201621,-2.8068311
0.1630163,-2.8056266
0.16401641,-2.8044653
0.1650165,-2.8031528
0.16601661,-2.8019063
0.16701671,-2.8006728
0.1680168,-2.7996907
0.16901691,-2.7983236
0.170017,-2.797148
0.17101711,-2.796016
0.1720172,-2.794738
0.17301731,-2.793553
0.17401741,-2.7922738
0.1750175,-2.7911327
0.17601761,-2.7898726
0.1770177,-2.7887032
0.17801781,-2.7874422
0.1790179,-2.78614
0.18001801,-2.7849538
0.18101811,-2.7837267
0.1820182,-2.7825062
0.18301831,-2.781339
0.1840184,-2.7801578
0.18501851,-2.7787554
0.18601862,-2.777484
0.1870187,-2.7763767
0.18801881,-2.775246
0.1890189,-2.7739425
0.19001901,-2.7725036
0.1910191,-2.7713735
0.19201921,-2.770093
0.19301932,-2.7689888
0.1940194,-2.7676876
0.19501951,-2.766353
0.1960196,-2.7651162
0.19701971,-2.7638772
0.1980198,-2.7626617
0.19901991,-2.7614725
0.20002002,-2.760024
0.2010201,-2.7588184
0.20202021,-2.7574887
0.2030203,-2.75624
0.20402041,-2.75498
0.20502052,-2.7535918
0.20602061,-2.752424
0.20702071,-2.7510602
0.2080208,-2.7498183
0.20902091,-2.748646
0.210021,-2.7473538
0.21102111,-2.7459579
0.21202122,-2.7448585
0.21302131,-2.743556
0.21402141,-2.7422278
0.2150215,-2.741034
0.21602161,-2.7395828
0.2170217,-2.7382667
0.21802181,-2.7370489
0.21902192,-2.7358463
0.22002201,-2.7345216
0.22102211,-2.7330353
0.2220222,-2.731768
0.22302231,-2.730561
0.22402242,-2.729315
0.22502251,-2.7279665
0.22602262,-2.7265594
0.22702271,-2.725312
0.22802281,-2.724002
0.2290229,-2.7227204
0.23002301,-2.721363
0.23102312,-2.7199671
0.23202321,-2.7186863
0.23302332,-2.7174373
0.2340234,-2.7161064
0.23502351,-2.714918
0.2360236,-2.7134202
0.23702371,-2.7121234
0.23802382,-2.7108324
0.23902391,-2.709441
0.24002402,-2.708195
0.2410241,-2.706877
0.24202421,-2.7053554
0.2430243,-2.7042236
0.24402441,-2.7027404
0.24502452,-2.7014902
0.24602461,-2.7003224
0.24702471,-2.6988285
0.2480248,-2.6974268
0.24902491,-2.6962578
0.250025,-2.6948497
0.2510251,-2.693479
0.25202522,-2.6922293
0.25302532,-2.6908622
0.2540254,-2.6894886
0.2550255,-2.687885
0.2560256,-2.686663
0.25702572,-2.6851816
0.25802583,-2.6838415
0.2590259,-2.6826627
0.260026,-2.6812155
0.2610261,-2.679963
0.26202622,-2.6786487
0.26302633,-2.6773436
0.2640264,-2.6761086
0.2650265,-2.674339
0.26602662,-2.6729944
0.26702672,-2.6718266
0.2680268,-2.6705234
0.2690269,-2.6692007
0.270027,-2.6678627
0.27102712,-2.666609
0.27202722,-2.6653972
0.2730273,-2.6640604
0.2740274,-2.6627867
0.2750275,-2.6612282
0.27602762,-2.659931
0.27702773,-2.6587417
0.2780278,-2.6573956
0.2790279,-2.6561747
0.28002802,-2.6549118
0.28102812,-2.6537716
0.28202823,-2.6525223
0.2830283,-2.651341
0.2840284,-2.6501205
0.28502852,-2.648843
0.28602862,-2.6474338
0.2870287,-2.646199
0.2880288,-2.6450574
0.2890289,-2.6438763
0.29002902,-2.6426103
0.29102913,-2.6414597
0.2920292,-2.6403835
0.2930293,-2.639179
0.2940294,-2.6379464
0.29502952,-2.6368167
0.29602963,-2.6353722
0.2970297,-2.6342332
0.2980298,-2.6331356
0.29902992,-2.6320417
0.30003002,-2.630874
0.30103013,-2.6296706
0.3020302,-2.6286085
0.3030303,-2.6274974
0.30403042,-2.626464
0.30503052,-2.6253333
0.3060306,-2.6239574
0.3070307,-2.6228929
0.3080308,-2.6218035
0.30903092,-2.6208818
0.31003103,-2.6196725
0.3110311,-2.6186213
0.3120312,-2.6175554
0.31303132,-2.6164763
0.31403142,-2.6154592
0.31503153,-2.6144412
0.3160316,-2.6133797
0.3170317,-2.6121528
0.31803182,-2.6112177
0.31903192,-2.6100514
0.320032,-2.609172
0.3210321,-2.6082256
0.3220322,-2.6071627
0.32303232,-2.606223
0.32403243,-2.6051745
0.3250325,-2.60419
0.3260326,-2.6032765
0.32703272,-2.6020815
0.32803282,-2.6011403
0.32903293,-2.6002827
0.330033,-2.5992763
0.3310331,-2.5983143
0.33203322,-2.5972497
0.33303332,-2.5964513
0.33403343,-2.5954964
0.3350335,-2.5946615
0.3360336,-2.5936358
0.33703372,-2.5927846
0.33803383,-2.5916955
0.3390339,-2.5907116
0.340034,-2.5900319
0.3410341,-2.589088
0.34203422,-2.58828
0.34303433,-2.587433
0.3440344,-2.5865204
0.3450345,-2.5856426
0.34603462,-2.5848005
0.34703472,-2.584132
0.34803483,-2.5829208
0.3490349,-2.582172
0.350035,-2.5812733
0.35103512,-2.5805194
0.35203522,-2.5797393
0.35303533,-2.5789192
0.3540354,-2.5781524
0.3550355,-2.57737
0.35603562,-2.576605
0.35703573,-2.5758574
0.3580358,-2.5749109
0.3590359,-2.5741704
0.36003602,-2.5733473
0.36103612,-2.5725346
0.36203623,-2.5719757
0.3630363,-2.571357
0.3640364,-2.570539
0.36503652,-2.569833
0.36603662,-2.5690258
0.36703673,-2.5683935
0.3680368,-2.5677214
0.3690369,-2.566898
0.37003702,-2.5662348
0.37103713,-2.565457
0.37203723,-2.5647771
0.3730373,-2.5642207
0.3740374,-2.563569
0.37503752,-2.5629003
0.37603763,-2.5621967
0.3770377,-2.5616794
0.3780378,-2.5610354
0.37903792,-2.5601327
0.38003802,-2.5596406
0.38103813,-2.5590558
0.3820382,-2.5584037
0.3830383,-2.557912
0.38403842,-2.5571792
0.38503852,-2.5566695
0.38603863,-2.5562336
0.3870387,-2.5554488
0.3880388,-2.5551167
0.38903892,-2.554418
0.39003903,-2.5537891
0.39103913,-2.553332
0.3920392,-2.5527956
0.39303932,-2.552234
0.39403942,-2.5518377
0.39503953,-2.5512443
0.3960396,-2.5508606
0.3970397,-2.5502515
0.39803982,-2.549796
0.39903992,-2.5492637
0.40004003,-2.548789
0.4010401,-2.548332
0.4020402,-2.5480227
0.40304032,-2.5474594
0.40404043,-2.5470812
0.40504053,-2.5467055
0.4060406,-2.546284
0.40704072,-2.5458033
0.40804082,-2.5455267
0.40904093,-2.5451496
0.41004103,-2.5446098
0.4110411,-2.5442007
0.41204122,-2.5439227
0.41304132,-2.5434072
0.41404143,-2.5431974
0.4150415,-2.542825
0.4160416,-2.5425766
0.41704172,-2.5422306
0.41804183,-2.5419354
0.41904193,-2.5416043
0.420042,-2.5413008
0.4210421,-2.540906
0.42204222,-2.5406044
0.42304233,-2.5404825
0.42404243,-2.5401082
0.4250425,-2.5398257
0.42604262,-2.5397246
0.42704272,-2.5392091
0.42804283,-2.5392008
0.42904294,-2.5389254
0.430043,-2.538705
0.43104312,-2.538522
0.43204322,-2.5383193
0.43304333,-2.5380952
0.4340434,-2.5379179
0.4350435,-2.5377328
0.43604362,-2.5376043
0.43704373,-2.5375063
0.43804383,-2.537349
0.4390439,-2.5371883
0.44004402,-2.5370703
0.44104412,-2.536991
0.44204423,-2.5368016
0.44304433,-2.5365682
0.4440444,-2.53662
0.44504452,-2.5365694
0.44604462,-2.5364919
0.44704473,-2.5363777
0.44804484,-2.5363576
0.4490449,-2.5363228
0.45004502,-2.5362608
0.45104513,-2.536253
0.45204523,-2.5362883
0.4530453,-2.5361931
0.45404541,-2.5361562
0.45504552,-2.5363111
0.45604563,-2.536294
0.45704573,-2.5363314
0.4580458,-2.5363395
0.45904592,-2.5366068
0.46004602,-2.536373
0.46104613,-2.5364845
0.46204624,-2.5367844
0.4630463,-2.5368063
0.46404642,-2.536869
0.46504653,-2.5370593
0.46604663,-2.5372164
0.4670467,-2.5373514
0.4680468,-2.537629
0.46904692,-2.5374503
0.47004703,-2.5378067
0.47104713,-2.5380652
0.4720472,-2.5382674
0.47304732,-2.5384974
0.47404742,-2.5387282
0.47504753,-2.5389698
0.47604764,-2.5393188
0.4770477,-2.5396223
0.47804782,-2.5397787
0.47904792,-2.5400765
0.48004803,-2.5403028
0.48104814,-2.540765
0.4820482,-2.5410206
0.48304832,-2.5413306
0.48404843,-2.5416648
0.48504853,-2.5422022
0.4860486,-2.542516
0.48704872,-2.5430086
0.48804882,-2.5432878
0.48904893,-2.5436316
0.49004903,-2.544017
0.4910491,-2.5446212
0.49204922,-2.5450227
0.49304932,-2.5456922
0.49404943,-2.546086
0.49504954,-2.5466435
0.4960496,-2.5471568
0.49704972,-2.547716
0.49804983,-2.5483506
0.49904993,-2.5487964
0.50005,-2.549425
0.5010501,-2.5500112
0.5020502,-2.5505993
0.5030503,-2.5510693
0.50405043,-2.5518224
0.50505054,-2.5525064
0.50605065,-2.5531368
0.50705075,-2.5538244
0.5080508,-2.5544145
0.5090509,-2.555556
0.510051,-2.5564296
0.5110511,-2.5568907
0.5120512,-2.5577266
0.51305133,-2.5583942
0.51405144,-2.5593622
0.51505154,-2.5600746
0.51605165,-2.5609744
0.5170517,-2.5617752
0.5180518,-2.5625935
0.5190519,-2.563371
0.520052,-2.5642812
0.5210521,-2.5651834
0.5220522,-2.5659902
0.52305233,-2.5669746
0.52405244,-2.567921
0.52505255,-2.568978
0.52605265,-2.5698779
0.5270527,-2.5708697
0.5280528,-2.5717432
0.5290529,-2.573345
0.530053,-2.5742428
0.5310531,-2.5754044
0.53205323,-2.576433
0.53305334,-2.577697
0.53405344,-2.5787265
0.53505355,-2.5798833
0.5360536,-2.5809872
0.5370537,-2.5821567
0.5380538,-2.5832243
0.5390539,-2.584339
0.540054,-2.5854213
0.5410541,-2.5867102
0.54205424,-2.58793
0.54305434,-2.5892327
0.54405445,-2.5904882
0.54505455,-2.5917456
0.5460546,-2.5928833
0.5470547,-2.5944517
0.5480548,-2.5956957
0.5490549,-2.596862
0.550055,-2.598921
0.55105513,-2.6001694
0.55205524,-2.6015518
0.55305535,-2.6029909
0.55405545,-2.6044223
0.5550555,-2.6058376
0.5560556,-2.6071646
0.5570557,-2.608557
0.5580558,-2.6099665
0.5590559,-2.6116116
0.56005603,-2.6131284
0.56105614,-2.614545
0.56205624,-2.6161208
0.56305635,-2.617557
0.56405646,-2.6190584
0.5650565,-2.6206067
0.5660566,-2.6222079
0.5670567,-2.6237295
0.5680568,-2.6254287
0.5690569,-2.6268113
0.57005703,-2.628682
0.57105714,-2.6310515
0.57205725,-2.6327794
0.57305735,-2.6342723
0.5740574,-2.6361997
0.5750575,-2.6376126
0.5760576,-2.6393635
0.5770577,-2.641134
0.5780578,-2.6428497
0.57905793,-2.6446207
0.58005804,-2.646406
0.58105814,-2.6481867
0.58205825,-2.6499724
0.58305836,-2.651796
0.5840584,-2.6535761
0.5850585,-2.6554284
0.5860586,-2.6572788
0.5870587,-2.659038
0.5880588,-2.660816
0.58905894,-2.662879
0.59005904,-2.6645567
0.59105915,-2.6667106
0.59205925,-2.6696026
0.5930593,-2.6713612
0.5940594,-2.6733527
0.5950595,-2.6752627
0.5960596,-2.6772726
0.5970597,-2.6793654
0.59805983,-2.6813073
0.59905994,-2.683397
0.60006005,-2.6851463
0.60106015,-2.6874018
0.60206026,-2.6893694
0.6030603,-2.691703
0.6040604,-2.6935782
0.6050605,-2.6957433
0.6060606,-2.698047
0.60706073,-2.7001812
0.60806084,-2.7020786
0.60906094,-2.7044704
0.61006105,-2.7065217
0.61106116,-2.7088087
0.6120612,-2.712033
0.6130613,-2.714335
0.6140614,-2.7166026
0.6150615,-2.71868
0.6160616,-2.720998
0.61706173,-2.7232668
0.61806184,-2.725672
0.61906195,-2.727999
0.62006205,-2.7303624
0.62106216,-2.7324624
0.6220622,-2.7348826
0.6230623,-2.7372763
0.6240624,-2.7396877
0.6250625,-2.7420764
0.62606263,-2.7442749
0.62706274,-2.746681
0.62806284,-2.7492826
0.62906295,-2.7516873
0.63006306,-2.753963
0.6310631,-2.7564008
0.6320632,-2.7587082
0.6330633,-2.7627876
0.6340634,-2.7650344
0.6350635,-2.7673953
0.63606364,-2.7696192
0.63706374,-2.7722633
0.63806385,-2.7749019
0.63906395,-2.777195
0.640064,-2.779626
0.6410641,-2.782532
0.6420642,-2.7847521
0.6430643,-2.7871268
0.6440644,-2.7900195
0.64506453,-2.7923634
0.64606464,-2.795132
0.64706475,-2.7975616
0.64806485,-2.7999003
0.64906496,-2.8027341
0.650065,-2.8051434
0.6510651,-2.807415
0.6520652,-2.8103878
0.6530653,-2.8128731
0.65406543,-2.8168504
0.65506554,-2.8193655
0.65606564,-2.822233
0.65706575,-2.8246257
0.65806586,-2.8272307
0.6590659,-2.8300939
0.660066,-2.8327348
0.6610661,-2.8351984
0.6620662,-2.8376868
0.6630663,-2.8404117
0.66406643,-2.8432353
0.66506654,-2.8459108
0.66606665,-2.848354
0.66706675,-2.8511748
0.66806686,-2.8537138
0.6690669,-2.8565514
0.670067,-2.8590972
0.6710671,-2.8617551
0.6720672,-2.8646326
0.67306733,-2.8671756
0.67406744,-2.8698833
0.67506754,-2.8741095
0.67606765,-2.8767664
0.67706776,-2.8796556
0.6780678,-2.882222
0.6790679,-2.88515
0.680068,-2.8880472
0.6810681,-2.890618
0.6820682,-2.893401
0.68306834,-2.8959138
0.68406844,-2.8987072
0.68506855,-2.9016874
0.68606865,-2.9044535
0.68706876,-2.9072175
0.6880688,-2.9100983
0.6890689,-2.9128997
0.690069,-2.915421
0.6910691,-2.918392
0.69206923,-2.9214942
0.69306934,-2.9243996
0.69406945,-2.9269588
0.69506955,-2.931244
0.69606966,-2.9339442
0.6970697,-2.9371037
0.6980698,-2.9397964
0.6990699,-2.9424126
0.70007,-2.9454277
0.70107013,-2.948491
0.70207024,-2.9511309
0.70307034,-2.9541109
0.70407045,-2.956855
0.70507056,-2.9599159
0.70607066,-2.9627283
0.7070707,-2.9655695
0.7080708,-2.9687338
0.7090709,-2.971514
0.710071,-2.9742572
