input_value,relevance
0.0,-2.9862082
0.0010001,-2.985016
0.0020002,-2.9838657
0.0030003001,-2.9827766
0.0040004,-2.9815292
0.0050005,-2.9804966
0.0060006003,-2.97936
0.0070007006,-2.9782143
0.0080008,-2.9769788
0.0090009,-2.9758906
0.010001,-2.9748688
0.011001101,-2.9735472
0.012001201,-2.972517
0.0130013,-2.97158
0.014001401,-2.9703364
0.015001501,-2.9692585
0.0160016,-2.9681273
0.017001702,-2.9669907
0.0180018,-2.9659066
0.019001901,-2.9649088
0.020002,-2.9637775
0.0210021,-2.962776
0.022002202,-2.9614868
0.0230023,-2.9605365
0.024002401,-2.9593785
0.025002502,-2.9583702
0.0260026,-2.9573407
0.027002702,-2.956243
0.028002802,-2.95512
0.029002901,-2.954019
0.030003002,-2.953026
0.0310031,-2.9517863
0.0320032,-2.9508114
0.0330033,-2.9497972
0.034003403,-2.9486837
0.035003502,-2.947598
0.0360036,-2.9465637
0.037003703,-2.9454005
0.038003802,-2.944347
0.0390039,-2.94342
0.040004,-2.942397
0.041004103,-2.941235
0.0420042,-2.9402337
0.0430043,-2.9390402
0.044004403,-2.9380043
0.045004502,-2.9369578
0.0460046,-2.9358647
0.047004703,-2.9348805
0.048004802,-2.9338613
0.0490049,-2.932621
0.050005004,-2.9316473
0.051005103,-2.9306076
0.0520052,-2.9295266
0.053005304,-2.9284172
0.054005403,-2.9274042
0.055005502,-2.9263227
0.056005605,-2.9252102
0.057005703,-2.9242501
0.058005802,-2.9231553
0.0590059,-2.922126
0.060006004,-2.921042
0.061006103,-2.919804
0.0620062,-2.9188647
0.063006304,-2.9177692
0.0640064,-2.916666
0.0650065,-2.915565
0.0660066,-2.9145665
0.0670067,-2.91338
0.068006806,-2.9122953
0.069006905,-2.9112256
0.070007004,-2.9101892
0.0710071,-2.9091272
0.0720072,-2.907899
0.0730073,-2.906966
0.07400741,-2.9058118
0.075007506,-2.904643
0.076007605,-2.9036622
0.0770077,-2.9025104
0.0780078,-2.9014513
0.0790079,-2.9004068
0.080008,-2.8992872
0.08100811,-2.898254
0.082008205,-2.8970811
0.083008304,-2.8960047
0.0840084,-2.8949811
0.0850085,-2.8937325
0.0860086,-2.8927355
0.08700871,-2.8916807
0.088008806,-2.8905363
0.089008905,-2.8895605
0.090009004,-2.8883219
0.0910091,-2.8872333
0.0920092,-2.8862257
0.09300931,-2.8851058
0.09400941,-2.8839724
0.095009506,-2.8828154
0.096009605,-2.8818626
0.0970097,-2.8807502
0.0980098,-2.8795013
0.0990099,-2.878491
0.10001001,-2.8772678
0.10101011,-2.876289
0.102010205,-2.8751192
0.103010304,-2.8740418
0.1040104,-2.8728623
0.1050105,-2.8719113
0.10601061,-2.8706164
0.10701071,-2.869608
0.108010806,-2.8685083
0.109010905,-2.867363
0.110011004,-2.866354
0.1110111,-2.8651433
0.11201121,-2.864008
0.11301131,-2.8629646
0.11401141,-2.8619132
0.115011506,-2.8607433
0.116011605,-2.8595572
0.1170117,-2.8585231
0.1180118,-2.857414
0.11901191,-2.8562741
0.12001201,-2.8550425
0.12101211,-2.8539062
0.122012205,-2.8529172
0.123012304,-2.851818
0.1240124,-2.8505526
0.1250125,-2.8494759
0.12601261,-2.8483787
0.1270127,-2.8473823
0.1280128,-2.8461218
0.12901291,-2.8450093
0.130013,-2.8438447
0.13101311,-2.842813
0.1320132,-2.841786
0.13301331,-2.8403947
0.1340134,-2.8392982
0.1350135,-2.838077
0.13601361,-2.837045
0.1370137,-2.8359365
0.13801381,-2.8346696
0.1390139,-2.8335865
0.14001401,-2.8324199
0.14101411,-2.8312774
0.1420142,-2.8302622
0.14301431,-2.8288898
0.1440144,-2.827886
0.14501451,-2.8266692
0.1460146,-2.8255963
0.1470147,-2.8244214
0.14801481,-2.823194
0.1490149,-2.821961
0.15001501,-2.8208442
0.1510151,-2.8197596
0.15201521,-2.8185668
0.1530153,-2.817319
0.1540154,-2.8161435
0.15501551,-2.815084
0.1560156,-2.8138947
0.15701571,-2.8126144
0.1580158,-2.8114462
0.15901591,-2.8101983
0.160016,-2.8090892
0.1610161,-2.8078983
0.16201621,-2.8068001
0.1630163,-2.8054423
0.16401641,-2.8042421
0.1650165,-2.8030787
0.16601661,-2.801971
0.16701671,-2.8006449
0.1680168,-2.7995386
0.16901691,-2.7983356
0.170017,-2.7970567
0.17101711,-2.7958307
0.1720172,-2.7946804
0.17301731,-2.7934155
0.17401741,-2.7920952
0.1750175,-2.790934
0.17601761,-2.789815
0.1770177,-2.7886472
0.17801781,-2.7872682
0.1790179,-2.7860143
0.18001801,-2.7848725
0.18101811,-2.783604
0.1820182,-2.7824154
0.18301831,-2.7812982
0.1840184,-2.7800736
0.18501851,-2.7787101
0.18601862,-2.777502
0.1870187,-2.7762465
0.18801881,-2.7749949
0.1890189,-2.7738647
0.19001901,-2.772574
0.1910191,-2.771336
0.19201921,-2.7700295
0.19301932,-2.7688584
0.1940194,-2.7675896
0.19501951,-2.766202
0.1960196,-2.764955
0.19701971,-2.763791
0.1980198,-2.7624993
0.19901991,-2.7612944
0.20002002,-2.759941
0.2010201,-2.7586193
0.20202021,-2.757444
0.2030203,-2.7561355
0.20402041,-2.7549376
0.20502052,-2.7535138
0.20602061,-2.7523468
0.20702071,-2.7510624
0.2080208,-2.7497258
0.20902091,-2.74856
0.210021,-2.7472944
0.21102111,-2.7459462
0.21202122,-2.7446747
0.21302131,-2.7434008
0.21402141,-2.742158
0.2150215,-2.7409678
0.21602161,-2.7395153
0.2170217,-2.7382817
0.21802181,-2.737009
0.21902192,-2.7357268
0.22002201,-2.7344565
0.22102211,-2.732895
0.2220222,-2.7317762
0.22302231,-2.7303724
0.22402242,-2.7291734
0.22502251,-2.7279334
0.22602262,-2.726492
0.22702271,-2.7252002
0.22802281,-2.7238812
0.2290229,-2.7225776
0.23002301,-2.7214425
0.23102312,-2.7199783
0.23202321,-2.7185693
0.23302332,-2.7173243
0.2340234,-2.7159572
0.23502351,-2.7147331
0.2360236,-2.7132826
0.23702371,-2.7119522
0.23802382,-2.7107666
0.23902391,-2.7093725
0.24002402,-2.7082024
0.2410241,-2.7067685
0.24202421,-2.705346
0.2430243,-2.7039864
0.24402441,-2.7027688
0.24502452,-2.7014096
0.24602461,-2.700079
0.24702471,-2.6986623
0.2480248,-2.6974835
0.24902491,-2.6961093
0.250025,-2.6947412
0.2510251,-2.6934423
0.25202522,-2.6921403
0.25302532,-2.6907935
0.2540254,-2.6895473
0.2550255,-2.687901
0.2560256,-2.6865053
0.25702572,-2.6852036
0.25802583,-2.6838212
0.2590259,-2.6825209
0.260026,-2.6811845
0.2610261,-2.679832
0.26202622,-2.6785786
0.26302633,-2.6772113
0.2640264,-2.6759768
0.2650265,-2.674211
0.26602662,-2.6729171
0.26702672,-2.6717303
0.2680268,-2.67041
0.2690269,-2.6691089
0.270027,-2.6678748
0.27102712,-2.6666303
0.27202722,-2.6651747
0.2730273,-2.66389
0.2740274,-2.6627328
0.2750275,-2.6612003
0.27602762,-2.6598105
0.27702773,-2.6586685
0.2780278,-2.6573858
0.2790279,-2.6560752
0.28002802,-2.6549473
0.28102812,-2.6536622
0.28202823,-2.6523795
0.2830283,-2.6513093
0.2840284,-2.6500158
0.28502852,-2.648888
0.28602862,-2.6473377
0.2870287,-2.6461167
0.2880288,-2.6449568
0.2890289,-2.643762
0.29002902,-2.6426127
0.29102913,-2.6413345
0.2920292,-2.6401799
0.2930293,-2.6391115
0.2940294,-2.6380002
0.29502952,-2.6367369
0.29602963,-2.6352208
0.2970297,-2.6342158
0.2980298,-2.6329966
0.29902992,-2.6319346
0.30003002,-2.6307578
0.30103013,-2.629704
0.3020302,-2.6285143
0.3030303,-2.627362
0.30403042,-2.626388
0.30503052,-2.6252348
0.3060306,-2.6238742
0.3070307,-2.622809
0.3080308,-2.6216424
0.30903092,-2.62068
0.31003103,-2.6195977
0.3110311,-2.6185827
0.3120312,-2.61746
0.31303132,-2.616414
0.31403142,-2.6153276
0.31503153,-2.61438
0.3160316,-2.6133122
0.3170317,-2.6120653
0.31803182,-2.6110458
0.31903192,-2.610067
0.320032,-2.6090417
0.3210321,-2.6080587
0.3220322,-2.6071506
0.32303232,-2.606019
0.32403243,-2.6051307
0.3250325,-2.6042428
0.3260326,-2.6033063
0.32703272,-2.6019974
0.32803282,-2.601036
0.32903293,-2.6000133
0.330033,-2.5990832
0.3310331,-2.598177
0.33203322,-2.5971723
0.33303332,-2.5963707
0.33403343,-2.5954595
0.3350335,-2.5945737
0.3360336,-2.5936713
0.33703372,-2.5927305
0.33803383,-2.5915937
0.3390339,-2.5907528
0.340034,-2.5899906
0.3410341,-2.5890927
0.34203422,-2.5882103
0.34303433,-2.5872786
0.3440344,-2.586339
0.3450345,-2.5856485
0.34603462,-2.5847945
0.34703472,-2.583909
0.34803483,-2.582872
0.3490349,-2.582116
0.350035,-2.5811787
0.35103512,-2.5804713
0.35203522,-2.5796735
0.35303533,-2.578922
0.3540354,-2.5779622
0.3550355,-2.577335
0.35603562,-2.57657
0.35703573,-2.5758038
0.3580358,-2.574838
0.3590359,-2.573991
0.36003602,-2.5733244
0.36103612,-2.5725102
0.36203623,-2.5718508
0.3630363,-2.5710998
0.3640364,-2.5705466
0.36503652,-2.569734
0.36603662,-2.5690327
0.36703673,-2.5683568
0.3680368,-2.5675423
0.3690369,-2.5667443
0.37003702,-2.5661304
0.37103713,-2.565508
0.37203723,-2.5646257
0.3730373,-2.5641572
0.3740374,-2.5632768
0.37503752,-2.5628026
0.37603763,-2.5621545
0.3770377,-2.5615659
0.3780378,-2.5608997
0.37903792,-2.5601377
0.38003802,-2.5595262
0.38103813,-2.558903
0.3820382,-2.5583534
0.3830383,-2.557827
0.38403842,-2.5572505
0.38503852,-2.5565553
0.38603863,-2.5560942
0.3870387,-2.5555196
0.3880388,-2.5550003
0.38903892,-2.5543847
0.39003903,-2.553808
0.39103913,-2.5532358
0.3920392,-2.552805
0.39303932,-2.5522935
0.39403942,-2.5515893
0.39503953,-2.551195
0.3960396,-2.5507135
0.3970397,-2.5502944
0.39803982,-2.5498524
0.39903992,-2.5491889
0.40004003,-2.5487072
0.4010401,-2.5483146
0.4020402,-2.5478451
0.40304032,-2.5472846
0.40404043,-2.54699
0.40504053,-2.5465865
0.4060406,-2.546088
0.40704072,-2.5457768
0.40804082,-2.5453198
0.40904093,-2.5449164
0.41004103,-2.5443883
0.4110411,-2.544265
0.41204122,-2.5438507
0.41304132,-2.5433106
0.41404143,-2.5431144
0.4150415,-2.5427363
0.4160416,-2.5423145
0.41704172,-2.5421247
0.41804183,-2.541875
0.41904193,-2.541436
0.420042,-2.5411878
0.4210421,-2.5408392
0.42204222,-2.5404818
0.42304233,-2.5402853
0.42404243,-2.5399737
0.4250425,-2.5398822
0.42604262,-2.5394187
0.42704272,-2.5393567
0.42804283,-2.5390682
0.42904294,-2.538953
0.430043,-2.5386086
0.43104312,-2.5384128
0.43204322,-2.5382872
0.43304333,-2.5379548
0.4340434,-2.53784
0.4350435,-2.53774
0.43604362,-2.537429
0.43704373,-2.5372849
0.43804383,-2.5372982
0.4390439,-2.5371394
0.44004402,-2.5369923
0.44104412,-2.536831
0.44204423,-2.5366673
0.44304433,-2.5366364
0.4440444,-2.5365076
0.44504452,-2.5365143
0.44604462,-2.5363207
0.44704473,-2.5362566
0.44804484,-2.5362177
0.4490449,-2.5362012
0.45004502,-2.5361576
0.45104513,-2.5361967
0.45204523,-2.536311
0.4530453,-2.5359888
0.45404541,-2.5360932
0.45504552,-2.536242
0.45604563,-2.5361686
0.45704573,-2.5362754
0.4580458,-2.5362608
0.45904592,-2.5363426
0.46004602,-2.5363755
0.46104613,-2.5365624
0.46204624,-2.5365338
0.4630463,-2.536722
0.46404642,-2.5368712
0.46504653,-2.5369494
0.46604663,-2.5370343
0.4670467,-2.5372257
0.4680468,-2.5373259
0.46904692,-2.5374193
0.47004703,-2.5378392
0.47104713,-2.537933
0.4720472,-2.5382025
0.47304732,-2.5385005
0.47404742,-2.5387099
0.47504753,-2.5388665
0.47604764,-2.5391355
0.4770477,-2.539369
0.47804782,-2.5395582
0.47904792,-2.5398452
0.48004803,-2.5402055
0.48104814,-2.5405588
0.4820482,-2.5408666
0.48304832,-2.5412893
0.48404843,-2.5417285
0.48504853,-2.5420425
0.4860486,-2.5424366
0.48704872,-2.5429192
0.48804882,-2.5430984
0.48904893,-2.5436177
0.49004903,-2.5440922
0.4910491,-2.5444903
0.49204922,-2.544962
0.49304932,-2.5454657
0.49404943,-2.5460591
0.49504954,-2.546462
0.4960496,-2.547048
0.49704972,-2.5475395
0.49804983,-2.5481584
0.49904993,-2.5486333
0.50005,-2.5492916
0.5010501,-2.549896
0.5020502,-2.55046
0.5030503,-2.5511057
