feature,relevance
0,0.8395109
1,-0.06398535
2,-0.78445476
3,-2.8679779
4,-1.2173707
5,-2.9548724
6,-1.024496
7,-3.2144203
8,-1.4542141
9,-1.5684059
10,-3.1080935
11,-4.490121
12,-3.4411821
13,-0.7434658
14,-0.8484077
15,-2.7886
16,-0.23843251
17,-2.7849839
18,-2.0301557
19,-4.43334
20,-0.10683772
21,0.7504146
22,-2.013639
23,0.08931357
24,-2.258178
25,-3.7121947
26,-2.791743
27,-2.545004
28,0.37530744
29,-2.545814
30,-3.7666614
31,-1.8426299
32,-1.5308717
33,-2.713667
34,-3.9797313
35,-2.2787867
36,-2.5587668
37,-0.8721082
38,-2.795605
39,0.8188584
40,-2.0350997
41,-0.53447974
42,-2.9461453
43,-3.5612643
44,0.4052868
45,-4.534273
46,-1.495757
47,-4.1827927
48,-4.5542355
49,-0.7873413
50,0.57714117
51,-1.3098048
52,-2.5067103
53,-2.9754057
54,-3.3778927
55,-1.3187854
56,-0.6289681
57,-4.3726616
58,-1.0958574
59,-0.3052271
60,0.22907418
61,-1.1337852
62,-2.8756514
63,-1.2062964
64,-1.1410571
65,-4.67321
66,-4.336504
67,-4.40594
68,-0.92370266
69,-1.3117142
70,0.78379214
71,-1.8949139
72,-2.9879105
73,-2.8121543
74,-2.824797
75,-3.1249993
76,-2.469023
77,-1.3841747
78,-4.21043
79,-2.25589
80,-1.870956
81,-0.10500373
82,0.8471577
83,-3.3079944
84,-2.0598083
85,-0.5765544
86,-0.6838974
87,-0.2599629
88,-2.0994592
89,-2.7633045
90,-2.8669713
91,-2.8802035
92,-4.6018753
93,-2.8385708
94,-3.483659
95,-0.067664415
96,0.8147036
97,-3.8701904
98,-2.9944468
99,-1.8334458
