feature,relevance
0,0.83965564
1,-0.06403443
2,-0.7844247
3,-2.8677971
4,-1.2173831
5,-2.9547825
6,-1.0245128
7,-3.2139916
8,-1.4540907
9,-1.5683733
10,-3.1074376
11,-4.489881
12,-3.4406788
13,-0.7434385
14,-0.84844005
15,-2.788124
16,-0.2383838
17,-2.7847705
18,-2.029987
19,-4.4330277
20,-0.10684399
21,0.75031114
22,-2.0135238
23,0.089233994
24,-2.2581453
25,-3.7120225
26,-2.7911985
27,-2.5448241
28,0.37549698
29,-2.5457418
30,-3.7664707
31,-1.8424948
32,-1.5306656
33,-2.7134092
34,-3.9796808
35,-2.2787611
36,-2.558822
37,-0.8721272
38,-2.795464
39,0.8189521
40,-2.035043
41,-0.53451765
42,-2.945816
43,-3.5608952
44,0.4052924
45,-4.534485
46,-1.4956679
47,-4.182464
48,-4.554045
49,-0.7872722
50,0.5769999
51,-1.309716
52,-2.5064633
53,-2.9750433
54,-3.3775134
55,-1.3187612
56,-0.6288795
57,-4.372311
58,-1.0959177
59,-0.3051841
60,0.22906703
61,-1.1335661
62,-2.8755326
63,-1.2062263
64,-1.1410646
65,-4.6730275
66,-4.336287
67,-4.405904
68,-0.9238695
69,-1.3115742
70,0.7839775
71,-1.8948625
72,-2.9874725
73,-2.8117676
74,-2.824471
75,-3.1246963
76,-2.4689233
77,-1.3841892
78,-4.210191
79,-2.255474
80,-1.8708527
81,-0.104880214
82,0.84725285
83,-3.3074543
84,-2.0597675
85,-0.5766419
86,-0.6838343
87,-0.26000428
88,-2.0993474
89,-2.7629833
90,-2.8668108
91,-2.8802338
92,-4.6018486
93,-2.8381457
94,-3.4832559
95,-0.06760517
96,0.81479955
97,-3.8699782
98,-2.9940443
99,-1.833348
