feature,relevance
0,2.3812485
1,1.5417193
2,0.76231444
3,-1.0331395
4,0.4956597
5,-1.1035796
6,0.7052413
7,-1.3927627
8,0.20524545
9,0.13247074
10,-1.2392405
11,-2.6744268
12,-1.7192814
13,0.8859769
14,0.768973
15,-0.9438116
16,1.3460922
17,-0.99908274
18,-0.37957448
19,-2.5920086
20,1.4983382
21,2.4408891
22,-0.13433863
23,1.657753
24,-0.47588563
25,-1.9700108
26,-1.0121963
27,-0.80814385
28,1.8598921
29,-0.9196515
30,-2.0181506
31,-0.15137053
32,0.24891494
33,-1.0770965
34,-2.0815334
35,-0.60084176
36,-0.8724532
37,0.6726974
38,-1.0278466
39,2.455541
40,-0.360279
41,1.0225238
42,-1.2491035
43,-1.7551199
44,2.0632381
45,-2.6043406
46,0.16792525
47,-2.2146175
48,-2.6341937
49,0.74270105
50,2.2279646
51,0.3495254
52,-0.872805
53,-1.1973727
54,-1.5599478
55,0.3870681
56,1.0489496
57,-2.522676
58,0.64660525
59,1.2376661
60,1.7863071
61,0.531969
62,-1.1110562
63,0.5778051
64,0.43493998
65,-2.6479964
66,-2.381954
67,-2.7080328
68,0.70900726
69,0.32905918
70,2.4613519
71,-0.07401013
72,-1.2584293
73,-0.95127606
74,-1.2230927
75,-1.2727833
76,-0.76233613
77,0.40731096
78,-2.3030984
79,-0.3973297
80,-0.2413354
81,1.462307
82,2.5256963
83,-1.6711558
84,-0.26293188
85,1.1252813
86,0.8985336
87,1.2658981
88,-0.36367285
89,-0.9652389
90,-1.1629858
91,-1.0746486
92,-2.655466
93,-1.0685868
94,-1.6707387
95,1.5026954
96,2.4572535
97,-2.0046253
98,-1.2050437
99,-0.14615005
