input_value,relevance
0.0,0.8233414
0.0010001,0.76254416
0.0020002,0.70268697
0.0030003001,0.64217734
0.0040004,0.58186597
0.0050005,0.52146024
0.0060006003,0.46066368
0.0070007006,0.40029985
0.0080008,0.33960563
0.0090009,0.27894413
0.010001,0.21858837
0.011001101,0.15811768
0.012001201,0.097758815
0.0130013,0.03776191
0.014001401,-0.021860063
0.015001501,-0.081625074
0.0160016,-0.14171736
0.017001702,-0.19996755
0.0180018,-0.258758
0.019001901,-0.31614232
0.020002,-0.37406623
0.0210021,-0.43094665
0.022002202,-0.4873584
0.0230023,-0.54315645
0.024002401,-0.5989607
0.025002502,-0.6544889
0.0260026,-0.70821303
0.027002702,-0.7624883
0.028002802,-0.8147904
0.029002901,-0.8680971
0.030003002,-0.9194309
0.0310031,-0.9712671
0.0320032,-1.0222778
0.0330033,-1.0707752
0.034003403,-1.1206245
0.035003502,-1.1693842
0.0360036,-1.2177517
0.037003703,-1.2645814
0.038003802,-1.3103261
0.0390039,-1.3563755
0.040004,-1.4014926
0.041004103,-1.4460827
0.0420042,-1.4891603
0.0430043,-1.532712
0.044004403,-1.5754076
0.045004502,-1.6173422
0.0460046,-1.6574376
0.047004703,-1.6980658
0.048004802,-1.7384644
0.0490049,-1.777743
0.050005004,-1.8168844
0.051005103,-1.8540943
0.0520052,-1.8912764
0.053005304,-1.9283104
0.054005403,-1.9649589
0.055005502,-1.9994737
0.056005605,-2.0353284
0.057005703,-2.0697575
0.058005802,-2.1039953
0.0590059,-2.1379642
0.060006004,-2.1698842
0.061006103,-2.2025173
0.0620062,-2.2346115
0.063006304,-2.265039
0.0640064,-2.2969847
0.0650065,-2.3271112
0.0660066,-2.3557863
0.0670067,-2.3864732
0.068006806,-2.4146495
0.069006905,-2.4440346
0.070007004,-2.4716558
0.0710071,-2.4985895
0.0720072,-2.5264947
0.0730073,-2.5527282
0.07400741,-2.579951
0.075007506,-2.6052802
0.076007605,-2.629816
0.0770077,-2.6560948
0.0780078,-2.6802688
0.0790079,-2.7037673
0.080008,-2.7285051
0.08100811,-2.7516098
0.082008205,-2.7760744
0.083008304,-2.7980943
0.0840084,-2.8201199
0.0850085,-2.8434467
0.0860086,-2.864667
0.08700871,-2.8869376
0.088008806,-2.9075408
0.089008905,-2.9278452
0.090009004,-2.9494052
0.0910091,-2.9693542
0.0920092,-2.9887404
0.09300931,-3.0094206
0.09400941,-3.0283213
0.095009506,-3.0479321
0.096009605,-3.0661218
0.0970097,-3.084807
0.0980098,-3.1038132
0.0990099,-3.1211386
0.10001001,-3.1399517
0.10101011,-3.1569514
0.102010205,-3.1743662
0.103010304,-3.1918426
0.1040104,-3.2081723
0.1050105,-3.2246583
0.10601061,-3.2418385
0.10701071,-3.2575152
0.108010806,-3.2741985
0.109010905,-3.2896779
0.110011004,-3.3047588
0.1110111,-3.320753
0.11201121,-3.3355517
0.11301131,-3.3508925
0.11401141,-3.3649983
0.115011506,-3.3799431
0.116011605,-3.3943143
0.1170117,-3.4085832
0.1180118,-3.4228992
0.11901191,-3.4366093
0.12001201,-3.4497483
0.12101211,-3.4637065
0.122012205,-3.4766538
0.123012304,-3.4894552
0.1240124,-3.5027328
0.1250125,-3.5152636
0.12601261,-3.5274048
0.1270127,-3.539964
0.1280128,-3.5532246
0.12901291,-3.5651107
0.130013,-3.57662
0.13101311,-3.588304
0.1320132,-3.5998168
0.13301331,-3.6124282
0.1340134,-3.6236925
0.1350135,-3.6346073
0.13601361,-3.6451797
0.1370137,-3.6559515
0.13801381,-3.668134
0.1390139,-3.6782122
0.14001401,-3.688329
0.14101411,-3.6988378
0.1420142,-3.709014
0.14301431,-3.7202134
0.1440144,-3.7297769
0.14501451,-3.7396147
0.1460146,-3.7493882
0.1470147,-3.7586815
0.14801481,-3.768664
0.1490149,-3.7783525
0.15001501,-3.7872303
0.1510151,-3.796507
0.15201521,-3.80553
0.1530153,-3.8153367
0.1540154,-3.8241043
0.15501551,-3.8325024
0.1560156,-3.8410172
0.15701571,-3.849207
0.1580158,-3.8579507
0.15901591,-3.8666053
0.160016,-3.8750062
0.1610161,-3.8829799
0.16201621,-3.890823
0.1630163,-3.8987465
0.16401641,-3.907318
0.1650165,-3.9147887
0.16601661,-3.922101
0.16701671,-3.9293375
0.1680168,-3.9373276
0.16901691,-3.9449434
0.170017,-3.9525332
0.17101711,-3.959635
0.1720172,-3.9666443
0.17301731,-3.973591
0.17401741,-3.981029
0.1750175,-3.9881053
0.17601761,-3.994711
0.1770177,-4.0011883
0.17801781,-4.0076914
0.1790179,-4.0151463
0.18001801,-4.021252
0.18101811,-4.027777
0.1820182,-4.0337663
0.18301831,-4.0398893
0.1840184,-4.046114
0.18501851,-4.0525475
0.18601862,-4.058746
0.1870187,-4.0646453
0.18801881,-4.070428
0.1890189,-4.07629
0.19001901,-4.0826416
0.1910191,-4.0880804
0.19201921,-4.093587
0.19301932,-4.099074
0.1940194,-4.1043544
0.19501951,-4.110415
0.1960196,-4.1156816
0.19701971,-4.1205416
0.1980198,-4.126028
0.19901991,-4.130763
0.20002002,-4.136604
0.2010201,-4.141766
0.20202021,-4.146519
0.2030203,-4.1515155
0.20402041,-4.1565247
0.20502052,-4.1613903
0.20602061,-4.1661506
0.20702071,-4.170946
0.2080208,-4.1753693
0.20902091,-4.1795883
0.210021,-4.1844783
0.21102111,-4.1890917
0.21202122,-4.1937675
