input_value,relevance
0.0,0.8215276
0.0010001,0.7612956
0.0020002,0.7011357
0.0030003001,0.641055
0.0040004,0.58005804
0.0050005,0.5198913
0.0060006003,0.45949745
0.0070007006,0.3989926
0.0080008,0.3381114
0.0090009,0.27783442
0.010001,0.2174818
0.011001101,0.15670802
0.012001201,0.09672536
0.0130013,0.03646961
0.014001401,-0.02355838
0.015001501,-0.08281946
0.0160016,-0.14259295
0.017001702,-0.20098665
0.0180018,-0.2595001
0.019001901,-0.31739676
0.020002,-0.37505555
0.0210021,-0.43176106
0.022002202,-0.48838344
0.0230023,-0.54422486
0.024002401,-0.5995708
0.025002502,-0.65520394
0.0260026,-0.70900255
0.027002702,-0.7632788
0.028002802,-0.81561065
0.029002901,-0.868623
0.030003002,-0.92004
0.0310031,-0.9717511
0.0320032,-1.0226936
0.0330033,-1.0714791
0.034003403,-1.1208496
0.035003502,-1.1699541
0.0360036,-1.218031
0.037003703,-1.2652364
0.038003802,-1.31059
0.0390039,-1.3568504
0.040004,-1.4018145
0.041004103,-1.4467571
0.0420042,-1.4893816
0.0430043,-1.5323586
0.044004403,-1.5752537
0.045004502,-1.6173081
0.0460046,-1.6575792
0.047004703,-1.6982855
0.048004802,-1.7384804
0.0490049,-1.7781117
0.050005004,-1.8164945
0.051005103,-1.8540171
0.0520052,-1.8915052
0.053005304,-1.9286591
0.054005403,-1.9646672
0.055005502,-1.9996085
0.056005605,-2.035337
0.057005703,-2.0696914
0.058005802,-2.1039956
0.0590059,-2.1376338
0.060006004,-2.1696477
0.061006103,-2.2023895
0.0620062,-2.2341754
0.063006304,-2.2652533
0.0640064,-2.2968647
0.0650065,-2.3266072
0.0660066,-2.3558462
0.0670067,-2.3860438
0.068006806,-2.414246
0.069006905,-2.443434
0.070007004,-2.4713147
0.0710071,-2.4979556
0.0720072,-2.5262382
0.0730073,-2.552062
0.07400741,-2.5794528
0.075007506,-2.6048028
0.076007605,-2.6292622
0.0770077,-2.6553936
0.0780078,-2.679598
0.0790079,-2.7030447
0.080008,-2.728173
0.08100811,-2.7510788
0.082008205,-2.7752888
0.083008304,-2.7973337
0.0840084,-2.8193567
0.0850085,-2.842612
0.0860086,-2.8639731
0.08700871,-2.8862216
