input_value,relevance
0.0,-3.619567
0.0010001,-3.6351566
0.0020002,-3.6503263
0.0030003001,-3.6652443
0.0040004,-3.6794202
0.0050005,-3.6932933
0.0060006003,-3.706994
0.0070007006,-3.720167
0.0080008,-3.7331793
0.0090009,-3.7456064
0.010001,-3.7577598
0.011001101,-3.7694755
0.012001201,-3.7813869
0.0130013,-3.7925625
0.014001401,-3.8035517
0.015001501,-3.8141556
0.0160016,-3.824743
0.017001702,-3.83489
0.0180018,-3.8449962
0.019001901,-3.8545394
0.020002,-3.863743
0.0210021,-3.8730938
0.022002202,-3.8820734
0.0230023,-3.8908298
0.024002401,-3.8995662
0.025002502,-3.9077477
0.0260026,-3.9156656
0.027002702,-3.9236956
0.028002802,-3.9313135
0.029002901,-3.9389777
0.030003002,-3.9462888
0.0310031,-3.9533381
0.0320032,-3.9605207
0.0330033,-3.9670358
0.034003403,-3.9737926
0.035003502,-3.9804716
0.0360036,-3.986867
0.037003703,-3.99284
0.038003802,-3.9988928
0.0390039,-4.004799
0.040004,-4.010339
0.041004103,-4.016209
0.0420042,-4.02156
0.0430043,-4.0270205
0.044004403,-4.032155
0.045004502,-4.037057
0.0460046,-4.0421886
0.047004703,-4.046813
0.048004802,-4.051691
0.0490049,-4.0563445
0.050005004,-4.0607643
0.051005103,-4.0653095
0.0520052,-4.0694036
0.053005304,-4.073417
0.054005403,-4.0773287
0.055005502,-4.0813727
0.056005605,-4.0853705
0.057005703,-4.089142
0.058005802,-4.092744
0.0590059,-4.0963306
0.060006004,-4.0997257
0.061006103,-4.103251
0.0620062,-4.106511
0.063006304,-4.109725
0.0640064,-4.1129274
0.0650065,-4.115869
0.0660066,-4.118972
0.0670067,-4.121778
0.068006806,-4.1247787
0.069006905,-4.1274858
0.070007004,-4.1302323
0.0710071,-4.132759
0.0720072,-4.135393
0.0730073,-4.1378393
0.07400741,-4.140207
0.075007506,-4.142656
0.076007605,-4.144796
0.0770077,-4.1470795
0.0780078,-4.1494603
0.0790079,-4.151329
0.080008,-4.1535187
0.08100811,-4.155513
0.082008205,-4.1574364
0.083008304,-4.159456
0.0840084,-4.1611843
0.0850085,-4.1630697
0.0860086,-4.1647444
0.08700871,-4.166473
0.088008806,-4.1680913
0.089008905,-4.1697664
0.090009004,-4.1711774
0.0910091,-4.1726494
0.0920092,-4.174059
0.09300931,-4.175802
0.09400941,-4.1769514
0.095009506,-4.1785083
0.096009605,-4.1796904
0.0970097,-4.180945
0.0980098,-4.182181
0.0990099,-4.1833286
0.10001001,-4.184473
0.10101011,-4.185608
0.102010205,-4.1865225
0.103010304,-4.1878204
0.1040104,-4.18853
0.1050105,-4.1895986
0.10601061,-4.1905174
0.10701071,-4.1915045
0.108010806,-4.192374
0.109010905,-4.1931324
0.110011004,-4.19383
0.1110111,-4.19468
0.11201121,-4.195363
0.11301131,-4.196017
0.11401141,-4.196743
0.115011506,-4.1974497
0.116011605,-4.198006
0.1170117,-4.198593
0.1180118,-4.1991
0.11901191,-4.199575
0.12001201,-4.2000604
0.12101211,-4.200616
0.122012205,-4.201161
0.123012304,-4.2016363
0.1240124,-4.2021923
0.1250125,-4.2025576
0.12601261,-4.2027016
0.1270127,-4.2032266
0.1280128,-4.203711
0.12901291,-4.203745
0.130013,-4.203941
0.13101311,-4.2043505
0.1320132,-4.204656
0.13301331,-4.2046485
0.1340134,-4.204982
0.1350135,-4.2053003
0.13601361,-4.2053776
0.1370137,-4.205617
0.13801381,-4.2056894
0.1390139,-4.205765
0.14001401,-4.2057667
0.14101411,-4.2059455
0.1420142,-4.2060747
0.14301431,-4.2059765
0.1440144,-4.20599
0.14501451,-4.205967
0.1460146,-4.206184
0.1470147,-4.206128
0.14801481,-4.206042
0.1490149,-4.205818
0.15001501,-4.2059646
0.1510151,-4.205785
0.15201521,-4.205591
0.1530153,-4.2055793
0.1540154,-4.205517
0.15501551,-4.2053823
0.1560156,-4.205224
0.15701571,-4.204959
0.1580158,-4.204841
0.15901591,-4.2048078
0.160016,-4.2044263
0.1610161,-4.204233
0.16201621,-4.2039585
0.1630163,-4.2037816
0.16401641,-4.2035084
0.1650165,-4.203325
0.16601661,-4.2031403
0.16701671,-4.202772
0.1680168,-4.20241
0.16901691,-4.201976
0.170017,-4.201727
0.17101711,-4.2014494
0.1720172,-4.2011976
0.17301731,-4.2007933
0.17401741,-4.2003374
0.1750175,-4.2001295
0.17601761,-4.1998577
0.1770177,-4.1993117
0.17801781,-4.199144
0.1790179,-4.1985955
0.18001801,-4.1982107
0.18101811,-4.1978045
0.1820182,-4.197484
0.18301831,-4.1971955
0.1840184,-4.196494
0.18501851,-4.19611
0.18601862,-4.1957426
0.1870187,-4.195342
0.18801881,-4.194825
0.1890189,-4.1942863
0.19001901,-4.1936994
0.1910191,-4.1933107
0.19201921,-4.1928577
0.19301932,-4.1925373
0.1940194,-4.1919355
0.19501951,-4.1914883
0.1960196,-4.190887
0.19701971,-4.1903305
0.1980198,-4.18976
0.19901991,-4.1895003
0.20002002,-4.188712
0.2010201,-4.1882505
0.20202021,-4.187717
0.2030203,-4.187355
0.20402041,-4.1867785
0.20502052,-4.1861196
0.20602061,-4.185714
0.20702071,-4.184896
0.2080208,-4.184533
0.20902091,-4.1839495
0.210021,-4.1832805
0.21102111,-4.1827364
0.21202122,-4.182091
0.21302131,-4.1816216
0.21402141,-4.181123
0.2150215,-4.1806135
